Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.142	17.961	1.314e-05	0.00166181
Vermilion	0.0	0.0	0.0	0.0
Logan	0.142	17.961	4.91e-06	0.00062094
Pike	0.0	0.0	0.0	0.0
Kendall	0.615	77.83	4.81e-06	0.00060845
Williamson	0.0	0.044	0.0	6.5e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.142	17.961	1.071e-05	0.0013541
McHenry	1.704	215.529	5.52e-06	0.00069848
La Salle	0.116	14.903	1.06e-06	0.00013619
Woodford	0.076	9.579	1.97e-06	0.00024905
Peoria	0.0	0.555	0.0	3.07e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.019	2.395	1.35e-06	0.00017112
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.861	108.962	7.83e-06	0.00099035
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.451	56.223	2.107e-05	0.00262529
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.477	58.606	1.445e-05	0.00177631
Bond	0.0	0.0	0.0	0.0
Monroe	0.17	21.553	4.96e-06	0.00062772
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.426	53.882	1.132e-05	0.00143228
Winnebago	0.729	92.199	2.57e-06	0.00032455
Mercer	0.0	0.0	0.0	0.0
McLean	0.492	62.264	2.85e-06	0.00036027
Livingston	0.104	13.171	2.91e-06	0.00036831
Henry	0.0	0.0	0.0	0.0
Madison	0.672	85.014	2.54e-06	0.00032146
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.748	94.593	5.21e-06	0.00065929
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.142	17.961	5.94e-06	0.00075131
Christian	0.189	23.948	5.8e-06	0.00073322
Marshall	0.0	0.0	0.0	0.0
Lake	7.763	981.855	1.108e-05	0.00140099
Unassigned	0.306	63.58	N/A	N/A
Will	8.804	1113.568	1.272e-05	0.00160848
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.104	13.171	1.59e-06	0.0002005
Stephenson	0.038	4.79	8.5e-07	0.00010702
Cook	88.476	11190.758	1.708e-05	0.00216017
De Kalb	0.0	3.58	0.0	3.438e-05
Franklin	0.318	39.071	8.21e-06	0.00100955
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.076	9.579	3.54e-06	0.00044833
Moultrie	0.0	0.0	0.0	0.0
Clark	0.284	35.922	1.821e-05	0.00230325
Menard	0.284	35.922	2.311e-05	0.0029233
Dewitt	-23.767	-969.171	-0.00150721	-0.06146054
Sangamon	0.36	45.501	1.84e-06	0.00023292
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	7.621	963.895	8.21e-06	0.00103802
Morgan	0.0	0.0	0.0	0.0
Knox	0.142	17.961	2.83e-06	0.00035841
Whiteside	0.322	40.711	5.79e-06	0.00073187
Clinton	0.085	10.776	2.26e-06	0.00028631
Crawford	0.0	0.0	0.0	0.0
Kane	2.177	275.398	4.08e-06	0.00051552
Champaign	0.62	79.836	2.95e-06	0.0003802
Grundy	0.098	12.61	1.92e-06	0.0002474
Jasper	-22.759	-986.474	-0.00236806	-0.10264007
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.051	132.91	4.03e-06	0.00050912
Jackson	0.227	28.737	3.96e-06	0.00050048
