Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.068	19.029	6.28e-06	0.00176062
Vermilion	0.0	0.0	0.0	0.0
Logan	0.068	19.029	2.35e-06	0.00065787
Pike	0.0	0.0	0.0	0.0
Kendall	0.294	82.458	2.3e-06	0.00064463
Williamson	0.0	0.044	0.0	6.5e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.068	19.029	5.12e-06	0.00143462
McHenry	0.814	228.346	2.64e-06	0.00074001
La Salle	0.055	15.768	5e-07	0.00014409
Woodford	0.036	10.149	9.4e-07	0.00026386
Peoria	0.0	0.555	0.0	3.07e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.009	2.537	6.5e-07	0.00018129
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.412	115.441	3.74e-06	0.00104924
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.218	59.65	1.019e-05	0.00278529
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.233	62.265	7.06e-06	0.00188723
Bond	0.0	0.0	0.0	0.0
Monroe	0.081	22.835	2.37e-06	0.00066505
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.204	57.086	5.41e-06	0.00151745
Winnebago	0.348	97.681	1.23e-06	0.00034385
Mercer	0.0	0.0	0.0	0.0
McLean	0.235	65.967	1.36e-06	0.00038169
Livingston	0.05	13.954	1.39e-06	0.00039021
Henry	0.0	0.0	0.0	0.0
Madison	0.321	90.07	1.21e-06	0.00034058
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.357	100.218	2.49e-06	0.0006985
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.068	19.029	2.84e-06	0.00079599
Christian	0.09	25.372	2.77e-06	0.00077682
Marshall	0.0	0.0	0.0	0.0
Lake	3.71	1040.242	5.29e-06	0.0014843
Unassigned	0.013	64.946	N/A	N/A
Will	4.208	1179.786	6.08e-06	0.00170413
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.05	13.954	7.6e-07	0.00021243
Stephenson	0.018	5.074	4e-07	0.00011339
Cook	42.29	11856.22	8.16e-06	0.00228863
De Kalb	0.0	3.58	0.0	3.438e-05
Franklin	0.155	41.51	4.01e-06	0.00107259
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.036	10.149	1.69e-06	0.00047499
Moultrie	0.0	0.0	0.0	0.0
Clark	0.136	38.058	8.7e-06	0.00244022
Menard	0.136	38.058	1.105e-05	0.00309714
Dewitt	-13.861	-1168.439	-0.00087897	-0.07409723
Sangamon	0.172	48.206	8.8e-07	0.00024677
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	3.643	1021.213	3.92e-06	0.00109975
Morgan	0.0	0.0	0.0	0.0
Knox	0.068	19.029	1.35e-06	0.00037973
Whiteside	0.154	43.132	2.77e-06	0.00077539
Clinton	0.041	11.417	1.08e-06	0.00030334
Crawford	0.0	0.0	0.0	0.0
Kane	1.041	291.775	1.95e-06	0.00054617
Champaign	0.292	84.467	1.39e-06	0.00040226
Grundy	0.046	13.342	9.1e-07	0.00026175
Jasper	-13.139	-1176.121	-0.00136707	-0.1223724
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.502	140.813	1.92e-06	0.00053939
Jackson	0.109	30.446	1.89e-06	0.00053024
