Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	14.719	1180.488
Williamson	3.369	252.894
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	77.214	5795.648
La Salle	18.902	1095.803
Woodford	6.612	358.964
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	11.123	1211.461
Kankakee	0.843	228.91
Massac	0.0	0.0
Macon	15.149	1290.013
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	19.837	1077.901
Marion	0.0	0.0
Winnebago	125.634	6827.361
Mercer	0.0	0.0
McLean	3.929	452.582
Livingston	19.837	1078.901
Henry	0.068	21.858
Madison	2.75	320.804
Boone	6.568	811.841
Tazewell	22.367	1789.084
Rock Island	74.715	4623.638
Ogle	9.726	1059.276
Calhoun	0.0	0.0
Iroquois	9.586	766.753
Saline	0.0	0.0
Christian	39.674	2155.801
Marshall	0.0	0.0
Lake	34.347	5242.353
Will	90.82	9888.162
Randolph	17.621	1919.167
Macoupin	0.052	22.283
Mason	0.0	0.0
Adams	6.612	363.964
Stephenson	0.0	2.0
Cook	85.014	20316.495
De Kalb	39.674	2153.801
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	19.837	1077.901
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	11.123	1211.461
Sangamon	39.324	2431.81
Piatt	0.0	0.0
Dupage	9.722	2216.249
Knox	0.0	0.0
Whiteside	39.674	2153.801
Crawford	8.16	786.052
Kane	1.979	490.151
Champaign	18.715	1322.145
Grundy	12.601	730.535
Jasper	10.485	1215.503
Wabash	0.0	0.0
Saint Clair	0.916	209.302
Jackson	39.674	2155.801
