Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	14.719	1174.488	0.00011507	0.00918178
Williamson	3.369	252.388	5.024e-05	0.00376384
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	77.214	5784.648	0.00025023	0.01874663
La Salle	18.902	1094.803	0.00017273	0.0100046
Woodford	6.612	358.964	0.00017191	0.00933271
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	11.123	1205.018	0.00050913	0.05515714
Kankakee	0.843	219.91	7.66e-06	0.00199875
Massac	0.0	0.0	0.0	0.0
Macon	15.149	1286.395	0.00014467	0.01228508
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	19.837	1076.901	0.00057775	0.03136453
Marion	0.0	0.0	0.0	0.0
Winnebago	125.634	6820.361	0.00044225	0.02400851
Mercer	0.0	0.0	0.0	0.0
McLean	3.929	452.582	2.273e-05	0.00261868
Livingston	19.837	1076.901	0.00055471	0.03011384
Henry	0.068	20.895	1.39e-06	0.00042565
Madison	2.75	316.804	1.04e-05	0.00119792
Boone	6.568	805.91	0.00012259	0.01504209
Tazewell	22.367	1784.808	0.00016903	0.01348776
Rock Island	74.715	4616.638	0.00052075	0.03217685
Ogle	9.726	1053.642	0.00019099	0.02069089
Calhoun	0.0	0.0	0.0	0.0
Iroquois	9.586	764.921	0.00034727	0.02771051
Saline	0.0	0.0	0.0	0.0
Christian	39.674	2153.801	0.00121472	0.06594412
Marshall	0.0	0.0	0.0	0.0
Lake	34.347	5169.353	4.901e-05	0.00737602
Will	90.82	9839.162	0.00013118	0.01421208
Randolph	17.621	1908.96	0.00054884	0.05945805
Macoupin	0.052	21.178	1.15e-06	0.00046737
Mason	0.0	0.0	0.0	0.0
Adams	6.612	358.964	0.00010065	0.00546443
Stephenson	0.0	0.0	0.0	0.0
Cook	85.014	19622.495	1.641e-05	0.00378777
De Kalb	39.674	2153.801	0.00038096	0.02068119
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	19.837	1076.901	0.00092844	0.05040256
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	11.123	1205.018	0.00070537	0.07641689
Sangamon	39.324	2429.81	0.0002013	0.01243837
Piatt	0.0	0.0	0.0	0.0
Dupage	9.722	2157.249	1.047e-05	0.00232315
Knox	0.0	0.0	0.0	0.0
Whiteside	39.674	2153.801	0.00071323	0.03871932
Crawford	8.16	783.025	0.00043388	0.04163476
Kane	1.979	476.151	3.7e-06	0.00089131
Champaign	18.715	1315.145	8.913e-05	0.0062631
Grundy	12.601	729.868	0.00024721	0.014319
Jasper	10.485	1207.91	0.00109094	0.12567995
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.916	203.302	3.51e-06	0.00077876
Jackson	39.674	2153.801	0.00069096	0.03751025
