Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	10.558	1253.817
Williamson	2.431	269.716
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	55.727	6181.209
La Salle	13.861	1191.026
Woodford	4.872	392.385
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	7.388	1264.959
Kankakee	0.567	232.943
Massac	0.0	0.0
Macon	10.769	1365.227
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	14.617	1178.165
Marion	0.0	0.0
Winnebago	92.577	7462.372
Mercer	0.0	0.0
McLean	2.578	471.276
Livingston	14.617	1179.165
Henry	0.039	22.162
Madison	1.804	333.889
Boone	4.292	842.826
Tazewell	16.044	1900.518
Rock Island	54.57	4998.987
Ogle	6.46	1106.053
Calhoun	0.0	0.0
Iroquois	6.876	814.51
Saline	0.0	0.0
Christian	29.235	2356.331
Marshall	0.0	0.0
Lake	23.384	5405.849
Will	60.324	10324.978
Randolph	11.704	2003.916
Macoupin	0.024	22.495
Mason	0.0	0.0
Adams	4.872	397.385
Stephenson	0.0	2.0
Cook	56.101	20717.861
De Kalb	29.235	2354.331
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	14.617	1178.165
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	7.388	1264.959
Sangamon	28.721	2629.361
Piatt	0.0	0.0
Dupage	6.408	2262.357
Knox	0.0	0.0
Whiteside	29.235	2354.331
Crawford	5.631	826.081
Kane	1.317	499.507
Champaign	13.564	1415.749
Grundy	9.24	794.017
Jasper	6.88	1265.396
Wabash	0.0	0.0
Saint Clair	0.604	213.648
Jackson	29.235	2356.331
