Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	0.426	1.2e-07	3.937e-05
Vermilion	0.338	122.351	4.4e-06	0.00159299
Logan	0.012	5.741	4.3e-07	0.00019847
Pike	0.039	15.882	2.5e-06	0.00101737
Richland	0.0	0.0	0.0	0.0
Kendall	0.386	127.24	3.02e-06	0.00099472
Fulton	0.0	0.0	0.0	0.0
Williamson	0.058	22.229	8.6e-07	0.0003315
Montgomery	6.046	792.023	0.0002114	0.02769214
Ford	0.117	31.729	8.85e-06	0.00239209
McHenry	0.794	261.715	2.57e-06	0.00084815
La Salle	0.089	30.508	8.1e-07	0.00027879
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.048	15.745	2.6e-07	8.717e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.008	2.553	5.5e-07	0.00018244
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.774	255.331	7.04e-06	0.00232069
Massac	0.097	34.957	6.85e-06	0.00248277
Macon	0.07	30.218	6.7e-07	0.00028858
Effingham	0.13	50.015	3.81e-06	0.00146209
Fayette	0.03	13.094	1.41e-06	0.00061142
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.01	4.235	3.2e-07	0.00012837
Coles	0.0	0.0	0.0	0.0
Bond	1.209	158.405	7.272e-05	0.00952523
Monroe	0.145	47.662	4.21e-06	0.00138814
Douglas	0.013	4.661	6.6e-07	0.00023928
Lawrence	0.0	0.0	0.0	0.0
Marion	11.69	1531.244	0.00031073	0.04070293
Winnebago	0.355	117.027	1.25e-06	0.00041195
Mercer	0.097	34.957	6.19e-06	0.00224072
McLean	0.289	95.324	1.67e-06	0.00055155
Livingston	0.05	16.597	1.41e-06	0.0004641
Henry	0.088	36.0	1.8e-06	0.00073334
Madison	0.45	148.518	1.7e-06	0.00056159
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.422	139.156	2.94e-06	0.00096988
Ogle	0.087	33.457	1.71e-06	0.00065702
Calhoun	0.035	15.109	7.27e-06	0.00314635
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	1.058	170.442	4.424e-05	0.0071297
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.048	17.479	4.18e-06	0.00151541
Lake	4.376	1443.049	6.24e-06	0.00205905
Unassigned	0.138	50.106	N/A	N/A
Will	4.479	1477.093	6.47e-06	0.00213357
Randolph	0.002	18.441	7e-08	0.00057437
Macoupin	0.0	0.0	0.0	0.0
Mason	0.117	47.647	8.63e-06	0.00351247
Adams	0.041	13.618	6.3e-07	0.0002073
Stephenson	0.034	11.064	7.5e-07	0.00024723
Cook	43.502	14344.95	8.4e-06	0.00276903
De Kalb	0.134	44.257	1.29e-06	0.00042497
Shelby	0.0	0.0	0.0	0.0
Franklin	0.01	4.235	2.7e-07	0.00010944
Gallatin	0.035	15.109	6.91e-06	0.0029871
Jo Daviess	0.044	14.469	2.05e-06	0.00067719
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.097	34.957	6.56e-06	0.00237531
Perry	0.0	0.0	0.0	0.0
Clark	0.006	2.87	4e-07	0.00018405
Menard	0.002	0.957	1.7e-07	7.787e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.034	30.111	1.8e-07	0.00015414
Piatt	0.289	104.872	1.766e-05	0.00639622
Carroll	0.007	3.022	4.9e-07	0.00021114
Dupage	3.748	1235.804	4.04e-06	0.00133084
Morgan	0.023	9.529	6.9e-07	0.00028047
Knox	0.004	1.914	8e-08	3.819e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.067	22.129	1.78e-06	0.00058792
Crawford	0.0	0.0	0.0	0.0
Kane	1.173	386.827	2.2e-06	0.0007241
Stark	0.0	0.0	0.0	0.0
Champaign	0.223	73.621	1.06e-06	0.0003506
Grundy	0.05	17.084	9.7e-07	0.00033517
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.632	208.521	2.42e-06	0.00079875
Jackson	0.138	45.534	2.4e-06	0.00079301
