Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.154	49.321	1.2e-06	0.00038558
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	4.566	883.024	1.48e-05	0.00286167
La Salle	0.604	109.65	5.52e-06	0.00100201
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.007	5.337	3.2e-07	0.00024429
Kankakee	0.43	153.201	3.91e-06	0.00139243
Massac	0.0	0.0	0.0	0.0
Macon	4.308	542.937	4.114e-05	0.00518505
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	4.408	428.979	0.00012838	0.01249393
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	15.922	1758.914	5.605e-05	0.00619159
Mercer	0.0	0.0	0.0	0.0
McLean	0.213	55.711	1.23e-06	0.00032235
Livingston	4.872	392.052	0.00013624	0.01096312
Henry	0.013	6.747	2.6e-07	0.00013744
Madison	0.089	30.887	3.4e-07	0.00011679
Boone	0.0	0.0	0.0	0.0
Tazewell	0.119	41.114	9e-07	0.0003107
Rock Island	2.578	467.943	1.797e-05	0.00326145
Ogle	0.271	74.733	5.32e-06	0.00146757
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.013	6.747	4.7e-07	0.00024442
Saline	0.0	0.0	0.0	0.0
Christian	0.142	37.142	4.35e-06	0.0011372
Marshall	0.0	0.0	0.0	0.0
Lake	4.261	1422.727	6.08e-06	0.00203005
Unassigned	0.247	71.763	N/A	N/A
Will	4.422	1417.905	6.39e-06	0.00204808
Randolph	0.073	43.168	2.27e-06	0.00134455
Macoupin	0.252	73.37	5.56e-06	0.00161918
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	26.969	10263.107	5.21e-06	0.00198111
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.324	54.917	1.516e-05	0.0025703
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.007	5.337	4.4e-07	0.00033845
Sangamon	0.091	34.499	4.7e-07	0.0001766
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	3.171	1129.85	3.41e-06	0.00121674
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.295	69.705	5.3e-06	0.0012531
Clinton	0.0	0.0	0.0	0.0
Crawford	4.031	544.95	0.00021434	0.02897591
Kane	0.566	223.596	1.06e-06	0.00041855
Champaign	0.751	186.192	3.58e-06	0.0008867
Grundy	0.0	0.0	0.0	0.0
Jasper	0.012	10.152	1.25e-06	0.00105629
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.232	95.795	8.9e-07	0.00036695
Jackson	5.307	586.304	9.243e-05	0.01021098
