Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.018	0.077	1.7e-06	7.1e-06
Vermilion	5.516	22.927	7.181e-05	0.00029851
Logan	0.275	1.164	9.5e-06	4.023e-05
Pike	0.741	3.103	4.749e-05	0.00019878
Richland	0.0	0.0	0.0	0.0
Kendall	5.505	22.933	4.304e-05	0.00017929
Fulton	0.0	0.0	0.0	0.0
Williamson	1.021	4.254	1.522e-05	6.344e-05
Montgomery	11.374	38.261	0.00039769	0.00133775
Ford	1.22	4.952	9.195e-05	0.00037334
McHenry	11.323	47.171	3.669e-05	0.00015287
La Salle	1.347	5.603	1.231e-05	5.12e-05
Woodford	0.01	0.07	2.6e-07	1.81e-06
Peoria	0.681	2.838	3.77e-06	1.571e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.11	0.46	7.89e-06	3.288e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	11.047	46.02	0.0001004	0.00041827
Massac	1.576	6.551	0.00011192	0.00046524
Macon	1.43	6.02	1.366e-05	5.749e-05
Effingham	2.297	9.571	6.714e-05	0.0002798
Fayette	0.62	2.609	2.894e-05	0.00012181
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.198	0.828	5.99e-06	2.508e-05
Coles	0.0	0.0	0.0	0.0
Bond	2.275	7.652	0.00013679	0.00046014
Monroe	2.062	8.59	6.006e-05	0.00025019
Douglas	0.21	0.873	1.079e-05	4.484e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	21.99	73.971	0.00058453	0.00196628
Winnebago	5.063	21.093	1.782e-05	7.425e-05
Mercer	1.576	6.551	0.00010101	0.00041988
McLean	4.124	17.181	2.386e-05	9.941e-05
Livingston	0.718	2.991	2.008e-05	8.365e-05
Henry	1.68	7.034	3.423e-05	0.00014329
Madison	6.426	26.768	2.43e-05	0.00010122
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	6.02	25.081	4.196e-05	0.00017481
Ogle	1.536	6.403	3.017e-05	0.00012573
Calhoun	0.715	3.01	0.00014893	0.00062681
Iroquois	0.007	0.042	2.5e-07	1.51e-06
Saline	3.3	11.565	0.00013805	0.00048375
Christian	0.041	0.361	1.26e-06	1.106e-05
Marshall	0.788	3.275	6.831e-05	0.00028397
Lake	62.432	260.09	8.908e-05	0.00037112
Unassigned	2.259	9.389	N/A	N/A
Will	63.905	266.226	9.231e-05	0.00038455
Randolph	1.016	4.41	3.165e-05	0.00013736
Macoupin	0.0	0.0	0.0	0.0
Mason	2.224	9.31	0.00016394	0.0006863
Adams	0.589	2.454	8.97e-06	3.736e-05
Stephenson	0.479	1.994	1.07e-05	4.456e-05
Cook	620.624	2585.487	0.0001198	0.00049908
De Kalb	1.915	7.977	1.839e-05	7.659e-05
Shelby	0.0	0.0	0.0	0.0
Franklin	0.198	0.828	5.11e-06	2.138e-05
Gallatin	0.715	3.01	0.00014139	0.00059509
Jo Daviess	0.626	2.608	2.93e-05	0.00012205
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.576	6.551	0.00010708	0.0004451
Perry	0.0	0.0	0.0	0.0
Clark	0.137	0.582	8.81e-06	3.731e-05
Menard	0.046	0.194	3.73e-06	1.578e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.537	6.61	7.87e-06	3.384e-05
Piatt	4.728	19.652	0.00028834	0.00119857
Carroll	0.143	0.602	9.99e-06	4.206e-05
Dupage	53.466	222.737	5.758e-05	0.00023987
Morgan	0.445	1.862	1.309e-05	5.48e-05
Knox	0.092	0.388	1.83e-06	7.74e-06
Whiteside	0.064	0.506	1.16e-06	9.1e-06
Warren	0.0	0.0	0.0	0.0
Clinton	0.957	3.988	2.544e-05	0.00010596
Crawford	0.0	0.0	0.0	0.0
Kane	16.736	69.72	3.133e-05	0.00013051
Stark	0.0	0.0	0.0	0.0
Champaign	3.185	13.269	1.517e-05	6.319e-05
Grundy	0.754	3.138	1.48e-05	6.155e-05
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	9.021	37.583	3.456e-05	0.00014396
Jackson	1.97	8.207	3.431e-05	0.00014293
