Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.766	5.813	7.083e-05	0.00053788
Vermilion	0.0	0.0	0.0	0.0
Logan	2.297	17.44	7.94e-05	0.00060295
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	4.44	33.718	3.471e-05	0.0002636
Williamson	8.25	43.584	0.00012304	0.00064996
Montgomery	3.062	23.254	0.00010707	0.00081304
Ford	2.297	17.44	0.00017316	0.00131486
McHenry	10.157	77.125	3.292e-05	0.00024994
La Salle	1.038	7.919	9.48e-06	7.237e-05
Woodford	0.357	2.713	9.29e-06	7.053e-05
Peoria	0.408	3.1	2.26e-06	1.717e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.102	0.775	7.29e-06	5.539e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	5.257	39.919	4.778e-05	0.00036282
Massac	1.43	10.995	0.00010158	0.00078087
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	3.152	23.881	0.00014717	0.00111508
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.176	1.377	5.33e-06	4.174e-05
Coles	0.0	0.0	0.0	0.0
Bond	2.297	17.44	0.00013811	0.00104872
Monroe	1.123	8.526	3.27e-05	0.00024833
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	3.062	23.254	8.14e-05	0.00061812
Winnebago	4.236	32.168	1.491e-05	0.00011323
Mercer	1.43	10.995	9.168e-05	0.00070474
McLean	3.522	26.742	2.038e-05	0.00015473
Livingston	0.612	4.651	1.713e-05	0.00013005
Henry	2.248	16.757	4.578e-05	0.00034135
Madison	4.747	36.043	1.795e-05	0.00013629
Boone	0.0	0.0	0.0	0.0
Tazewell	0.027	0.642	2e-07	4.85e-06
Rock Island	4.338	32.943	3.024e-05	0.0002296
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.014	0.457	4.9e-07	1.657e-05
Saline	1.531	11.627	6.405e-05	0.00048636
Christian	0.97	7.364	2.969e-05	0.00022546
Marshall	0.715	5.497	6.2e-05	0.00047662
Lake	52.621	399.576	7.508e-05	0.00057014
Unassigned	0.103	3.452	N/A	N/A
Will	56.347	427.868	8.139e-05	0.00061803
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.153	1.163	2.33e-06	1.77e-05
Stephenson	0.204	1.55	4.56e-06	3.464e-05
Cook	543.204	4124.813	0.00010486	0.00079622
De Kalb	1.531	11.627	1.47e-05	0.00011164
Shelby	0.0	0.0	0.0	0.0
Franklin	0.132	1.033	3.41e-06	2.669e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.51	3.876	2.389e-05	0.00018139
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.43	10.995	9.719e-05	0.00074707
Clark	2.297	17.44	0.00014726	0.00111825
Menard	1.531	11.627	0.00012461	0.00094619
Dewitt	-0.687	-5.334	-4.358e-05	-0.00033826
Sangamon	1.735	13.177	8.88e-06	6.745e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	45.577	346.092	4.908e-05	0.00037271
Morgan	0.308	2.41	9.05e-06	7.094e-05
Knox	0.766	5.813	1.528e-05	0.00011601
Whiteside	1.531	11.627	2.753e-05	0.00020902
Clinton	0.51	3.876	1.356e-05	0.00010297
Crawford	0.0	0.0	0.0	0.0
Kane	14.189	107.742	2.656e-05	0.00020168
Stark	0.0	0.0	0.0	0.0
Champaign	0.414	8.088	1.97e-06	3.852e-05
Grundy	0.593	4.525	1.163e-05	8.878e-05
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	6.431	48.833	2.463e-05	0.00018706
Jackson	1.327	10.077	2.311e-05	0.00017549
