Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.741	6.555	6.859e-05	0.00060647
Vermilion	0.0	0.0	0.0	0.0
Logan	0.741	6.555	2.563e-05	0.00022661
Pike	0.0	0.0	0.0	0.0
Kendall	3.212	28.404	2.511e-05	0.00022205
Williamson	0.0	0.044	0.0	6.5e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.741	6.555	5.589e-05	0.00049417
McHenry	8.896	78.657	2.883e-05	0.00025491
La Salle	0.62	5.522	5.66e-06	5.046e-05
Woodford	0.395	3.496	1.028e-05	9.089e-05
Peoria	0.013	0.524	7e-08	2.9e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.099	0.874	7.06e-06	6.245e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	4.497	39.765	4.087e-05	0.00036142
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	2.297	20.207	0.00010724	0.00094356
Jefferson	0.0	0.0	0.0	0.0
Bureau	2.364	20.744	7.165e-05	0.00062875
Bond	0.0	0.0	0.0	0.0
Monroe	0.89	7.866	2.591e-05	0.00022909
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	2.224	19.664	5.911e-05	0.0005227
Winnebago	3.805	33.648	1.34e-05	0.00011844
Mercer	0.0	0.0	0.0	0.0
McLean	2.57	22.723	1.487e-05	0.00013148
Livingston	0.544	4.807	1.52e-05	0.00013441
Henry	0.0	0.0	0.0	0.0
Madison	3.509	31.026	1.327e-05	0.00011732
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	3.904	34.522	2.721e-05	0.00024061
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.741	6.555	3.101e-05	0.00027419
Christian	0.988	8.74	3.026e-05	0.00026759
Marshall	0.0	0.0	0.0	0.0
Lake	40.524	358.324	5.782e-05	0.00051128
Unassigned	2.856	28.019	N/A	N/A
Will	45.96	406.392	6.639e-05	0.00058701
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.544	4.807	8.28e-06	7.317e-05
Stephenson	0.198	1.748	4.42e-06	3.906e-05
Cook	461.877	4084.024	8.916e-05	0.00078835
De Kalb	0.134	3.318	1.29e-06	3.186e-05
Franklin	1.576	13.83	4.072e-05	0.00035734
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.395	3.496	1.85e-05	0.00016362
Moultrie	0.0	0.0	0.0	0.0
Clark	1.483	13.109	9.506e-05	0.00084056
Menard	1.483	13.109	0.00012065	0.00106685
Dewitt	-15.46	-79.729	-0.00098039	-0.00505604
Sangamon	1.878	16.605	9.61e-06	8.5e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	39.783	351.77	4.284e-05	0.00037882
Morgan	0.0	0.0	0.0	0.0
Knox	0.741	6.555	1.479e-05	0.0001308
Whiteside	1.68	14.857	3.021e-05	0.00026709
Clinton	0.445	3.933	1.182e-05	0.00010449
Crawford	0.0	0.0	0.0	0.0
Kane	11.367	100.506	2.128e-05	0.00018814
Champaign	3.32	29.581	1.581e-05	0.00014087
Grundy	0.524	4.672	1.029e-05	9.167e-05
Jasper	-17.344	-91.616	-0.00180464	-0.00953242
Wabash	0.0	0.0	0.0	0.0
Saint Clair	5.486	48.505	2.101e-05	0.0001858
Jackson	1.186	10.488	2.066e-05	0.00018265
