Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Illinois	93	0	2	N/A	7.34e-06	0.0	465	186	116.25	3.67e-05	1.468e-05	9.175e-06	NA	NA	2020-03-15
Illinois	105	0	2	N/A	8.29e-06	0.0	525	210	131.25	4.145e-05	1.658e-05	1.03625e-05	12	0	NA	NA	2020-03-16
Illinois	161	1	2	N/A	1.271e-05	8e-08	333.333333333	153.846153846	100	2.66666666667e-05	1.23076923077e-05	8e-06	56	1	366.7	0	NA	NA	2020-03-17
Illinois	162	1	0	N/A	1.278e-05	8e-08	333.333333333	153.846153846	100	2.66666666667e-05	1.23076923077e-05	8e-06	1	0	-98.2	0	NA	NA	2020-03-18
Illinois	422	4	0	N/A	3.33e-05	3.2e-07	1333.33333333	615.384615385	400	0.000106666666667	4.92307692308e-05	3.2e-05	260	3	25900	100	NA	NA	2020-03-19
Illinois	585	5	0	N/A	4.617e-05	3.9e-07	1666.66666667	769.230769231	500	0.00013	6e-05	3.9e-05	163	1	-37.3	-66.7	NA	NA	2020-03-20
Illinois	753	6	0	N/A	5.942e-05	4.7e-07	2000	923.076923077	600	0.000156666666667	7.23076923077e-05	4.7e-05	168	1	3.1	0	NA	NA	2020-03-21
Illinois	1049	9	0	0	8.278e-05	7.1e-07	3000	1384.61538462	900	0.000236666666667	0.000109230769231	7.1e-05	296	3	76.2	0	NA	NA	2020-03-22
Illinois	1285	12	0	0	0.00010141	9.5e-07	4000	1846.15384615	1200	0.000316666666667	0.000146153846154	9.5e-05	236	3	-20.3	0	NA	NA	2020-03-23
Illinois	1537	16	0	0	0.00012129	1.26e-06	5333.33333333	2461.53846154	1600	0.00042	0.000193846153846	0.000126	252	4	6.8	0	NA	NA	2020-03-24
Illinois	1865	19	0	0	0.00014718	1.5e-06	6333.33333333	2923.07692308	1900	0.0005	0.000230769230769	0.00015	328	3	30.2	-25	NA	NA	2020-03-25
Illinois	2538	26	0	0	0.00020029	2.05e-06	8666.66666667	4000	2600	0.000683333333333	0.000315384615385	0.000205	673	7	105.2	133.3	NA	NA	2020-03-26
Illinois	3024	34	0	0	0.00023864	2.68e-06	11333.3333333	5230.76923077	3400	0.000893333333333	0.000412307692308	0.000268	486	8	-27.8	14.3	NA	NA	2020-03-27
Illinois	3491	47	0	0	0.00027549	3.71e-06	15666.6666667	7230.76923077	4700	0.00123666666667	0.000570769230769	0.000371	467	13	-3.9	62.5	NA	NA	2020-03-28
Illinois	4596	66	0	0	0.00036269	5.21e-06	22000	10153.8461538	6600	0.00173666666667	0.000801538461538	0.000521	1105	19	136.6	46.2	NA	NA	2020-03-29
Illinois	5056	73	0	0	0.000399	5.76e-06	24333.3333333	11230.7692308	7300	0.00192	0.000886153846154	0.000576	460	7	-58.4	-63.2	NA	NA	2020-03-30
Illinois	5994	99	0	0	0.00047302	7.81e-06	33000	15230.7692308	9900	0.00260333333333	0.00120153846154	0.000781	938	26	103.9	271.4	35225	0.00278	2020-03-31
Illinois	6980	141	0	0	0.00055083	1.113e-05	47000	21692.3076923	14100	0.00371	0.00171230769231	0.001113	986	42	5.1	61.5	40384	0.003187	2020-04-01
Illinois	7695	163	0	0	0.00060725	1.286e-05	54333.3333333	25076.9230769	16300	0.00428666666667	0.00197846153846	0.001286	715	22	-27.5	-47.6	43656	0.003445	2020-04-02
Illinois	8904	210	0	0	0.00070266	1.657e-05	70000	32307.6923077	21000	0.00552333333333	0.00254923076923	0.001657	1209	47	69.1	113.6	48048	0.003792	2020-04-03
Illinois	10357	244	0	0	0.00081733	1.926e-05	81333.3333333	37538.4615385	24400	0.00642	0.00296307692308	0.001926	1453	34	20.2	-27.7	NA	NA	2020-04-04
Illinois	11259	274	0	0	0.00088851	2.162e-05	91333.3333333	42153.8461538	27400.0	0.00720666666667	0.00332615384615	0.002162	2020-04-05
Illinois	12262	307	0	0	0.00096766	2.423e-05	102333.333333	47230.7692308	30700.0	0.00807666666667	0.00372769230769	0.002423	2020-04-06
