Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
McHenry	0.002	210.756	1e-08	0.00068301
La Salle	0.501	393.802	4.58e-06	0.00359867
Kankakee	0.002	162.157	2e-08	0.00147383
Macon	0.615	596.368	5.87e-06	0.00569532
Monroe	0.316	275.09	9.2e-06	0.00801194
Winnebago	0.078	335.905	2.7e-07	0.00118243
Tazewell	0.001	43.501	1e-08	0.00032874
Rock Island	0.007	177.192	5e-08	0.00123499
Ogle	0.003	79.016	6e-08	0.00155168
Christian	0.0	21.779	0.0	0.00066682
Macoupin	0.002	77.532	4e-08	0.00171103
Jo Daviess	0.276	196.983	1.292e-05	0.00921946
Whiteside	0.004	58.959	7e-08	0.00105992
Crawford	0.55	595.209	2.924e-05	0.03164827
Wabash	0.0	0.0	0.0	0.0
Jackson	0.001	57.639	2e-08	0.00100383
