Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	3.237	1604.785	2086.113	0.0	0.0	0.00018505	0.0002995	0.14848122	0.19301564
Vermilion	0.008	4.125	15.362	3.237	1604.785	2086.113	1e-07	5.371e-05	0.00020001	4.215e-05	0.02089401	0.02716081
Logan	0.0	0.015	4.151	3.237	1604.785	2086.113	0.0	5.2e-07	0.00014351	0.00011191	0.0554809	0.07212145
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	3.237	1604.785	2086.113	0.0	0.0	6.406e-05	0.00020735	0.10279835	0.13363097
Richland	0.003	1.291	3.677	3.237	1604.785	2086.113	1.9e-07	8.19e-05	0.00023327	0.00020535	0.10180708	0.13234238
Wayne	0.0	0.0	1.0	3.237	1604.785	2086.113	0.0	0.0	6.123e-05	0.0001982	0.09826016	0.12773163
Kendall	0.173	85.839	282.585	0.023	7.519	13.762	1.35e-06	0.00067106	0.00220916	1.8e-07	5.878e-05	0.00010759
Fulton	0.0	0.0	1.0	0.023	7.519	8.762	0.0	0.0	2.87e-05	6.6e-07	0.00021579	0.00025146
Williamson	0.107	33.322	57.287	0.023	7.519	8.762	1.6e-06	0.00049693	0.00085432	3.4e-07	0.00011213	0.00013067
Montgomery	0.203	60.376	89.454	0.0	0.0	1.0	7.1e-06	0.00211098	0.00312765	0.0	0.0	3.496e-05
Ford	0.063	16.952	26.765	0.0	0.0	1.0	4.75e-06	0.00127805	0.00201787	0.0	0.0	7.539e-05
McHenry	1.001	395.698	917.079	0.426	114.758	153.032	3.24e-06	0.00128236	0.00297203	1.38e-06	0.0003719	0.00049594
La Salle	0.058	26.817	73.614	0.0	0.0	1.0	5.3e-07	0.00024506	0.0006727	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.0	0.332	12.611	0.0	0.0	1.0	0.0	8.63e-06	0.00032787	0.0	0.0	2.6e-05
Henderson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00044716	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	0.062	32.562	96.606	0.005	2.576	5.348	3.4e-07	0.00018028	0.00053485	3e-08	1.426e-05	2.961e-05
Lee	0.0	0.0	18.864	0.005	2.576	3.348	0.0	0.0	0.00055121	1.5e-07	7.527e-05	9.783e-05
Washington	0.048	18.258	29.747	0.005	2.576	3.348	3.43e-06	0.00130461	0.00212554	3.6e-07	0.00018407	0.00023923
Jersey	0.01	5.157	17.704	0.005	2.576	3.348	4.6e-07	0.00023605	0.00081036	2.3e-07	0.00011791	0.00015325
Kankakee	0.0	51.135	391.393	0.0	3.675	25.114	0.0	0.00046476	0.00355734	0.0	3.34e-05	0.00022826
Massac	0.0	0.024	3.207	0.0	3.675	6.114	0.0	1.7e-06	0.00022777	0.0	0.00026101	0.00043423
Hardin	0.0	0.0	1.0	0.0	3.675	6.114	0.0	0.0	0.00025575	0.0	0.0009399	0.00156368
Macon	0.122	60.577	174.747	0.11	35.626	51.512	1.17e-06	0.00057851	0.00166883	1.05e-06	0.00034023	0.00049194
Effingham	0.008	3.872	10.032	0.0	0.0	1.0	2.3e-07	0.00011319	0.00029326	0.0	0.0	2.923e-05
Fayette	0.0	6.286	24.059	0.039	19.332	27.131	0.0	0.00029352	0.00112341	1.82e-06	0.00090269	0.00126686
Cass	0.0	0.0	8.0	0.039	19.332	25.131	0.0	0.0	0.00065253	3.18e-06	0.00157684	0.00204984
Jefferson	0.182	90.224	194.286	0.0	0.0	1.0	4.81e-06	0.00238562	0.00513712	0.0	0.0	2.644e-05
Pulaski	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00237964	0.0	0.0	0.0
Bureau	0.0	3.201	12.885	0.0	0.0	0.0	0.0	9.702e-05	0.00039054	0.0	0.0	0.0
Coles	0.055	27.067	53.184	0.0	0.0	0.0	1.08e-06	0.00053192	0.00104518	0.0	0.0	0.0
Bond	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00024053	0.0	0.0	6.013e-05
Monroe	0.0	1.327	66.443	0.0	1.456	11.139	0.0	3.865e-05	0.00193514	0.0	4.241e-05	0.00032442
Douglas	0.006	2.92	15.797	0.0	1.457	3.14	3.1e-07	0.00014991	0.00081098	0.0	7.48e-05	0.0001612
Lawrence	0.0	0.0	2.0	0.0	1.456	3.139	0.0	0.0	0.00012686	0.0	9.236e-05	0.00019911
Marion	0.041	20.451	51.585	0.0	1.457	3.14	1.09e-06	0.00054362	0.00137121	0.0	3.873e-05	8.347e-05
Winnebago	3.273	929.559	1292.924	0.092	15.528	22.99	1.152e-05	0.00327216	0.00455125	3.2e-07	5.466e-05	8.093e-05
Mercer	0.015	7.387	15.604	0.092	15.528	15.99	9.6e-07	0.0004735	0.00100019	5.9e-06	0.00099532	0.00102493
McLean	0.0	0.35	90.371	0.006	2.92	6.797	0.0	2.03e-06	0.0005229	3e-08	1.69e-05	3.933e-05
Livingston	0.0	0.046	18.382	0.0	0.0	1.0	0.0	1.29e-06	0.00051402	0.0	0.0	2.796e-05
Henry	0.045	22.169	61.818	0.0	0.0	0.0	9.2e-07	0.0004516	0.00125928	0.0	0.0	0.0
Madison	0.539	223.532	518.942	0.346	98.193	122.957	2.04e-06	0.00084524	0.00196226	1.31e-06	0.00037129	0.00046493
Boone	0.127	63.157	136.101	0.119	38.595	51.972	2.37e-06	0.00117881	0.00254029	2.22e-06	0.00072037	0.00097004
Schuyler	0.0	0.0	1.0	0.119	38.595	44.972	0.0	0.0	0.00014478	1.723e-05	0.00558781	0.00651108
Tazewell	0.077	28.0	64.485	0.0	0.0	3.0	5.8e-07	0.0002116	0.00048731	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	0.636	295.688	628.664	0.0	0.0	6.0	4.43e-06	0.00206087	0.00438164	0.0	0.0	4.182e-05
Ogle	1.095	311.087	419.357	0.0	0.0	1.0	2.15e-05	0.00610897	0.00823512	0.0	0.0	1.964e-05
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.023	11.431	28.858	0.0	0.0	0.0	8.3e-07	0.00041411	0.00104543	0.0	0.0	0.0
Saline	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012549	0.0	0.0	0.0
Christian	0.018	6.682	34.23	0.061	14.89	20.142	5.5e-07	0.00020459	0.00104804	1.87e-06	0.0004559	0.0006167
Marshall	0.056	17.551	24.166	0.061	14.89	16.142	4.86e-06	0.00152168	0.0020952	5.29e-06	0.00129097	0.00139951
Lake	3.95	1958.207	5085.536	0.0	40.823	164.172	5.64e-06	0.00279412	0.00725643	0.0	5.825e-05	0.00023425
Unassigned	0.418	207.428	462.643	0.008	3.872	6.032	N/A	N/A	N/A	N/A	N/A	N/A
Will	0.0	234.665	2412.135	0.0	43.677	187.892	0.0	0.00033896	0.00348418	0.0	6.309e-05	0.0002714
Randolph	0.174	65.912	150.117	0.0	0.0	1.0	5.42e-06	0.00205295	0.00467567	0.0	0.0	3.115e-05
Macoupin	0.033	16.238	45.108	0.0	0.0	0.0	7.3e-07	0.00035835	0.00099548	0.0	0.0	0.0
Mason	0.01	5.157	12.704	0.0	0.0	0.0	7.4e-07	0.00038017	0.00093653	0.0	0.0	0.0
Edwards	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adams	0.0	0.299	31.999	0.0	0.0	0.0	0.0	4.55e-06	0.00048711	0.0	0.0	0.0
Stephenson	0.095	29.546	46.948	0.0	0.0	0.0	2.12e-06	0.0006602	0.00104905	0.0	0.0	0.0
Cook	38.154	18915.18	50399.468	2.798	1224.678	2710.689	7.36e-06	0.00365123	0.0097287	5.4e-07	0.0002364	0.00052325
Clay	0.0	0.0	2.0	2.798	1224.678	1568.689	0.0	0.0	0.00015091	0.00021112	0.09240761	0.11836482
De Kalb	0.283	100.03	177.63	0.0	0.0	1.0	2.72e-06	0.00096051	0.00170564	0.0	0.0	9.6e-06
Shelby	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00022998	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.01	5.07	14.591	0.0	0.0	0.0	2.6e-07	0.000131	0.00037702	0.0	0.0	0.0
Gallatin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00039541	0.0	0.0	0.0
Jo Daviess	0.0	0.22	11.904	0.0	0.0	0.0	0.0	1.03e-05	0.00055715	0.0	0.0	0.0
Pope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greene	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015333	0.0	0.0	0.0
McDonough	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00013353	0.0	0.0	0.0
Hancock	0.008	3.872	9.032	0.0	0.0	0.0	4.5e-07	0.00021699	0.00050616	0.0	0.0	0.0
Union	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00035627	0.0	0.0	0.0
Edgar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001359	0.0	0.0	0.0
Perry	0.039	19.332	28.131	0.0	0.0	0.0	1.84e-06	0.00091301	0.00132856	0.0	0.0	0.0
Clark	0.0	0.0	4.158	0.0	0.0	0.0	0.0	0.0	0.00026661	0.0	0.0	0.0
Menard	1.161	136.452	142.194	0.0	0.0	0.0	9.448e-05	0.01110449	0.01157178	0.0	0.0	0.0
Dewitt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.342e-05	0.0	0.0	0.0
Sangamon	0.106	52.586	144.359	0.017	5.345	11.228	5.4e-07	0.00026919	0.00073898	9e-08	2.736e-05	5.748e-05
Piatt	0.0	0.912	8.681	0.017	5.345	6.228	0.0	5.562e-05	0.00052946	1.04e-06	0.00032599	0.00037985
Carroll	1.345	157.997	167.015	0.306	35.909	38.366	9.398e-05	0.01103948	0.01166958	2.138e-05	0.00250901	0.00268069
Dupage	3.065	1519.373	4022.084	0.198	98.386	245.896	3.3e-06	0.00163622	0.00433139	2.1e-07	0.00010595	0.00026481
Morgan	0.021	8.542	24.851	0.0	0.0	1.0	6.2e-07	0.00025141	0.00073143	0.0	0.0	2.943e-05
Knox	8.007	940.805	973.821	0.0	0.0	0.0	0.00015978	0.01877405	0.01943289	0.0	0.0	0.0
Whiteside	0.104	41.199	100.86	0.008	3.872	8.032	1.87e-06	0.00074064	0.00181318	1.4e-07	6.961e-05	0.00014439
Warren	0.0	0.0	31.0	0.008	3.872	5.032	0.0	0.0	0.0018201	4.7e-07	0.00022734	0.00029544
Johnson	0.0	0.0	3.0	0.008	3.872	5.032	0.0	0.0	0.00024085	6.4e-07	0.00031085	0.00040398
White	0.0	0.0	1.0	0.008	3.872	5.032	0.0	0.0	7.318e-05	5.9e-07	0.00028335	0.00036824
Clinton	0.033	20.24	77.808	0.008	3.872	5.032	8.8e-07	0.00053774	0.00206722	2.1e-07	0.00010287	0.00013369
Crawford	0.006	2.92	13.797	0.008	3.872	5.032	3.2e-07	0.00015526	0.00073361	4.3e-07	0.00020588	0.00026756
Kane	1.983	783.871	1849.687	0.332	89.327	137.881	3.71e-06	0.00146733	0.00346243	6.2e-07	0.00016721	0.0002581
Stark	0.0	0.0	1.0	0.332	89.327	98.881	0.0	0.0	0.00018426	6.118e-05	0.01645974	0.0182202
Champaign	0.0	10.33	115.516	0.0	0.0	5.0	0.0	4.919e-05	0.00055012	0.0	0.0	2.381e-05
Grundy	0.0	0.196	27.902	0.0	0.0	0.0	0.0	3.85e-06	0.0005474	0.0	0.0	0.0
Jasper	0.174	86.36	152.262	0.0	0.0	2.0	1.81e-05	0.00898554	0.01584247	0.0	0.0	0.00020809
Wabash	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.659e-05	0.0	0.0	0.0
Saint Clair	0.0	116.214	506.242	0.002	18.718	45.824	0.0	0.00044516	0.00193919	1e-08	7.17e-05	0.00017553
Jackson	0.0	13.919	74.53	0.0	2.338	10.407	0.0	0.00024241	0.001298	0.0	4.072e-05	0.00018125
