Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	36.302	506.805
Williamson	7.896	101.958
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	180.967	2336.217
La Salle	33.336	329.68
Woodford	10.513	98.782
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	33.251	653.076
Kankakee	4.165	174.28
Massac	0.0	0.0
Macon	39.042	582.647
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	31.539	297.344
Marion	0.0	0.0
Winnebago	199.748	1883.843
Mercer	0.0	0.0
McLean	12.134	251.572
Livingston	31.539	298.344
Henry	0.364	17.335
Madison	8.494	180.098
Boone	21.013	468.63
Tazewell	55.166	765.321
Rock Island	144.252	1511.236
Ogle	29.074	571.039
Calhoun	0.0	0.0
Iroquois	23.643	327.997
Saline	0.0	0.0
Christian	63.078	594.687
Marshall	0.0	0.0
Lake	125.679	3297.898
Will	271.502	5328.873
Randolph	52.676	1034.591
Macoupin	0.341	18.248
Mason	0.0	0.0
Adams	10.513	103.782
Stephenson	0.0	2.0
Cook	391.546	15024.594
De Kalb	63.078	592.687
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	31.539	297.344
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	33.251	653.076
Sangamon	75.922	793.702
Piatt	0.0	0.0
Dupage	43.929	1616.337
Knox	0.0	0.0
Whiteside	63.078	592.687
Clinton	0.068	5.225
Crawford	22.772	390.748
Kane	9.329	365.395
Champaign	41.466	502.756
Grundy	22.224	219.785
Jasper	32.385	679.018
Wabash	0.0	0.0
Saint Clair	4.14	152.765
Jackson	63.078	594.687
