Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	72.57	72.57	628.458	0.0	0.0	0.00018505	0.00671447	0.00671447	0.05814748
Vermilion	0.187	0.187	11.616	72.57	72.57	628.458	2.43e-06	2.43e-06	0.00015124	0.00094485	0.00094485	0.00818241
Logan	0.003	0.003	4.143	72.57	72.57	628.458	1e-07	1e-07	0.00014323	0.0025089	0.0025089	0.02172716
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	72.57	72.57	628.458	0.0	0.0	6.406e-05	0.00464865	0.00464865	0.04025738
Richland	0.058	0.058	2.504	72.57	72.57	628.458	3.68e-06	3.68e-06	0.00015885	0.00460382	0.00460382	0.03986919
Wayne	0.0	0.0	1.0	72.57	72.57	628.458	0.0	0.0	6.123e-05	0.00444342	0.00444342	0.03848016
Kendall	3.882	3.882	204.616	0.26	0.26	6.757	3.035e-05	3.035e-05	0.00159962	2.03e-06	2.03e-06	5.282e-05
Fulton	0.0	0.0	1.0	0.26	0.26	1.757	0.0	0.0	2.87e-05	7.46e-06	7.46e-06	5.042e-05
Williamson	1.095	1.095	26.111	0.26	0.26	1.757	1.633e-05	1.633e-05	0.00038939	3.88e-06	3.88e-06	2.62e-05
Montgomery	1.855	1.855	32.688	0.0	0.0	1.0	6.486e-05	6.486e-05	0.0011429	0.0	0.0	3.496e-05
Ford	0.44	0.44	10.66	0.0	0.0	1.0	3.317e-05	3.317e-05	0.00080368	0.0	0.0	7.539e-05
McHenry	16.601	16.601	554.837	2.977	2.977	44.007	5.38e-05	5.38e-05	0.00179809	9.65e-06	9.65e-06	0.00014262
La Salle	1.191	1.191	49.211	0.0	0.0	1.0	1.088e-05	1.088e-05	0.0004497	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.077	0.077	12.464	0.0	0.0	1.0	2e-06	2e-06	0.00032405	0.0	0.0	2.6e-05
Henderson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00044716	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	1.499	1.499	67.084	0.117	0.117	3.009	8.3e-06	8.3e-06	0.00037141	6.5e-07	6.5e-07	1.666e-05
Lee	0.0	0.0	18.864	0.117	0.117	1.009	0.0	0.0	0.00055121	3.42e-06	3.42e-06	2.948e-05
Washington	0.747	0.747	12.993	0.117	0.117	1.009	5.338e-05	5.338e-05	0.0009284	8.36e-06	8.36e-06	7.21e-05
Jersey	0.233	0.233	13.02	0.117	0.117	1.009	1.067e-05	1.067e-05	0.00059596	5.36e-06	5.36e-06	4.618e-05
Kankakee	6.03	6.03	352.875	0.301	0.301	22.064	5.481e-05	5.481e-05	0.00320725	2.74e-06	2.74e-06	0.00020054
Massac	0.005	0.005	3.196	0.301	0.301	3.064	3.6e-07	3.6e-07	0.00022699	2.138e-05	2.138e-05	0.00021761
Hardin	0.0	0.0	1.0	0.301	0.301	3.064	0.0	0.0	0.00025575	7.698e-05	7.698e-05	0.00078363
Macon	2.739	2.739	119.724	1.233	1.233	18.324	2.616e-05	2.616e-05	0.00114336	1.178e-05	1.178e-05	0.00017499
Effingham	0.175	0.175	6.515	0.0	0.0	1.0	5.12e-06	5.12e-06	0.00019045	0.0	0.0	2.923e-05
Fayette	0.371	0.371	18.534	0.874	0.874	9.571	1.732e-05	1.732e-05	0.00086543	4.081e-05	4.081e-05	0.00044691
Cass	0.0	0.0	8.0	0.874	0.874	7.571	0.0	0.0	0.00065253	7.129e-05	7.129e-05	0.00061754
Jefferson	4.08	4.08	112.334	0.0	0.0	1.0	0.00010788	0.00010788	0.00297023	0.0	0.0	2.644e-05
Pulaski	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00237964	0.0	0.0	0.0
Bureau	0.216	0.216	10.13	0.0	0.0	0.0	6.55e-06	6.55e-06	0.00030703	0.0	0.0	0.0
Coles	1.224	1.224	28.599	0.0	0.0	0.0	2.405e-05	2.405e-05	0.00056203	0.0	0.0	0.0
Bond	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00024053	0.0	0.0	6.013e-05
Monroe	0.308	0.308	65.858	0.187	0.187	10.077	8.97e-06	8.97e-06	0.0019181	5.45e-06	5.45e-06	0.00029349
Douglas	0.132	0.132	13.145	0.187	0.187	2.077	6.78e-06	6.78e-06	0.00067483	9.6e-06	9.6e-06	0.00010663
Lawrence	0.0	0.0	2.0	0.187	0.187	2.077	0.0	0.0	0.00012686	1.186e-05	1.186e-05	0.00013175
Marion	0.925	0.925	33.009	0.187	0.187	2.077	2.459e-05	2.459e-05	0.00087743	4.97e-06	4.97e-06	5.521e-05
Winnebago	26.395	26.395	414.384	0.149	0.149	7.74	9.291e-05	9.291e-05	0.00145868	5.2e-07	5.2e-07	2.725e-05
Mercer	0.334	0.334	8.894	0.149	0.149	0.74	2.141e-05	2.141e-05	0.00057009	9.55e-06	9.55e-06	4.743e-05
McLean	0.067	0.067	90.19	0.132	0.132	4.145	3.9e-07	3.9e-07	0.00052185	7.6e-07	7.6e-07	2.398e-05
