Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	29.346	835.652
Williamson	6.529	174.858
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	149.65	4007.071
La Salle	33.251	681.12
Woodford	11.352	215.956
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	24.775	939.947
Kankakee	2.428	205.813
Massac	0.0	0.0
Macon	31.048	931.606
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	34.056	648.869
Marion	0.0	0.0
Winnebago	215.685	4110.168
Mercer	0.0	0.0
McLean	8.905	355.828
Livingston	34.056	649.869
Henry	0.191	19.991
Madison	6.234	253.077
Boone	15.173	648.292
Tazewell	44.596	1265.055
Rock Island	134.503	2961.127
Ogle	21.663	821.871
Calhoun	0.0	0.0
Iroquois	19.113	542.169
Saline	0.0	0.0
Christian	68.111	1297.739
Marshall	0.0	0.0
Lake	85.542	4342.327
Will	202.292	7671.213
Randolph	39.248	1489.043
Macoupin	0.178	20.63
Mason	0.0	0.0
Adams	11.352	220.956
Stephenson	0.0	2.0
Cook	234.414	18030.133
De Kalb	68.111	1295.739
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	34.056	648.869
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	24.775	939.947
Sangamon	70.791	1556.803
Piatt	0.0	0.0
Dupage	26.523	1955.241
Knox	0.0	0.0
Whiteside	68.111	1295.739
Clinton	0.023	5.638
Crawford	17.526	589.857
Kane	5.537	436.633
Champaign	35.325	894.187
Grundy	22.168	454.08
Jasper	23.767	957.271
Wabash	0.0	0.0
Saint Clair	2.5	184.704
Jackson	68.111	1297.739
