Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.05	1384.311	3.9e-07	0.01082212
Williamson	0.016	301.119	2.4e-07	0.00449056
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	0.375	6901.637	1.22e-06	0.02236652
La Salle	0.422	1383.81	3.86e-06	0.01264562
Woodford	0.18	461.459	4.68e-06	0.01199748
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.014	1351.175	6.4e-07	0.06184716
Macon	0.039	1499.033	3.7e-07	0.01431577
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.54	1384.388	1.573e-05	0.04032002
Marion	0.0	0.0	0.0	0.0
Winnebago	3.421	8767.767	1.204e-05	0.03086362
McLean	0.004	503.418	2e-08	0.00291283
Livingston	0.54	1384.388	1.51e-05	0.03871223
Madison	0.003	352.39	1e-08	0.00133248
Boone	0.005	889.802	9e-08	0.01660791
Tazewell	0.076	2103.663	5.7e-07	0.01589734
Rock Island	1.245	5743.498	8.68e-06	0.04003079
Ogle	0.012	1181.436	2.4e-07	0.02320044
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.032	901.57	1.16e-06	0.03266085
Saline	0.0	0.0	0.0	0.0
Christian	1.08	2768.77	3.307e-05	0.08477297
Marshall	0.0	0.0	0.0	0.0
Will	0.111	11032.535	1.6e-07	0.01593583
Randolph	0.021	2140.495	6.5e-07	0.06666963
Mason	0.0	0.0	0.0	0.0
Adams	0.18	461.459	2.74e-06	0.00702469
Stephenson	0.0	0.0	0.0	0.0
De Kalb	1.08	2768.77	1.037e-05	0.02658623
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.54	1384.388	2.527e-05	0.06479397
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.014	1351.175	8.9e-07	0.08568552
Sangamon	0.655	3022.893	3.35e-06	0.0154744
Knox	0.0	0.0	0.0	0.0
Whiteside	1.08	2768.77	1.942e-05	0.04977475
Crawford	0.014	893.863	7.4e-07	0.04752821
Champaign	0.137	1589.676	6.5e-07	0.0075705
Grundy	0.281	922.538	5.51e-06	0.01809892
Jasper	0.01	1343.592	1.04e-06	0.13979732
Jackson	1.08	2768.77	1.881e-05	0.04822045
