Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	0.05	1390.311
Williamson	0.016	301.625
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	0.375	6912.637
La Salle	0.422	1384.81
Woodford	0.18	461.459
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.014	1357.618
Macon	0.039	1502.651
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	0.54	1385.388
Marion	0.0	0.0
Winnebago	3.421	8774.767
McLean	0.004	503.418
Livingston	0.54	1386.388
Madison	0.003	356.39
Boone	0.005	895.733
Tazewell	0.076	2107.939
Rock Island	1.245	5750.498
Ogle	0.012	1187.07
Calhoun	0.0	0.0
Iroquois	0.032	903.402
Saline	0.0	0.0
Christian	1.08	2770.77
Marshall	0.0	0.0
Will	0.111	11081.535
Randolph	0.021	2150.702
Mason	0.0	0.0
Adams	0.18	466.459
Stephenson	0.0	2.0
De Kalb	1.08	2768.77
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	0.54	1385.388
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.014	1357.618
Sangamon	0.655	3024.893
Knox	0.0	0.0
Whiteside	1.08	2768.77
Crawford	0.014	896.89
Champaign	0.137	1596.676
Grundy	0.281	923.205
Jasper	0.01	1351.185
Jackson	1.08	2770.77
