Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	1.289	2.4e-07	0.00011926
Vermilion	0.103	36.341	1.34e-06	0.00047315
Logan	0.005	3.852	1.7e-07	0.00013316
Pike	0.025	16.001	1.57e-06	0.00102497
Richland	0.0	0.0	0.0	0.0
Kendall	0.289	143.07	2.26e-06	0.00111847
Fulton	0.0	0.0	0.0	0.0
Williamson	0.028	16.805	4.1e-07	0.00025061
Montgomery	0.017	13.481	5.9e-07	0.00047135
Ford	0.009	6.741	6.4e-07	0.00050818
McHenry	0.533	264.228	1.73e-06	0.0008563
La Salle	0.058	30.784	5.3e-07	0.00028131
Woodford	0.0	0.0	0.0	0.0
Peoria	0.046	22.771	2.5e-07	0.00012607
Lee	0.319	208.009	9.33e-06	0.00607805
Washington	0.003	1.289	1.9e-07	9.21e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.621	308.051	5.65e-06	0.00279985
Massac	0.0	0.0	0.0	0.0
Macon	0.068	48.684	6.5e-07	0.00046493
Effingham	0.083	50.414	2.44e-06	0.00147375
Fayette	0.027	19.271	1.27e-06	0.00089983
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.007	4.267	2e-07	0.00012933
Coles	0.0	0.0	0.0	0.0
Bond	0.004	2.889	2.2e-07	0.00017371
Monroe	0.139	68.742	4.04e-06	0.0020021
Douglas	0.006	3.525	3.2e-07	0.00018099
Lawrence	0.0	0.0	0.0	0.0
Marion	0.035	27.925	9.4e-07	0.00074229
Winnebago	0.24	119.01	8.5e-07	0.00041893
Mercer	0.0	0.0	0.0	0.0
McLean	0.205	101.395	1.18e-06	0.00058668
Livingston	0.038	18.904	1.07e-06	0.00052862
Henry	0.049	32.001	1e-06	0.00065189
Madison	0.335	166.27	1.27e-06	0.00062871
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	0.296	146.507	2.06e-06	0.00102112
Ogle	0.026	23.735	5.1e-07	0.0004661
Calhoun	0.021	15.214	4.46e-06	0.00316821
Iroquois	0.011	7.467	4.2e-07	0.0002705
Saline	0.006	4.815	2.5e-07	0.0002014
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.031	17.627	2.71e-06	0.00152829
Lake	3.213	1592.67	4.58e-06	0.00227254
Unassigned	0.0	12.038	N/A	N/A
Will	3.045	1509.75	4.4e-06	0.00218074
Randolph	0.039	30.814	1.21e-06	0.00095975
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.074	48.002	5.43e-06	0.00353868
Adams	0.049	24.489	7.5e-07	0.0003728
Stephenson	0.026	12.889	5.8e-07	0.00028801
Cook	30.141	14942.4	5.82e-06	0.00288436
De Kalb	0.08	39.527	7.7e-07	0.00037954
Shelby	0.0	0.0	0.0	0.0
Franklin	0.007	4.267	1.7e-07	0.00011025
Gallatin	0.021	15.214	4.23e-06	0.00300785
Jo Daviess	0.032	15.897	1.5e-06	0.00074402
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.002	1.926	1.6e-07	0.00012348
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.088	43.393	4.5e-07	0.00022213
Piatt	0.0	0.0	0.0	0.0
Carroll	0.003	2.028	2e-07	0.00014173
Dupage	2.521	1249.819	2.71e-06	0.00134593
Morgan	0.013	8.534	3.9e-07	0.00025117
Knox	0.002	1.926	5e-08	3.843e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.08	39.527	2.12e-06	0.00105015
Crawford	-0.001	-0.963	-6e-08	-5.12e-05
Kane	0.838	415.46	1.57e-06	0.0007777
Stark	0.0	0.0	0.0	0.0
Champaign	0.15	74.327	7.1e-07	0.00035397
Grundy	0.033	17.649	6.5e-07	0.00034626
Jasper	0.0	0.0	0.0	0.0
Wabash	0.036	28.888	3.15e-06	0.00250134
Saint Clair	0.472	234.153	1.81e-06	0.00089694
Jackson	0.102	50.697	1.78e-06	0.00088294
