Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	0.43	7e-08	3.982e-05
Vermilion	0.195	123.586	2.53e-06	0.00160906
Logan	0.006	5.784	2.1e-07	0.00019995
Pike	0.021	16.022	1.37e-06	0.00102634
Richland	0.0	0.0	0.0	0.0
Kendall	0.232	128.694	1.81e-06	0.00100609
Fulton	0.0	0.0	0.0	0.0
Williamson	0.033	22.439	4.9e-07	0.00033463
Montgomery	4.222	816.455	0.00014761	0.02854639
Ford	0.085	32.214	6.38e-06	0.00242867
McHenry	0.477	264.705	1.55e-06	0.00085784
La Salle	0.052	30.836	4.8e-07	0.00028179
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.029	15.925	1.6e-07	8.817e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.005	2.582	3.3e-07	0.00018453
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.466	258.249	4.23e-06	0.0023472
Massac	0.056	35.31	3.95e-06	0.00250783
Macon	0.036	30.464	3.5e-07	0.00029093
Effingham	0.074	50.488	2.15e-06	0.0014759
Fayette	0.016	13.201	7.4e-07	0.00061641
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.006	4.273	1.7e-07	0.0001295
Coles	0.0	0.0	0.0	0.0
Bond	0.844	163.291	5.077e-05	0.00981907
Monroe	0.087	48.206	2.53e-06	0.001404
Douglas	0.007	4.708	3.8e-07	0.0002417
Lawrence	0.0	0.0	0.0	0.0
Marion	8.162	1578.48	0.00021696	0.04195854
Winnebago	0.213	118.364	7.5e-07	0.00041666
Mercer	0.056	35.31	3.56e-06	0.00226333
McLean	0.174	96.413	1.01e-06	0.00055785
Livingston	0.03	16.786	8.5e-07	0.0004694
Henry	0.049	36.317	9.9e-07	0.0007398
Madison	0.271	150.215	1.02e-06	0.000568
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.254	140.746	1.77e-06	0.00098096
Ogle	0.049	33.773	9.7e-07	0.00066323
Calhoun	0.018	15.232	3.79e-06	0.003172
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	0.776	174.812	3.247e-05	0.00731248
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.028	17.655	2.41e-06	0.0015307
Lake	2.632	1459.536	3.76e-06	0.00208258
Unassigned	0.08	50.611	N/A	N/A
Will	2.694	1493.969	3.89e-06	0.00215795
Randolph	0.001	18.446	2e-08	0.00057454
Macoupin	0.0	0.0	0.0	0.0
Mason	0.064	48.066	4.73e-06	0.00354341
Adams	0.025	13.773	3.8e-07	0.00020967
Stephenson	0.02	11.191	4.5e-07	0.00025006
Cook	26.162	14508.849	5.05e-06	0.00280067
De Kalb	0.081	44.763	7.8e-07	0.00042982
Shelby	0.0	0.0	0.0	0.0
Franklin	0.006	4.273	1.5e-07	0.0001104
Gallatin	0.018	15.232	3.6e-06	0.00301145
Jo Daviess	0.026	14.634	1.24e-06	0.00068492
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.056	35.31	3.78e-06	0.00239928
Perry	0.0	0.0	0.0	0.0
Clark	0.003	2.892	1.9e-07	0.00018542
Menard	0.001	0.964	8e-08	7.845e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.004	30.171	2e-08	0.00015445
Piatt	0.167	105.931	1.017e-05	0.00646076
Carroll	0.004	3.046	2.5e-07	0.00021286
Dupage	2.254	1249.924	2.43e-06	0.00134605
Morgan	0.013	9.613	3.8e-07	0.00028294
Knox	0.002	1.928	4e-08	3.847e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.04	22.382	1.07e-06	0.00059464
Crawford	0.0	0.0	0.0	0.0
Kane	0.705	391.247	1.32e-06	0.00073238
Stark	0.0	0.0	0.0	0.0
Champaign	0.134	74.462	6.4e-07	0.00035461
Grundy	0.029	17.268	5.7e-07	0.00033878
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.38	210.903	1.46e-06	0.00080788
Jackson	0.083	46.054	1.45e-06	0.00080208
