Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.025	19.452	2.27e-06	0.0017998
Vermilion	0.0	0.0	0.0	0.0
Logan	0.074	58.357	2.55e-06	0.00201752
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.142	112.823	1.11e-06	0.00088201
Williamson	1.941	451.703	2.894e-05	0.0067362
Montgomery	0.098	77.809	3.44e-06	0.00272049
Ford	0.074	58.357	5.56e-06	0.00439963
McHenry	0.326	258.066	1.06e-06	0.00083633
La Salle	0.03	26.005	2.7e-07	0.00023764
Woodford	0.011	9.078	3e-07	0.00023601
Peoria	0.013	10.375	7e-08	5.744e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.003	2.594	2.3e-07	0.00018532
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.169	133.572	1.53e-06	0.00121402
Massac	0.036	35.439	2.59e-06	0.00251694
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.111	81.4	5.19e-06	0.00380089
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.003	4.285	9e-08	0.00012986
Coles	0.0	0.0	0.0	0.0
Bond	0.074	58.357	4.43e-06	0.00350912
Monroe	0.036	28.53	1.05e-06	0.00083093
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.098	77.809	2.61e-06	0.00206828
Winnebago	0.136	107.636	4.8e-07	0.00037889
Mercer	0.036	35.439	2.33e-06	0.00227156
McLean	0.113	89.48	6.5e-07	0.00051774
Livingston	0.02	15.562	5.5e-07	0.00043516
Henry	0.121	62.678	2.46e-06	0.0012768
Madison	0.152	120.604	5.8e-07	0.00045604
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.139	110.229	9.7e-07	0.00076827
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.049	38.904	2.06e-06	0.00162739
Christian	0.031	24.639	9.5e-07	0.0007544
Marshall	0.018	17.719	1.58e-06	0.00153627
Lake	1.689	1337.016	2.41e-06	0.00190775
Unassigned	0.0	3.736	N/A	N/A
Will	1.808	1431.683	2.61e-06	0.00206798
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.005	3.89	7e-08	5.922e-05
Stephenson	0.007	5.187	1.5e-07	0.00011591
Cook	17.432	13801.995	3.36e-06	0.00266422
De Kalb	0.049	38.904	4.7e-07	0.00037357
Shelby	0.0	0.0	0.0	0.0
Franklin	0.002	3.213	6e-08	8.303e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.016	12.968	7.7e-07	0.00060695
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.036	35.439	2.47e-06	0.002408
Clark	0.074	58.357	4.73e-06	0.00374177
Menard	0.049	38.904	4e-06	0.00316605
Dewitt	-0.015	-16.884	-9.5e-07	-0.0010707
Sangamon	0.056	44.092	2.9e-07	0.00022571
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	1.463	1158.055	1.58e-06	0.00124711
Morgan	0.005	7.498	1.6e-07	0.00022068
Knox	0.025	19.452	4.9e-07	0.00038818
Whiteside	0.049	38.904	8.8e-07	0.00069939
Clinton	0.016	12.968	4.4e-07	0.00034454
Crawford	0.0	0.0	0.0	0.0
Kane	0.455	360.514	8.5e-07	0.00067485
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.017	14.86	3.4e-07	0.00029154
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.206	163.399	7.9e-07	0.00062591
Jackson	0.043	33.717	7.4e-07	0.00058721
