Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.176	3.784	5.784	56.881	1321.883	1321.883	1.628e-05	0.00035011	0.00053516	0.00526286	0.12230598	0.12230598
Vermilion	0.0	0.0	8.0	56.881	1321.883	1321.883	0.0	0.0	0.00010416	0.00074058	0.01721067	0.01721067
Logan	0.121	3.131	8.131	56.881	1321.883	1321.883	4.18e-06	0.00010825	0.00028111	0.0019665	0.04570036	0.04570036
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.406e-05	0.0	0.0	0.0
Richland	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.344e-05	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kendall	4.842	125.548	244.548	0.0	0.0	2.0	3.785e-05	0.0009815	0.0019118	0.0	0.0	1.564e-05
Fulton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.87e-05	0.0	0.0	0.0
Williamson	0.558	14.465	26.465	0.0	0.0	0.0	8.32e-06	0.00021572	0.00039467	0.0	0.0	0.0
Montgomery	0.282	7.304	16.304	0.0	0.0	1.0	9.86e-06	0.00025538	0.00057005	0.0	0.0	3.496e-05
Ford	0.0	0.25	4.25	0.0	0.0	1.0	0.0	1.885e-05	0.00032042	0.0	0.0	7.539e-05
McHenry	8.899	230.718	509.718	0.757	15.192	28.192	2.884e-05	0.0007477	0.00165187	2.45e-06	4.923e-05	9.136e-05
La Salle	0.904	23.44	48.44	0.0	0.0	1.0	8.26e-06	0.0002142	0.00044266	0.0	0.0	9.14e-06
Alexander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Woodford	0.212	5.495	16.495	0.0	0.0	0.0	5.51e-06	0.00014286	0.00042885	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peoria	7.237	106.277	140.277	0.0	0.0	1.0	4.007e-05	0.0005884	0.00077664	0.0	0.0	5.54e-06
Lee	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0004383	0.0	0.0	0.0
Washington	0.0	0.175	4.175	0.0	0.0	0.0	0.0	1.25e-05	0.00029832	0.0	0.0	0.0
Jersey	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00036618	0.0	0.0	0.0
Kankakee	10.524	272.867	524.867	0.0	0.0	10.0	9.565e-05	0.00248007	0.00477048	0.0	0.0	9.089e-05
Massac	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00028409	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	3.34	86.595	133.595	0.0	0.0	5.0	3.19e-05	0.00082698	0.00127583	0.0	0.0	4.775e-05
Effingham	0.604	15.649	19.649	0.0	0.0	1.0	1.766e-05	0.00045747	0.0005744	0.0	0.0	2.923e-05
