Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	1.403	82.402	1.097e-05	0.00064419
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	8.636	184.245	0.00065108	0.01389061
McHenry	3.79	222.592	1.228e-05	0.00072137
La Salle	0.222	13.355	2.03e-06	0.00012204
Woodford	0.164	9.631	4.26e-06	0.00025041
Peoria	0.0	1.112	0.0	6.16e-06
Lee	-0.034	-2.055	-1e-06	-6.004e-05
Washington	0.018	1.07	1.3e-06	7.647e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.785	104.875	1.623e-05	0.0009532
Massac	0.0	0.0	0.0	0.0
Macon	-8.867	-176.84	-8.468e-05	-0.00168882
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.383	22.473	1.114e-05	0.00065453
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.088	-5.658	-2.35e-06	-0.00015039
Winnebago	1.476	86.682	5.19e-06	0.00030513
Mercer	0.0	0.0	0.0	0.0
McLean	1.257	73.84	7.27e-06	0.00042725
Livingston	0.219	12.842	6.11e-06	0.0003591
Henry	0.0	0.0	0.0	0.0
Madison	1.494	87.752	5.65e-06	0.00033182
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	1.458	85.612	1.016e-05	0.0005967
Ogle	0.0	0.0	0.0	0.0
Calhoun	-24.384	-486.31	-0.00507794	-0.10127237
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.182	13.994	5.59e-06	0.00042845
Marshall	0.0	0.0	0.0	0.0
Lake	17.6	1033.767	2.511e-05	0.00147506
Unassigned	0.0	7.532	N/A	N/A
Will	20.187	1185.728	2.916e-05	0.00171271
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.146	8.561	2.22e-06	0.00013033
Stephenson	0.036	2.14	8.1e-07	4.783e-05
Cook	187.058	10987.251	3.611e-05	0.00212089
De Kalb	0.492	28.894	4.72e-06	0.00027745
Franklin	-0.085	-5.137	-2.2e-06	-0.00013272
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.182	10.702	8.53e-06	0.00050087
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	2.159	46.061	0.0001757	0.00374847
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.765	44.946	3.92e-06	0.00023008
Piatt	0.0	0.0	0.0	0.0
Carroll	-5.246	-111.913	-0.00036652	-0.00781954
Dupage	16.215	952.435	1.746e-05	0.00102568
Morgan	0.0	0.0	0.0	0.0
Knox	-74.413	-1692.672	-0.00148494	-0.03377777
Whiteside	0.674	39.596	1.212e-05	0.00071182
Clinton	0.164	9.631	4.36e-06	0.00025589
Crawford	0.0	0.0	0.0	0.0
Kane	4.81	282.52	9e-06	0.00052885
Champaign	1.403	82.402	6.68e-06	0.00039242
Grundy	0.239	14.382	4.68e-06	0.00028216
Jasper	-2.217	-44.21	-0.00023065	-0.00459994
Wabash	0.0	0.0	0.0	0.0
Saint Clair	2.168	127.348	8.31e-06	0.00048781
Jackson	0.455	26.754	7.93e-06	0.00046594
