Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	34.291	647.529
Williamson	7.591	132.945
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	173.974	3046.422
La Salle	36.12	472.059
Woodford	11.997	145.313
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	29.869	777.511
Kankakee	3.384	188.952
Massac	0.0	0.0
Macon	36.343	732.699
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	35.991	436.939
Marion	0.0	0.0
Winnebago	227.944	2767.946
Mercer	0.0	0.0
McLean	10.92	296.982
Livingston	35.991	437.939
Henry	0.291	18.607
Madison	7.644	211.885
Boone	18.938	547.351
Tazewell	52.111	979.173
Rock Island	149.736	2108.065
Ogle	26.117	679.841
Calhoun	0.0	0.0
Iroquois	22.333	419.648
Saline	0.0	0.0
Christian	71.982	873.878
Marshall	0.0	0.0
Lake	111.181	3765.845
Will	243.889	6344.903
Randolph	47.318	1231.717
Macoupin	0.254	19.388
Mason	0.0	0.0
Adams	11.997	150.313
Stephenson	0.0	2.0
Cook	322.145	16415.394
De Kalb	71.982	871.878
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	35.991	436.939
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	29.869	777.511
Sangamon	78.809	1107.823
Piatt	0.0	0.0
Dupage	36.314	1772.808
Knox	0.0	0.0
Whiteside	71.982	871.878
Clinton	0.047	5.444
Crawford	20.67	476.794
Kane	7.639	398.425
Champaign	40.62	667.683
Grundy	24.08	314.705
Jasper	29.145	800.213
Wabash	0.0	0.0
Saint Clair	3.422	167.511
Jackson	71.982	873.878
