Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.008	0.322	7.5e-07	2.983e-05
Vermilion	2.286	93.85	2.976e-05	0.0012219
Logan	0.102	4.504	3.54e-06	0.00015572
Pike	0.291	12.328	1.863e-05	0.00078967
Richland	0.0	0.0	0.0	0.0
Kendall	2.421	96.397	1.893e-05	0.0007536
Fulton	0.0	0.0	0.0	0.0
Williamson	0.411	17.154	6.13e-06	0.00025581
Montgomery	21.237	427.697	0.00074254	0.01495391
Ford	0.654	22.827	4.93e-05	0.00172096
McHenry	4.981	198.275	1.614e-05	0.00064256
La Salle	0.575	23.258	5.26e-06	0.00021254
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.3	11.929	1.66e-06	6.604e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.049	1.934	3.47e-06	0.00013822
Jersey	0.0	0.0	0.0	0.0
Kankakee	4.859	193.439	4.416e-05	0.00175815
Massac	0.653	26.814	4.639e-05	0.00190442
Macon	0.547	23.585	5.22e-06	0.00022523
Effingham	0.926	38.595	2.706e-05	0.00112826
Fayette	0.237	10.22	1.106e-05	0.00047722
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.078	3.287	2.35e-06	9.964e-05
Coles	0.0	0.0	0.0	0.0
Bond	4.247	85.539	0.00025541	0.00514368
Monroe	0.907	36.109	2.642e-05	0.00105166
Douglas	0.087	3.575	4.47e-06	0.00018354
Lawrence	0.0	0.0	0.0	0.0
Marion	41.059	826.88	0.00109141	0.0219798
Winnebago	2.227	88.66	7.84e-06	0.00031209
Mercer	0.653	26.814	4.186e-05	0.00171875
McLean	1.814	72.217	1.05e-05	0.00041786
Livingston	0.316	12.574	8.83e-06	0.0003516
Henry	0.659	27.942	1.343e-05	0.0005692
Madison	2.826	112.517	1.069e-05	0.00042546
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	2.648	105.424	1.846e-05	0.00073478
Ogle	0.619	25.818	1.216e-05	0.00050701
Calhoun	0.273	11.792	5.691e-05	0.00245572
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	4.276	100.666	0.00017886	0.00421092
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.327	13.407	2.831e-05	0.0011624
Lake	27.463	1093.253	3.919e-05	0.00155994
Unassigned	0.936	38.434	N/A	N/A
Will	28.11	1119.045	4.06e-05	0.00161639
Randolph	0.302	15.386	9.42e-06	0.00047921
Macoupin	0.0	0.0	0.0	0.0
Mason	0.872	36.982	6.432e-05	0.00272631
Adams	0.259	10.317	3.95e-06	0.00015705
Stephenson	0.211	8.382	4.71e-06	0.0001873
Cook	272.998	10867.73	5.27e-05	0.00209782
De Kalb	0.842	33.529	8.09e-06	0.00032196
Shelby	0.0	0.0	0.0	0.0
Franklin	0.078	3.287	2e-06	8.494e-05
Gallatin	0.273	11.792	5.403e-05	0.00233143
Jo Daviess	0.275	10.962	1.289e-05	0.00051304
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.653	26.814	4.438e-05	0.00182199
Perry	0.0	0.0	0.0	0.0
Clark	0.051	2.252	3.28e-06	0.0001444
Menard	0.017	0.751	1.39e-06	6.109e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.493	24.221	2.52e-06	0.00012399
Piatt	1.959	80.443	0.0001195	0.00490623
Carroll	0.055	2.359	3.82e-06	0.00016479
Dupage	23.518	936.245	2.533e-05	0.00100824
Morgan	0.174	7.397	5.14e-06	0.0002177
Knox	0.034	1.501	6.8e-07	2.996e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.421	16.765	1.119e-05	0.00044541
Crawford	0.0	0.0	0.0	0.0
Kane	7.362	293.06	1.378e-05	0.00054858
Stark	0.0	0.0	0.0	0.0
Champaign	1.401	55.775	6.67e-06	0.00026562
Grundy	0.322	13.024	6.32e-06	0.00025552
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	3.968	157.975	1.52e-05	0.00060513
Jackson	0.867	34.497	1.509e-05	0.00060079
