Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	35.968	536.773	0.00028119	0.00419633
Williamson	7.881	109.333	0.00011753	0.00163047
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	180.626	2505.843	0.00058536	0.00812083
La Salle	34.732	363.412	0.00031739	0.00332095
Woodford	11.112	109.894	0.0002889	0.00285714
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	32.385	679.018	0.00148235	0.03108061
Kankakee	3.959	169.239	3.598e-05	0.0015382
Massac	0.0	0.0	0.0	0.0
Macon	38.534	617.563	0.000368	0.00589773
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	33.336	329.68	0.0009709	0.00960186
Marion	0.0	0.0	0.0	0.0
Winnebago	211.131	2087.974	0.00074321	0.00734992
Mercer	0.0	0.0	0.0	0.0
McLean	11.81	263.382	6.833e-05	0.00152395
Livingston	33.336	329.68	0.00093219	0.00921898
Henry	0.345	16.717	7.03e-06	0.00034054
Madison	8.267	184.365	3.126e-05	0.00069713
Boone	20.44	483.139	0.00038151	0.00901766
Tazewell	54.659	815.704	0.00041306	0.00616426
Rock Island	147.591	1651.827	0.00102867	0.01151283
Ogle	28.316	593.721	0.00055606	0.01165919
Calhoun	0.0	0.0	0.0	0.0
Iroquois	23.425	349.59	0.00084861	0.01266447
Saline	0.0	0.0	0.0	0.0
Christian	66.673	659.36	0.00204136	0.02018799
Marshall	0.0	0.0	0.0	0.0
Lake	122.497	3347.395	0.00017479	0.00477632
Will	264.425	5544.298	0.00038195	0.0080084
Randolph	51.303	1075.687	0.00159793	0.03350424
Macoupin	0.318	17.461	7.02e-06	0.00038534
Mason	0.0	0.0	0.0	0.0
Adams	11.112	109.894	0.00016916	0.00167289
Stephenson	0.0	0.0	0.0	0.0
Cook	373.693	14704.287	7.213e-05	0.0028384
De Kalb	66.673	659.36	0.00064021	0.00633129
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	33.336	329.68	0.00156024	0.01543012
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	32.385	679.018	0.00205371	0.04306031
Sangamon	77.68	869.382	0.00039765	0.00445043
Piatt	0.0	0.0	0.0	0.0
Dupage	41.957	1599.294	4.518e-05	0.00172228
Knox	0.0	0.0	0.0	0.0
Whiteside	66.673	659.36	0.00119859	0.01185345
Clinton	0.063	4.288	1.67e-06	0.00011392
Crawford	22.333	410.054	0.00118748	0.02180326
Kane	8.889	360.284	1.664e-05	0.00067442
Champaign	41.615	537.371	0.00019818	0.00255912
Grundy	23.155	242.273	0.00045427	0.00475306
Jasper	31.52	702.945	0.00327958	0.07313963
Wabash	0.0	0.0	0.0	0.0
Saint Clair	3.954	150.719	1.515e-05	0.00057734
Jackson	66.673	659.36	0.00116117	0.01148331
