Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	3.901	150.935	1.264e-05	0.00048914
La Salle	10.404	133.677	9.507e-05	0.00122158
Woodford	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.091	4.473	4.17e-06	0.00020474
Kankakee	3.046	114.741	2.768e-05	0.00104287
Massac	0.0	0.0	0.0	0.0
Macon	15.617	231.611	0.00014914	0.00221189
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	7.26	100.16	0.00021145	0.00291714
Marion	0.0	0.0	0.0	0.0
Winnebago	7.541	193.492	2.655e-05	0.00068112
Mercer	0.0	0.0	0.0	0.0
Livingston	0.114	5.491	3.19e-06	0.00015355
Henry	0.121	5.453	2.46e-06	0.00011108
Boone	0.0	0.0	0.0	0.0
Tazewell	0.83	30.377	6.27e-06	0.00022956
Rock Island	3.728	113.237	2.598e-05	0.00078923
Ogle	1.662	50.496	3.264e-05	0.00099161
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.121	5.453	4.38e-06	0.00019754
Saline	0.0	0.0	0.0	0.0
Christian	0.416	15.212	1.274e-05	0.00046575
Marshall	0.0	0.0	0.0	0.0
Lake	20.042	814.489	2.86e-05	0.00116217
Will	16.539	702.297	2.389e-05	0.00101443
Randolph	0.762	35.416	2.373e-05	0.0011031
Macoupin	1.597	50.607	3.524e-05	0.00111683
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	158.332	6990.292	3.056e-05	0.00134935
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	5.183	61.969	0.00024258	0.00290036
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.091	4.473	5.77e-06	0.00028366
Piatt	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	1.264	36.823	2.272e-05	0.00066197
Crawford	15.414	245.316	0.00081959	0.01304387
Kane	3.883	164.887	7.27e-06	0.00030865
Champaign	0.137	33.728	6.5e-07	0.00016062
Jasper	0.17	8.569	1.769e-05	0.00089158
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.368	65.879	5.24e-06	0.00025235
Jackson	1.164	38.361	2.027e-05	0.00066809
