Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	1.752	1379.867
Williamson	0.419	298.99
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	9.603	6852.213
La Salle	2.624	1364.708
Woodford	0.933	454.023
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	1.002	1353.491
Kankakee	0.002	237.233
Macon	1.712	1492.991
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	2.8	1363.084
Marion	0.0	0.0
Winnebago	17.733	8633.514
McLean	0.332	502.2
Livingston	2.8	1364.084
Madison	0.232	355.535
Boone	0.514	894.073
Tazewell	2.662	2092.071
Rock Island	10.163	5675.926
Ogle	0.876	1183.462
Calhoun	0.0	0.0
Iroquois	1.141	896.602
Saline	0.0	0.0
Christian	5.6	2726.165
Marshall	0.0	0.0
Lake	1.82	5670.102
Will	8.179	11047.836
Randolph	1.587	2144.164
Mason	0.0	0.0
Adams	0.933	459.023
Stephenson	0.0	2.0
Cook	0.327	21214.492
De Kalb	5.6	2724.165
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	2.8	1363.084
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	1.002	1353.491
Sangamon	5.349	2985.646
Dupage	0.044	2321.551
Knox	0.0	0.0
Whiteside	5.6	2724.165
Crawford	0.826	892.81
Kane	0.006	510.596
Champaign	2.412	1580.661
Grundy	1.749	909.804
Jasper	0.886	1347.934
Saint Clair	0.004	219.229
Jackson	5.6	2726.165
