Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.002	100.314	2e-08	0.00078423
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	0.847	355.658	6.382e-05	0.02681379
McHenry	0.007	270.979	2e-08	0.00087818
La Salle	0.0	16.158	0.0	0.00014766
Woodford	0.0	11.725	1e-08	0.00030484
Peoria	0.0	1.112	0.0	6.16e-06
Lee	-0.0	-2.486	-0.0	-7.264e-05
Washington	0.0	1.303	0.0	9.309e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.003	127.673	3e-08	0.00116041
Massac	0.0	0.0	0.0	0.0
Macon	-0.905	-356.042	-8.64e-06	-0.00340021
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.001	27.358	2e-08	0.00079681
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.0	-6.768	-0.0	-0.0001799
Winnebago	0.003	105.525	1e-08	0.00037146
Mercer	0.0	0.0	0.0	0.0
McLean	0.002	89.892	1e-08	0.00052012
Livingston	0.0	15.633	1e-08	0.00043716
Henry	0.0	0.0	0.0	0.0
Madison	0.003	106.828	1e-08	0.00040395
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.003	104.223	2e-08	0.00072641
Ogle	0.0	0.0	0.0	0.0
Calhoun	-2.489	-979.117	-0.00051835	-0.20389766
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.0	15.611	0.0	0.00047796
Marshall	0.0	0.0	0.0	0.0
Lake	0.031	1258.489	4e-08	0.00179571
Unassigned	0.0	7.532	N/A	N/A
Will	0.036	1443.484	5e-08	0.00208503
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	10.422	0.0	0.00015866
Stephenson	0.0	2.606	0.0	5.822e-05
Cook	0.33	13375.677	6e-08	0.00258193
De Kalb	0.001	35.175	1e-08	0.00033776
Franklin	-0.0	-6.215	-0.0	-0.00016058
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.0	13.028	1e-08	0.00060975
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.212	88.914	1.722e-05	0.00723588
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.001	54.717	1e-08	0.0002801
Piatt	0.0	0.0	0.0	0.0
Carroll	-0.514	-216.032	-3.593e-05	-0.01509447
Dupage	0.029	1159.477	3e-08	0.00124864
Morgan	0.0	0.0	0.0	0.0
Knox	-7.031	-3142.827	-0.0001403	-0.06271606
Whiteside	0.001	48.203	2e-08	0.00086656
Clinton	0.0	11.725	1e-08	0.00031151
Crawford	0.0	0.0	0.0	0.0
Kane	0.008	343.935	2e-08	0.00064381
Champaign	0.002	100.314	1e-08	0.00047773
Grundy	0.0	17.401	1e-08	0.00034138
Jasper	-0.226	-89.011	-2.354e-05	-0.00926132
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.004	155.031	1e-08	0.00059386
Jackson	0.001	32.57	1e-08	0.00056723
