Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	19.541	6e-08	0.00180804
Vermilion	0.0	0.0	0.0	0.0
Logan	0.001	19.541	2e-08	0.00067558
Pike	0.0	0.0	0.0	0.0
Kendall	0.003	84.679	2e-08	0.00066199
Williamson	0.0	0.044	0.0	6.5e-07
Montgomery	0.0	0.0	0.0	0.0
Ford	0.001	19.541	5e-08	0.00147326
McHenry	0.007	234.495	2e-08	0.00075994
La Salle	0.0	16.158	0.0	0.00014765
Woodford	0.0	10.422	1e-08	0.00027096
Peoria	0.0	0.555	0.0	3.07e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.605	1e-08	0.00018617
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.004	118.55	3e-08	0.0010775
Massac	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.002	61.389	1.1e-07	0.0028665
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.003	64.221	9e-08	0.00194649
Bond	0.0	0.0	0.0	0.0
Monroe	0.001	23.45	2e-08	0.00068296
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.002	58.624	5e-08	0.00155832
Winnebago	0.003	100.312	1e-08	0.00035311
Mercer	0.0	0.0	0.0	0.0
McLean	0.002	67.743	1e-08	0.00039197
Livingston	0.0	14.33	1e-08	0.00040072
Henry	0.0	0.0	0.0	0.0
Madison	0.003	92.495	1e-08	0.00034975
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.003	102.917	2e-08	0.00071731
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.0	0.0	0.0
Saline	0.001	19.541	3e-08	0.00081742
Christian	0.001	26.055	2e-08	0.00079774
Marshall	0.0	0.0	0.0	0.0
Lake	0.033	1068.256	5e-08	0.00152427
Unassigned	0.0	64.982	N/A	N/A
Will	0.038	1211.559	5e-08	0.00175002
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	14.33	1e-08	0.00021815
Stephenson	0.0	5.211	0.0	0.00011644
Cook	0.378	12175.514	7e-08	0.00235026
De Kalb	0.0	3.58	0.0	3.438e-05
Franklin	0.002	42.814	5e-08	0.00110627
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.0	10.422	1e-08	0.00048778
Moultrie	0.0	0.0	0.0	0.0
Clark	0.001	39.083	8e-08	0.00250594
Menard	0.001	39.083	1e-07	0.00318055
Dewitt	-3.394	-1330.543	-0.00021525	-0.08437715
Sangamon	0.002	49.505	1e-08	0.00025342
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	0.033	1048.715	4e-08	0.00112936
Morgan	0.0	0.0	0.0	0.0
Knox	0.001	19.541	1e-08	0.00038995
Whiteside	0.001	44.293	2e-08	0.00079627
Clinton	0.0	11.725	1e-08	0.00031151
Crawford	0.0	0.0	0.0	0.0
Kane	0.009	299.633	2e-08	0.00056088
Champaign	0.002	86.556	1e-08	0.0004122
Grundy	0.0	13.672	1e-08	0.00026822
Jasper	-3.174	-1328.261	-0.00033029	-0.13820214
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.004	144.605	2e-08	0.00055392
Jackson	0.001	31.266	2e-08	0.00054452
