Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	5.227	1983.027	2066.031	0.0	0.0	0.00018505	0.00048362	0.1834777	0.19115757
Vermilion	0.013	5.099	15.312	5.227	1983.027	2066.031	1.7e-07	6.639e-05	0.00019936	6.805e-05	0.02581865	0.02689934
Logan	0.0	0.107	4.151	5.227	1983.027	2066.031	0.0	3.7e-06	0.00014351	0.00018071	0.06855755	0.07142717
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	5.227	1983.027	2066.031	0.0	0.0	6.406e-05	0.00033483	0.12702754	0.13234456
Richland	0.004	1.593	3.66	5.227	1983.027	2066.031	2.5e-07	0.00010106	0.00023219	0.0003316	0.12580264	0.13106839
Wayne	0.0	0.0	1.0	5.227	1983.027	2066.031	0.0	0.0	6.123e-05	0.00032005	0.12141973	0.12650202
Kendall	0.28	106.071	281.511	0.033	8.458	13.627	2.19e-06	0.00082923	0.00220077	2.6e-07	6.612e-05	0.00010653
Fulton	0.0	0.0	1.0	0.033	8.458	8.627	0.0	0.0	2.87e-05	9.5e-07	0.00024274	0.00024759
Williamson	0.152	37.0	56.667	0.033	8.458	8.627	2.27e-06	0.00055178	0.00084507	4.9e-07	0.00012613	0.00012865
Montgomery	0.285	66.209	88.28	0.0	0.0	1.0	9.96e-06	0.00231492	0.00308661	0.0	0.0	3.496e-05
Ford	0.086	18.174	26.405	0.0	0.0	1.0	6.48e-06	0.00137017	0.00199073	0.0	0.0	7.539e-05
McHenry	1.424	475.626	911.23	0.58	123.031	150.595	4.61e-06	0.00154139	0.00295307	1.88e-06	0.00039871	0.00048804
La Salle	0.09	32.931	73.26	0.0	0.0	1.0	8.2e-07	0.00030093	0.00066947	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.0	1.322	12.611	0.0	0.0	1.0	0.0	3.437e-05	0.00032787	0.0	0.0	2.6e-05
Henderson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00044716	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	0.102	40.472	96.219	0.008	3.183	5.316	5.6e-07	0.00022407	0.00053271	4e-08	1.762e-05	2.943e-05
Lee	0.0	0.597	18.864	0.008	3.183	3.316	0.0	1.744e-05	0.00055121	2.3e-07	9.301e-05	9.689e-05
Washington	0.067	21.762	29.469	0.008	3.183	3.316	4.79e-06	0.00155498	0.00210568	5.7e-07	0.00022744	0.00023694
Jersey	0.017	6.373	17.64	0.008	3.183	3.316	7.8e-07	0.00029171	0.00080743	3.7e-07	0.0001457	0.00015178
Kankakee	0.0	92.406	391.393	0.0	5.647	25.114	0.0	0.00083987	0.00355734	0.0	5.133e-05	0.00022826
Massac	0.0	0.158	3.207	0.0	5.647	6.114	0.0	1.122e-05	0.00022777	0.0	0.00040107	0.00043423
Hardin	0.0	0.0	1.0	0.0	5.647	6.114	0.0	0.0	0.00025575	0.0	0.00144425	0.00156368
Macon	0.197	74.856	173.989	0.157	40.076	50.876	1.88e-06	0.00071488	0.0016616	1.5e-06	0.00038273	0.00048587
Effingham	0.013	4.782	9.982	0.0	0.0	1.0	3.8e-07	0.00013979	0.0002918	0.0	0.0	2.923e-05
Fayette	0.003	8.538	24.054	0.063	23.89	26.89	1.4e-07	0.00039867	0.00112318	2.94e-06	0.00111552	0.0012556
Cass	0.0	0.0	8.0	0.063	23.89	24.89	0.0	0.0	0.00065253	5.14e-06	0.00194861	0.00203018
Jefferson	0.294	111.49	193.157	0.0	0.0	1.0	7.77e-06	0.00294791	0.00510727	0.0	0.0	2.644e-05
Pulaski	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00237964	0.0	0.0	0.0
Bureau	0.0	4.565	12.885	0.0	0.0	0.0	0.0	0.00013836	0.00039054	0.0	0.0	0.0
Coles	0.088	33.445	52.845	0.0	0.0	0.0	1.73e-06	0.00065727	0.00103852	0.0	0.0	0.0
Bond	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00024053	0.0	0.0	6.013e-05
Monroe	0.0	5.287	66.443	0.0	2.806	11.139	0.0	0.00015398	0.00193514	0.0	8.172e-05	0.00032442
Douglas	0.01	3.609	15.76	0.0	2.807	3.14	5.1e-07	0.00018528	0.00080908	0.0	0.0001441	0.0001612
Lawrence	0.0	0.0	2.0	0.0	2.806	3.139	0.0	0.0	0.00012686	0.0	0.00017799	0.00019911
Marion	0.067	25.272	51.33	0.0	2.807	3.14	1.78e-06	0.00067177	0.00136443	0.0	7.461e-05	8.347e-05
Winnebago	4.538	1007.519	1274.035	0.131	15.404	22.453	1.597e-05	0.00354659	0.00448476	4.6e-07	5.422e-05	7.904e-05
Mercer	0.024	9.13	15.512	0.131	15.404	15.453	1.54e-06	0.00058522	0.0009943	8.4e-06	0.00098737	0.00099051
McLean	0.0	2.482	90.371	0.01	3.609	6.76	0.0	1.436e-05	0.0005229	6e-08	2.088e-05	3.911e-05
Livingston	0.0	0.271	18.382	0.0	0.0	1.0	0.0	7.58e-06	0.00051402	0.0	0.0	2.796e-05
Henry	0.072	27.393	61.54	0.0	0.0	0.0	1.47e-06	0.00055802	0.00125362	0.0	0.0	0.0
Madison	0.788	270.748	515.748	0.479	106.428	120.961	2.98e-06	0.00102377	0.00195019	1.81e-06	0.00040243	0.00045739
Boone	0.206	78.043	135.31	0.17	43.416	51.283	3.84e-06	0.00145665	0.00252552	3.17e-06	0.00081035	0.00095718
Schuyler	0.0	0.0	1.0	0.17	43.416	44.283	0.0	0.0	0.00014478	2.461e-05	0.0062858	0.00641132
Tazewell	0.106	33.059	64.046	0.0	0.0	3.0	8e-07	0.00024983	0.00048399	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	0.993	363.121	624.774	0.0	0.0	6.0	6.92e-06	0.00253087	0.00435452	0.0	0.0	4.182e-05
Ogle	1.519	337.178	413.036	0.0	0.0	1.0	2.983e-05	0.00662133	0.00811099	0.0	0.0	1.964e-05
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.037	14.124	28.715	0.0	0.0	0.0	1.34e-06	0.00051166	0.00104025	0.0	0.0	0.0
Saline	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012549	0.0	0.0	0.0
Christian	0.025	7.889	34.125	0.082	15.646	19.797	7.7e-07	0.00024154	0.00104482	2.51e-06	0.00047904	0.00060614
Marshall	0.08	19.489	23.84	0.082	15.646	15.797	6.94e-06	0.0016897	0.00206693	7.11e-06	0.00135651	0.0013696
Lake	6.378	2419.746	5061.03	0.0	59.634	164.172	9.1e-06	0.00345268	0.00722146	0.0	8.509e-05	0.00023425
Unassigned	0.676	256.319	460.048	0.013	4.782	5.982	N/A	N/A	N/A	N/A	N/A	N/A
Will	0.0	468.522	2412.135	0.0	63.95	187.892	0.0	0.00067675	0.00348418	0.0	9.237e-05	0.0002714
Randolph	0.243	78.562	149.113	0.0	0.0	1.0	7.57e-06	0.00244696	0.0046444	0.0	0.0	3.115e-05
Macoupin	0.053	20.063	44.903	0.0	0.0	0.0	1.17e-06	0.00044276	0.00099095	0.0	0.0	0.0
Mason	0.017	6.373	12.64	0.0	0.0	0.0	1.25e-06	0.00046981	0.00093181	0.0	0.0	0.0
Edwards	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adams	0.0	2.115	31.999	0.0	0.0	0.0	0.0	3.22e-05	0.00048711	0.0	0.0	0.0
Stephenson	0.135	32.807	46.398	0.0	0.0	0.0	3.02e-06	0.00073307	0.00103676	0.0	0.0	0.0
Cook	61.613	23373.41	50162.761	4.22	1493.959	2693.852	1.189e-05	0.00451181	0.00968301	8.1e-07	0.00028838	0.00052
Clay	0.0	0.0	2.0	4.22	1493.959	1551.852	0.0	0.0	0.00015091	0.00031842	0.1127261	0.11709439
De Kalb	0.392	116.847	176.016	0.0	0.0	1.0	3.76e-06	0.00112199	0.00169014	0.0	0.0	9.6e-06
