Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	3.664	1354.253
Williamson	0.855	293.015
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	19.594	6715.251
La Salle	5.119	1328.65
Woodford	1.808	441.173
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	2.624	1336.664
Kankakee	0.045	237.147
Macon	3.71	1467.186
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	5.423	1324.531
Marion	0.0	0.0
Winnebago	34.343	8389.336
McLean	0.917	496.481
Livingston	5.423	1325.531
Henry	0.001	22.369
Madison	0.642	351.532
Boone	1.514	884.896
Tazewell	5.568	2053.148
Rock Island	20.003	5536.006
Ogle	2.294	1168.749
Calhoun	0.0	0.0
Iroquois	2.386	879.92
Saline	0.0	0.0
Christian	10.845	2649.056
Marshall	0.0	0.0
Lake	7.501	5628.556
Will	21.421	10910.453
Randolph	4.156	2117.508
Mason	0.0	0.0
Adams	1.808	446.173
Stephenson	0.0	2.0
Cook	10.177	21190.755
De Kalb	10.845	2647.056
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	5.423	1324.531
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	2.624	1336.664
Sangamon	10.528	2912.003
Dupage	1.325	2317.952
Knox	0.0	0.0
Whiteside	10.845	2647.056
Crawford	1.953	879.614
Kane	0.199	510.196
Champaign	4.85	1546.867
Grundy	3.413	885.765
Jasper	2.447	1332.668
Saint Clair	0.125	218.89
Jackson	10.845	2649.056
