Name	Predicted_New_Cases	Total_Predicted_New_Cases
Williamson	0.002	301.666
McHenry	0.038	6913.554
La Salle	0.022	1385.631
Woodford	0.009	461.867
Peoria	0.0	-2.0
Washington	0.0	1.0
Fayette	0.0	0.0
Bureau	0.0	0.0
Monroe	0.027	1386.609
Winnebago	0.173	8782.5
Livingston	0.027	1387.609
Rock Island	0.072	5752.734
Christian	0.055	2773.212
Marshall	0.0	0.0
Adams	0.009	466.867
Stephenson	0.0	2.0
De Kalb	0.055	2771.212
Franklin	0.0	0.0
Jo Daviess	0.027	1386.609
Sangamon	0.038	3026.07
Whiteside	0.055	2771.212
Champaign	0.012	1596.965
Grundy	0.015	923.753
Jackson	0.055	2773.212
