Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.006	1.254	5.1e-07	0.00011603
Vermilion	0.188	35.118	2.45e-06	0.00045723
Logan	0.014	3.775	4.9e-07	0.0001305
Pike	0.063	15.64	4.03e-06	0.00100188
Richland	0.0	0.0	0.0	0.0
Kendall	0.611	139.198	4.78e-06	0.00108821
Fulton	0.0	0.0	0.0	0.0
Williamson	0.068	16.406	1.01e-06	0.00024466
Montgomery	0.05	13.212	1.73e-06	0.00046192
Ford	0.025	6.606	1.87e-06	0.00049802
McHenry	1.129	257.077	3.66e-06	0.00083312
La Salle	0.129	29.983	1.18e-06	0.00027399
Woodford	0.0	0.0	0.0	0.0
Peoria	0.097	22.155	5.4e-07	0.00012266
Lee	0.819	203.324	2.392e-05	0.00594114
Washington	0.006	1.254	3.9e-07	8.961e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.316	299.714	1.196e-05	0.00272408
Massac	0.0	0.0	0.0	0.0
Macon	0.186	47.648	1.77e-06	0.00045504
Effingham	0.204	49.217	5.95e-06	0.00143877
Fayette	0.074	18.861	3.43e-06	0.00088068
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.017	4.171	5.1e-07	0.00012641
Coles	0.0	0.0	0.0	0.0
Bond	0.011	2.831	6.4e-07	0.00017024
Monroe	0.294	66.882	8.55e-06	0.00194792
Douglas	0.015	3.438	7.5e-07	0.00017648
Lawrence	0.0	0.0	0.0	0.0
Marion	0.103	27.367	2.73e-06	0.00072745
Winnebago	0.508	115.789	1.79e-06	0.00040759
Mercer	0.0	0.0	0.0	0.0
McLean	0.433	98.651	2.51e-06	0.0005708
Livingston	0.081	18.393	2.26e-06	0.00051432
Henry	0.126	31.281	2.57e-06	0.00063721
Madison	0.71	161.77	2.69e-06	0.0006117
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	0.626	142.542	4.36e-06	0.00099348
Ogle	0.084	23.292	1.64e-06	0.0004574
Calhoun	0.058	14.89	1.209e-05	0.00310079
Iroquois	0.029	7.299	1.06e-06	0.00026441
Saline	0.018	4.718	7.4e-07	0.00019737
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.073	17.188	6.31e-06	0.00149024
Lake	6.805	1549.568	9.71e-06	0.00221104
Unassigned	0.004	12.028	N/A	N/A
Will	6.45	1468.892	9.32e-06	0.00212173
Randolph	0.113	30.198	3.53e-06	0.00094056
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.189	46.921	1.393e-05	0.00345896
Adams	0.105	23.827	1.59e-06	0.00036271
Stephenson	0.055	12.54	1.23e-06	0.00028021
Cook	63.841	14538.015	1.232e-05	0.0028063
De Kalb	0.169	38.457	1.62e-06	0.00036927
Shelby	0.0	0.0	0.0	0.0
Franklin	0.017	4.171	4.3e-07	0.00010777
Gallatin	0.058	14.89	1.148e-05	0.00294385
Jo Daviess	0.068	15.466	3.18e-06	0.00072388
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.007	1.887	4.5e-07	0.00012102
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.185	42.219	9.5e-07	0.00021612
Piatt	0.0	0.0	0.0	0.0
Carroll	0.008	1.985	5.4e-07	0.00013872
Dupage	5.34	1215.995	5.75e-06	0.00130951
Morgan	0.034	8.341	9.9e-07	0.00024551
Knox	0.007	1.887	1.4e-07	3.766e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.169	38.457	4.49e-06	0.00102173
Crawford	-0.004	-0.944	-1.9e-07	-5.018e-05
Kane	1.775	404.217	3.32e-06	0.00075665
Stark	0.0	0.0	0.0	0.0
Champaign	0.318	72.316	1.51e-06	0.00034439
Grundy	0.074	17.19	1.46e-06	0.00033725
Jasper	0.0	0.0	0.0	0.0
Wabash	0.106	28.31	9.21e-06	0.00245133
Saint Clair	1.0	227.816	3.83e-06	0.00087266
Jackson	0.217	49.325	3.77e-06	0.00085904
