Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.205	48.634	1.6e-06	0.00038021
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	6.09	862.69	1.974e-05	0.00279577
La Salle	0.809	106.944	7.39e-06	0.00097728
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.012	5.303	5.5e-07	0.00024273
Kankakee	0.559	151.306	5.08e-06	0.00137521
Massac	0.0	0.0	0.0	0.0
Macon	5.44	524.035	5.195e-05	0.00500454
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	5.459	409.829	0.00015899	0.01193619
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	19.841	1689.519	6.984e-05	0.00594731
Mercer	0.0	0.0	0.0	0.0
McLean	0.271	54.772	1.57e-06	0.00031692
Livingston	5.996	370.928	0.00016767	0.01037242
Henry	0.019	6.686	3.9e-07	0.0001362
Madison	0.117	30.492	4.4e-07	0.0001153
Boone	0.0	0.0	0.0	0.0
Tazewell	0.156	40.587	1.18e-06	0.00030672
Rock Island	3.455	456.396	2.408e-05	0.00318097
Ogle	0.35	73.53	6.87e-06	0.00144394
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.019	6.686	6.9e-07	0.00024221
Saline	0.0	0.0	0.0	0.0
Christian	0.181	36.516	5.54e-06	0.00111803
Marshall	0.0	0.0	0.0	0.0
Lake	5.65	1403.776	8.06e-06	0.00200301
Unassigned	0.323	70.662	N/A	N/A
Will	5.879	1398.163	8.49e-06	0.00201956
Randolph	0.113	42.822	3.52e-06	0.00133377
Macoupin	0.33	72.245	7.28e-06	0.00159435
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	34.986	10143.544	6.75e-06	0.00195803
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.433	53.461	2.027e-05	0.00250215
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.012	5.303	7.6e-07	0.00033629
Sangamon	0.118	34.097	6e-07	0.00017454
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	4.121	1115.867	4.44e-06	0.00120168
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.371	68.418	6.67e-06	0.00122996
Clinton	0.0	0.0	0.0	0.0
Crawford	5.147	527.164	0.00027367	0.0280302
Kane	0.742	221.068	1.39e-06	0.00041382
Champaign	0.944	182.905	4.5e-06	0.00087105
Grundy	0.0	0.0	0.0	0.0
Jasper	0.021	10.091	2.18e-06	0.00104994
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.311	94.749	1.19e-06	0.00036294
Jackson	6.614	563.173	0.00011519	0.00980813
