Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.399	96.959	3.12e-06	0.000758
Williamson	0.0	-0.07	0.0	-1.05e-06
Montgomery	0.0	0.0	0.0	0.0
Ford	4.11	303.99	0.00030984	0.0229184
McHenry	1.077	261.916	3.49e-06	0.00084881
La Salle	0.063	15.654	5.8e-07	0.00014305
Woodford	0.047	11.333	1.21e-06	0.00029464
Peoria	0.0	1.112	0.0	6.16e-06
Lee	-0.01	-2.408	-2.8e-07	-7.037e-05
Washington	0.005	1.259	3.7e-07	8.998e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.507	123.403	4.61e-06	0.0011216
Massac	0.0	0.0	0.0	0.0
Macon	-4.332	-301.111	-4.137e-05	-0.00287561
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	0.109	26.443	3.17e-06	0.00077016
Douglas	0.0	0.067	0.0	3.46e-06
Marion	-0.025	-6.588	-6.7e-07	-0.00017511
Winnebago	0.419	101.996	1.48e-06	0.00035904
Mercer	0.0	0.0	0.0	0.0
McLean	0.357	86.886	2.07e-06	0.00050273
Livingston	0.062	15.11	1.74e-06	0.00042254
Henry	0.0	0.0	0.0	0.0
Madison	0.425	103.255	1.61e-06	0.00039044
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.414	100.737	2.89e-06	0.00070211
Ogle	0.0	0.0	0.0	0.0
Calhoun	-11.912	-828.055	-0.00248073	-0.17243954
Iroquois	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Christian	0.012	15.588	3.6e-07	0.00047726
Marshall	0.0	0.0	0.0	0.0
Lake	5.001	1216.398	7.14e-06	0.00173565
Unassigned	0.0	7.532	N/A	N/A
Will	5.737	1395.206	8.29e-06	0.00201529
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.041	10.074	6.3e-07	0.00015335
Stephenson	0.01	2.518	2.3e-07	5.627e-05
Cook	53.157	12928.323	1.026e-05	0.00249558
De Kalb	0.14	33.999	1.34e-06	0.00032646
Franklin	-0.024	-6.021	-6.3e-07	-0.00015557
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.052	12.592	2.42e-06	0.00058935
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	1.027	75.997	8.361e-05	0.00618468
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.217	52.887	1.11e-06	0.00027073
Piatt	0.0	0.0	0.0	0.0
Carroll	-2.496	-184.648	-0.00017442	-0.01290162
Dupage	4.608	1120.698	4.96e-06	0.00120688
Morgan	0.0	0.0	0.0	0.0
Knox	-34.509	-2712.88	-0.00068864	-0.05413634
Whiteside	0.192	46.591	3.44e-06	0.00083757
Clinton	0.047	11.333	1.24e-06	0.00030109
Crawford	0.0	0.0	0.0	0.0
Kane	1.367	332.432	2.56e-06	0.00062228
Champaign	0.399	96.959	1.9e-06	0.00046175
Grundy	0.068	16.858	1.33e-06	0.00033074
Jasper	-1.083	-75.278	-0.00011268	-0.00783245
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.616	149.846	2.36e-06	0.00057399
Jackson	0.129	31.48	2.25e-06	0.00054826
