Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.094	18.64	8.71e-06	0.00172464
Vermilion	0.0	0.0	0.0	0.0
Logan	0.188	37.28	6.51e-06	0.00128884
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.559	110.596	4.37e-06	0.00086461
Williamson	0.078	16.265	1.16e-06	0.00024256
Montgomery	0.377	74.559	1.317e-05	0.00260688
Ford	0.282	55.92	2.129e-05	0.00421589
McHenry	1.149	227.406	3.72e-06	0.00073697
La Salle	0.123	24.962	1.13e-06	0.0002281
Woodford	0.031	6.213	8.2e-07	0.00016154
Peoria	0.05	9.941	2.8e-07	5.504e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.019	3.728	1.35e-06	0.00026638
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.948	187.641	8.61e-06	0.00170546
Massac	0.165	34.076	1.173e-05	0.00242016
Macon	0.118	25.599	1.12e-06	0.00024447
Effingham	0.155	32.53	4.54e-06	0.00095096
Fayette	1.781	161.72	8.317e-05	0.00755137
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.019	4.136	5.9e-07	0.00012536
Coles	0.0	0.0	0.0	0.0
Bond	0.282	55.92	1.698e-05	0.00336257
Monroe	0.169	33.552	4.94e-06	0.00097719
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.377	74.559	1.001e-05	0.00198191
Winnebago	0.521	103.141	1.83e-06	0.00036307
Mercer	0.165	34.076	1.059e-05	0.00218421
McLean	0.433	85.743	2.51e-06	0.00049612
Livingston	0.069	13.669	1.93e-06	0.00038224
Henry	0.333	57.126	6.79e-06	0.0011637
Madison	0.634	125.508	2.4e-06	0.00047458
Boone	0.0	0.0	0.0	0.0
Tazewell	0.102	21.713	7.7e-07	0.00016409
Rock Island	0.621	123.023	4.33e-06	0.00085744
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.039	8.272	1.41e-06	0.00029966
Saline	0.188	37.28	7.88e-06	0.00155943
Christian	0.015	11.219	4.6e-07	0.00034351
Marshall	0.083	17.038	7.16e-06	0.0014772
Lake	6.565	1299.819	9.37e-06	0.00185468
Unassigned	0.0	0.0	N/A	N/A
Will	6.634	1313.488	9.58e-06	0.00189725
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.044	8.699	9.8e-07	0.00019437
Cook	62.615	12396.746	1.209e-05	0.00239297
De Kalb	0.188	37.28	1.81e-06	0.00035797
Shelby	0.0	0.0	0.0	0.0
Franklin	0.015	3.102	3.8e-07	8.015e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.063	12.427	2.94e-06	0.00058161
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.165	34.076	1.123e-05	0.00231541
Clark	0.282	55.92	1.811e-05	0.00358551
Menard	0.188	37.28	1.532e-05	0.00303383
Dewitt	-0.078	-16.265	-4.92e-06	-0.00103147
Sangamon	0.157	31.066	8e-07	0.00015903
Piatt	0.0	0.0	0.0	0.0
Carroll	1.917	147.708	0.00013396	0.01032055
Dupage	5.517	1092.295	5.94e-06	0.0011763
Morgan	0.034	7.238	1e-06	0.00021302
Knox	0.094	18.64	1.88e-06	0.00037196
Whiteside	0.132	26.096	2.37e-06	0.00046913
Clinton	0.069	13.669	1.83e-06	0.00036317
Crawford	0.0	0.0	0.0	0.0
Kane	1.789	354.157	3.35e-06	0.00066295
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.065	13.075	1.27e-06	0.00025651
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.916	181.428	3.51e-06	0.00069497
Jackson	0.201	39.765	3.5e-06	0.00069254
