Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.008	1.222	7.2e-07	0.0001131
Vermilion	0.252	34.056	3.28e-06	0.0004434
Logan	0.021	3.691	7.2e-07	0.0001276
Pike	0.088	15.276	5.64e-06	0.00097857
Richland	0.0	0.0	0.0	0.0
Kendall	0.864	135.689	6.75e-06	0.00106077
Fulton	0.0	0.0	0.0	0.0
Williamson	0.094	16.017	1.4e-06	0.00023886
Montgomery	0.072	12.918	2.53e-06	0.00045165
Ford	0.036	6.459	2.73e-06	0.00048694
McHenry	1.596	250.596	5.17e-06	0.00081212
La Salle	0.181	29.244	1.65e-06	0.00026724
Woodford	0.0	0.0	0.0	0.0
Peoria	0.138	21.596	7.6e-07	0.00011957
Lee	1.145	198.593	3.345e-05	0.00580291
Washington	0.008	1.222	5.6e-07	8.735e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.86	292.158	1.691e-05	0.0026554
Massac	0.0	0.0	0.0	0.0
Macon	0.264	46.562	2.52e-06	0.00044467
Effingham	0.282	48.051	8.26e-06	0.00140466
Fayette	0.105	18.431	4.89e-06	0.00086061
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.023	4.074	7.1e-07	0.00012347
Coles	0.0	0.0	0.0	0.0
Bond	0.016	2.768	9.3e-07	0.00016645
Monroe	0.415	65.196	1.209e-05	0.00189881
Douglas	0.02	3.355	1.04e-06	0.00017222
Lawrence	0.0	0.0	0.0	0.0
Marion	0.15	26.758	3.99e-06	0.00071127
Winnebago	0.719	112.87	2.53e-06	0.00039732
Mercer	0.0	0.0	0.0	0.0
McLean	0.612	96.164	3.54e-06	0.00055641
Livingston	0.114	17.929	3.19e-06	0.00050135
Henry	0.176	30.553	3.59e-06	0.00062238
Madison	1.004	157.692	3.8e-06	0.00059628
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	0.885	138.948	6.17e-06	0.00096844
Ogle	0.126	22.789	2.48e-06	0.00044752
Calhoun	0.083	14.551	1.72e-05	0.00303012
Iroquois	0.041	7.129	1.49e-06	0.00025826
Saline	0.026	4.613	1.08e-06	0.00019298
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.101	16.773	8.75e-06	0.00145424
Lake	9.618	1510.503	1.372e-05	0.0021553
Unassigned	0.031	11.964	N/A	N/A
Will	9.117	1431.86	1.317e-05	0.00206824
Randolph	0.166	29.526	5.16e-06	0.00091964
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.264	45.829	1.947e-05	0.00337849
Adams	0.148	23.226	2.25e-06	0.00035356
Stephenson	0.078	12.224	1.74e-06	0.00027315
Cook	90.236	14171.507	1.742e-05	0.00273555
De Kalb	0.239	37.488	2.29e-06	0.00035996
Shelby	0.0	0.0	0.0	0.0
Franklin	0.023	4.074	6.1e-07	0.00010526
Gallatin	0.083	14.551	1.633e-05	0.00287675
Jo Daviess	0.096	15.077	4.49e-06	0.00070563
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.01	1.845	6.6e-07	0.00011832
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.262	41.155	1.34e-06	0.00021067
Piatt	0.0	0.0	0.0	0.0
Carroll	0.011	1.94	7.7e-07	0.00013556
Dupage	7.548	1185.339	8.13e-06	0.0012765
Morgan	0.047	8.147	1.38e-06	0.0002398
Knox	0.01	1.845	2.1e-07	3.682e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.239	37.488	6.34e-06	0.00099598
Crawford	-0.005	-0.923	-2.8e-07	-4.906e-05
Kane	2.509	394.026	4.7e-06	0.00073758
Stark	0.0	0.0	0.0	0.0
Champaign	0.449	70.493	2.14e-06	0.00033571
Grundy	0.104	16.767	2.03e-06	0.00032894
Jasper	0.0	0.0	0.0	0.0
Wabash	0.155	27.681	1.345e-05	0.0023968
Saint Clair	1.414	222.073	5.42e-06	0.00085066
Jackson	0.306	48.082	5.33e-06	0.00083739
