Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	17.219	1133.894
Williamson	3.932	242.236
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	90.128	5551.372
La Salle	21.762	1036.279
Woodford	7.586	338.17
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	13.139	1176.121
Kankakee	1.045	226.186
Massac	0.0	0.0
Macon	17.755	1242.043
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	22.759	1015.517
Marion	0.0	0.0
Winnebago	144.143	6432.268
Mercer	0.0	0.0
McLean	4.662	440.074
Livingston	22.759	1016.517
Henry	0.083	21.639
Madison	3.264	312.049
Boone	7.849	790.868
Tazewell	26.167	1718.279
Rock Island	86.325	4388.029
Ogle	11.488	1028.376
Calhoun	0.0	0.0
Iroquois	11.214	736.407
Saline	0.0	0.0
Christian	45.519	2031.035
Marshall	0.0	0.0
Lake	42.487	5131.218
Will	107.281	9599.61
Randolph	20.814	1863.182
Macoupin	0.071	22.109
Mason	0.0	0.0
Adams	7.586	343.17
Stephenson	0.0	2.0
Cook	102.152	20044.31
De Kalb	45.519	2029.035
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	22.759	1015.517
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	13.139	1176.121
Sangamon	45.434	2307.805
Piatt	0.0	0.0
Dupage	11.564	2185.247
Knox	0.0	0.0
Whiteside	45.519	2029.035
Clinton	0.0	5.713
Crawford	9.586	760.186
Kane	2.408	483.785
Champaign	21.777	1263.002
Grundy	14.508	690.853
Jasper	12.444	1182.122
Wabash	0.0	0.0
Saint Clair	1.09	206.38
Jackson	45.519	2031.035
