Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.088	18.728	8.15e-06	0.00173278
Vermilion	0.0	0.0	0.0	0.0
Logan	0.264	56.184	9.13e-06	0.00194239
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.511	108.622	3.99e-06	0.00084917
Williamson	4.702	408.987	7.012e-05	0.00609918
Montgomery	0.352	74.912	1.231e-05	0.0026192
Ford	0.264	56.184	1.991e-05	0.00423581
McHenry	1.168	248.457	3.79e-06	0.00080519
La Salle	0.116	25.077	1.06e-06	0.00022916
Woodford	0.041	8.74	1.07e-06	0.00022722
Peoria	0.047	9.988	2.6e-07	5.53e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.012	2.497	8.4e-07	0.00017843
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.605	128.598	5.5e-06	0.00116882
Massac	0.155	34.231	1.103e-05	0.0024312
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.377	78.249	1.758e-05	0.00365375
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.018	4.154	5.5e-07	0.0001259
Coles	0.0	0.0	0.0	0.0
Bond	0.264	56.184	1.588e-05	0.00337846
Monroe	0.129	27.468	3.76e-06	0.00079999
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.352	74.912	9.36e-06	0.00199127
Winnebago	0.487	103.628	1.72e-06	0.00036478
Mercer	0.155	34.231	9.96e-06	0.00219417
McLean	0.405	86.148	2.34e-06	0.00049846
Livingston	0.07	14.982	1.97e-06	0.00041896
Henry	0.334	59.783	6.81e-06	0.00121783
Madison	0.546	116.113	2.06e-06	0.00043906
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.499	106.125	3.48e-06	0.00073966
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.176	37.456	7.37e-06	0.0015668
Christian	0.112	23.722	3.41e-06	0.00072631
Marshall	0.078	17.116	6.73e-06	0.00148393
Lake	6.052	1287.231	8.64e-06	0.00183672
Unassigned	0.0	3.736	N/A	N/A
Will	6.481	1378.374	9.36e-06	0.00199098
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.018	3.746	2.7e-07	5.702e-05
Stephenson	0.023	4.994	5.2e-07	0.00011159
Cook	62.475	13288.073	1.206e-05	0.00256502
De Kalb	0.176	37.456	1.69e-06	0.00035966
Shelby	0.0	0.0	0.0	0.0
Franklin	0.014	3.115	3.5e-07	8.05e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.059	12.485	2.75e-06	0.00058435
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.155	34.231	1.055e-05	0.00232597
Clark	0.264	56.184	1.694e-05	0.00360244
Menard	0.176	37.456	1.433e-05	0.00304816
Dewitt	-0.073	-16.338	-4.61e-06	-0.00103608
Sangamon	0.2	42.45	1.02e-06	0.0002173
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	5.242	1114.935	5.65e-06	0.00120068
Morgan	0.032	7.269	9.3e-07	0.00021396
Knox	0.088	18.728	1.76e-06	0.00037372
Whiteside	0.176	37.456	3.17e-06	0.00067335
Clinton	0.059	12.485	1.56e-06	0.00033171
Crawford	0.0	0.0	0.0	0.0
Kane	1.632	347.09	3.05e-06	0.00064972
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.066	14.33	1.3e-06	0.00028113
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.74	157.314	2.83e-06	0.0006026
Jackson	0.153	32.462	2.66e-06	0.00056535
