Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.035	19.369	3.23e-06	0.00179207
Vermilion	0.0	0.0	0.0	0.0
Logan	0.105	58.106	3.62e-06	0.00200885
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.203	112.338	1.58e-06	0.00087823
Williamson	2.304	445.544	3.436e-05	0.00664436
Montgomery	0.14	77.475	4.88e-06	0.00270881
Ford	0.105	58.106	7.9e-06	0.00438073
McHenry	0.463	256.958	1.5e-06	0.00083274
La Salle	0.044	25.902	4e-07	0.0002367
Woodford	0.016	9.039	4.2e-07	0.000235
Peoria	0.019	10.33	1e-07	5.719e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.005	2.582	3.3e-07	0.00018453
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.24	132.998	2.18e-06	0.00120881
Massac	0.056	35.31	3.95e-06	0.00250783
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	0.156	81.024	7.28e-06	0.00378335
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.006	4.273	1.7e-07	0.0001295
Coles	0.0	0.0	0.0	0.0
Bond	0.105	58.106	6.3e-06	0.00349405
Monroe	0.051	28.407	1.49e-06	0.00082736
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.14	77.475	3.71e-06	0.0020594
Winnebago	0.193	107.173	6.8e-07	0.00037726
Mercer	0.056	35.31	3.56e-06	0.00226333
McLean	0.161	89.096	9.3e-07	0.00051552
Livingston	0.028	15.495	7.8e-07	0.00043329
Henry	0.158	62.279	3.21e-06	0.00126867
Madison	0.217	120.086	8.2e-07	0.00045408
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	0.198	109.756	1.38e-06	0.00076497
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	0.07	38.737	2.92e-06	0.0016204
Christian	0.044	24.534	1.35e-06	0.00075116
Marshall	0.028	17.655	2.41e-06	0.0015307
Lake	2.401	1331.273	3.43e-06	0.00189956
Unassigned	0.0	3.736	N/A	N/A
Will	2.571	1425.533	3.71e-06	0.0020591
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.007	3.874	1.1e-07	5.897e-05
Stephenson	0.009	5.165	2.1e-07	0.00011541
Cook	24.781	13742.711	4.78e-06	0.00265278
De Kalb	0.07	38.737	6.7e-07	0.00037196
Shelby	0.0	0.0	0.0	0.0
Franklin	0.004	3.204	1.1e-07	8.28e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.023	12.912	1.09e-06	0.00060435
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.056	35.31	3.78e-06	0.00239928
Clark	0.105	58.106	6.72e-06	0.0037257
Menard	0.07	38.737	5.68e-06	0.00315245
Dewitt	-0.025	-16.829	-1.56e-06	-0.00106724
Sangamon	0.079	43.902	4.1e-07	0.00022474
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	2.079	1153.081	2.24e-06	0.00124176
Morgan	0.01	7.477	2.9e-07	0.00022007
Knox	0.035	19.369	7e-07	0.00038651
Whiteside	0.07	38.737	1.26e-06	0.00069639
Clinton	0.023	12.912	6.2e-07	0.00034306
Crawford	0.0	0.0	0.0	0.0
Kane	0.647	358.966	1.21e-06	0.00067195
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	8.896	0.0	4.237e-05
Grundy	0.025	14.801	4.9e-07	0.00029038
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.293	162.697	1.12e-06	0.00062322
Jackson	0.061	33.572	1.05e-06	0.00058469
