Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	0.428	1e-07	3.958e-05
Vermilion	0.273	122.928	3.55e-06	0.0016005
Logan	0.01	5.762	3.4e-07	0.0001992
Pike	0.031	15.948	2e-06	0.00102161
Richland	0.0	0.0	0.0	0.0
Kendall	0.321	127.914	2.51e-06	0.00099999
Fulton	0.0	0.0	0.0	0.0
Williamson	0.047	22.328	6.9e-07	0.00033297
Montgomery	5.223	802.877	0.00018262	0.02807165
Ford	0.103	31.942	7.77e-06	0.00240814
McHenry	0.659	263.101	2.14e-06	0.00085265
La Salle	0.072	30.661	6.6e-07	0.00028019
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.04	15.829	2.2e-07	8.764e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.006	2.567	4.6e-07	0.00018341
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.643	256.684	5.85e-06	0.00233298
Massac	0.078	35.122	5.54e-06	0.00249449
Macon	0.056	30.335	5.3e-07	0.0002897
Effingham	0.105	50.237	3.06e-06	0.00146857
Fayette	0.024	13.145	1.12e-06	0.00061381
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.008	4.253	2.5e-07	0.0001289
Coles	0.0	0.0	0.0	0.0
Bond	1.045	160.575	6.282e-05	0.00965577
Monroe	0.12	47.914	3.5e-06	0.00139549
Douglas	0.01	4.683	5.3e-07	0.00024041
Lawrence	0.0	0.0	0.0	0.0
Marion	10.098	1552.229	0.00026843	0.04126075
Winnebago	0.295	117.647	1.04e-06	0.00041413
Mercer	0.078	35.122	5e-06	0.00225129
McLean	0.24	95.829	1.39e-06	0.00055447
Livingston	0.042	16.684	1.17e-06	0.00046655
Henry	0.071	36.15	1.44e-06	0.00073639
Madison	0.374	149.304	1.41e-06	0.00056456
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	0.351	139.893	2.44e-06	0.00097502
Ogle	0.07	33.606	1.38e-06	0.00065993
Calhoun	0.028	15.168	5.79e-06	0.00315863
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	0.922	172.349	3.855e-05	0.00720944
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.039	17.561	3.38e-06	0.00152256
Lake	3.636	1450.691	5.19e-06	0.00206996
Unassigned	0.112	50.342	N/A	N/A
Will	3.722	1484.915	5.38e-06	0.00214487
Randolph	0.001	18.444	4e-08	0.00057447
Macoupin	0.0	0.0	0.0	0.0
Mason	0.094	47.845	6.9e-06	0.0035271
Adams	0.034	13.69	5.2e-07	0.0002084
Stephenson	0.028	11.123	6.2e-07	0.00024854
Cook	36.143	14420.919	6.98e-06	0.0027837
De Kalb	0.112	44.492	1.07e-06	0.00042722
Shelby	0.0	0.0	0.0	0.0
Franklin	0.008	4.253	2.1e-07	0.00010989
Gallatin	0.028	15.168	5.49e-06	0.00299877
Jo Daviess	0.036	14.545	1.71e-06	0.00068077
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.078	35.122	5.3e-06	0.00238652
Perry	0.0	0.0	0.0	0.0
Clark	0.005	2.881	3.1e-07	0.00018472
Menard	0.002	0.96	1.3e-07	7.815e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.016	30.151	8e-08	0.00015435
Piatt	0.234	105.367	1.427e-05	0.00642639
Carroll	0.006	3.034	3.9e-07	0.00021196
Dupage	3.114	1242.349	3.35e-06	0.00133789
Morgan	0.019	9.569	5.5e-07	0.00028164
Knox	0.003	1.921	7e-08	3.833e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.056	22.246	1.48e-06	0.00059103
Crawford	0.0	0.0	0.0	0.0
Kane	0.975	388.876	1.82e-06	0.00072794
Stark	0.0	0.0	0.0	0.0
Champaign	0.185	74.01	8.8e-07	0.00035246
Grundy	0.041	17.17	8e-07	0.00033685
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.525	209.625	2.01e-06	0.00080298
Jackson	0.115	45.775	2e-06	0.00079721
