Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	19.542	4e-08	0.00180812
Vermilion	0.0	0.0	0.0	0.0
Logan	0.001	39.084	3e-08	0.00135123
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.002	115.95	2e-08	0.00090646
Williamson	0.0	16.92	0.0	0.00025232
Montgomery	0.002	78.168	5e-08	0.00273307
Ford	0.001	58.626	9e-08	0.00441996
McHenry	0.005	238.414	1e-08	0.00077264
La Salle	0.0	26.102	0.0	0.00023853
Woodford	0.0	6.514	0.0	0.00016936
Peoria	0.0	10.422	0.0	5.77e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.0	3.908	1e-08	0.00027928
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.004	196.724	3e-08	0.00178801
Massac	0.0	35.54	3e-08	0.00252416
Macon	0.0	26.49	0.0	0.00025298
Effingham	0.0	33.839	0.0	0.00098922
Fayette	0.249	184.418	1.163e-05	0.00861123
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	4.291	0.0	0.00013006
Coles	0.0	0.0	0.0	0.0
Bond	0.001	58.626	7e-08	0.00352534
Monroe	0.001	35.176	2e-08	0.00102449
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.002	78.168	4e-08	0.00207784
Winnebago	0.002	108.133	1e-08	0.00038064
Mercer	0.0	35.54	3e-08	0.00227807
McLean	0.002	89.894	1e-08	0.00052013
Livingston	0.0	14.331	1e-08	0.00040074
Henry	0.003	60.731	7e-08	0.00123713
Madison	0.003	131.584	1e-08	0.00049755
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	22.528	0.0	0.00017024
Rock Island	0.002	128.978	2e-08	0.00089895
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	8.582	0.0	0.00031089
Saline	0.001	39.084	3e-08	0.00163492
Christian	0.0	11.248	0.0	0.00034439
Marshall	0.0	17.77	2e-08	0.00154067
Lake	0.026	1362.738	4e-08	0.00194446
Unassigned	0.0	0.0	N/A	N/A
Will	0.027	1377.069	4e-08	0.00198909
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	9.12	0.0	0.00020378
Cook	0.25	12996.818	5e-08	0.0025088
De Kalb	0.001	39.084	1e-08	0.00037529
Shelby	0.0	0.0	0.0	0.0
Franklin	0.0	3.218	0.0	8.316e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.0	13.028	1e-08	0.00060976
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	35.54	3e-08	0.00241491
Clark	0.001	58.626	7e-08	0.00375907
Menard	0.001	39.084	6e-08	0.00318069
Dewitt	0.0	-16.92	0.0	-0.00107297
Sangamon	0.001	32.57	0.0	0.00016673
Piatt	0.0	0.0	0.0	0.0
Carroll	0.298	172.924	2.081e-05	0.01208243
Dupage	0.022	1145.169	2e-08	0.00123324
Morgan	0.0	7.509	0.0	0.00022101
Knox	0.0	19.542	1e-08	0.00038997
Whiteside	0.001	27.359	1e-08	0.00049184
Clinton	0.0	14.331	1e-08	0.00038075
Crawford	0.0	0.0	0.0	0.0
Kane	0.007	371.3	1e-08	0.00069504
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.0	13.672	0.0	0.00026823
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.004	190.21	1e-08	0.00072861
Jackson	0.001	41.69	1e-08	0.00072606
