Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	2.819	1366.685
Williamson	0.651	295.897
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	14.92	6781.313
La Salle	3.911	1346.099
Woodford	1.403	447.391
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	1.917	1345.392
Kankakee	0.008	237.211
Macon	2.867	1479.838
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	4.209	1343.188
Marion	0.0	0.0
Winnebago	26.659	8507.502
McLean	0.652	499.486
Livingston	4.209	1344.188
Henry	0.0	22.369
Madison	0.456	353.635
Boone	1.045	889.775
Tazewell	4.284	2072.04
Rock Island	15.114	5603.588
Ogle	1.676	1176.381
Calhoun	0.0	0.0
Iroquois	1.836	888.017
Saline	0.0	0.0
Christian	8.419	2686.372
Marshall	0.0	0.0
Lake	4.851	5651.656
Will	15.65	10981.716
Randolph	3.036	2131.335
Mason	0.0	0.0
Adams	1.403	452.391
Stephenson	0.0	2.0
Cook	2.24	21210.225
De Kalb	8.419	2684.372
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	4.209	1343.188
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	1.917	1345.392
Sangamon	7.955	2947.573
Dupage	0.389	2320.889
Knox	0.0	0.0
Whiteside	8.419	2684.372
Crawford	1.489	886.264
Kane	0.035	510.519
Champaign	3.657	1563.134
Grundy	2.607	897.398
Jasper	1.74	1340.689
Saint Clair	0.037	219.167
Jackson	8.419	2686.372
