Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	1.272	1.911	0.02	0.482	2.514	0.0	0.00011769	0.00017681	1.85e-06	4.46e-05	0.00023261
Vermilion	4.064	96.861	104.31	0.0	0.0	22.201	5.291e-05	0.00126111	0.0013581	0.0	0.0	0.00028905
Logan	0.0	9.691	13.537	0.0	0.0	0.0	0.0	0.00033504	0.000468	0.0	0.0	0.0
Brown	0.05	1.457	1.706	0.0	0.0	0.0	7.63e-06	0.00022224	0.00026022	0.0	0.0	0.0
Pike	0.385	6.495	6.573	0.0	0.0	0.0	2.466e-05	0.00041605	0.00042105	0.0	0.0	0.0
Richland	0.182	4.349	4.366	0.0	0.0	0.0	1.155e-05	0.0002759	0.00027698	0.0	0.0	0.0
Wayne	0.0	2.45	3.319	1.035	24.662	27.301	0.0	0.00015001	0.00020322	6.337e-05	0.00151004	0.00167163
Kendall	4.483	106.857	116.768	0.024	0.452	30.388	3.505e-05	0.00083538	0.00091286	1.9e-07	3.53e-06	0.00023756
Fulton	0.361	8.596	9.122	0.336	8.018	9.551	1.036e-05	0.0002467	0.0002618	9.64e-06	0.00023011	0.00027411
Williamson	4.66	111.074	118.064	0.061	1.129	22.1	6.949e-05	0.00165644	0.00176068	9.1e-07	1.684e-05	0.00032958
Montgomery	1.545	36.816	39.324	0.31	5.75	13.363	5.402e-05	0.00128723	0.00137492	1.084e-05	0.00020104	0.00046722
Ford	0.32	7.632	7.762	0.001	0.023	0.66	2.413e-05	0.00057539	0.00058519	8e-08	1.73e-06	4.976e-05
McHenry	12.63	301.018	331.385	0.003	1.948	93.671	4.093e-05	0.00097553	0.00107394	1e-08	6.31e-06	0.00030356
La Salle	6.148	146.545	158.948	0.0	0.0	36.618	5.618e-05	0.00133917	0.00145251	0.0	0.0	0.00033462
Alexander	0.116	3.865	4.417	0.0	0.0	0.0	1.914e-05	0.00063779	0.00072888	0.0	0.0	0.0
Woodford	0.535	12.756	13.512	0.0	0.002	2.757	1.391e-05	0.00033164	0.0003513	0.0	5e-08	7.168e-05
Henderson	0.07	1.675	1.742	0.0	0.002	0.002	1.043e-05	0.00024966	0.00025965	0.0	3e-07	3e-07
Hamilton	0.0	1.36	1.825	0.0	0.002	0.002	0.0	0.00016661	0.00022357	0.0	2.5e-07	2.5e-07
Peoria	15.025	358.11	380.207	0.093	2.209	69.29	8.319e-05	0.00198266	0.002105	5.1e-07	1.223e-05	0.00038362
Lee	0.579	13.8	15.152	0.0	0.0	4.104	1.692e-05	0.00040324	0.00044274	0.0	0.0	0.00011992
Washington	1.116	26.601	28.368	0.0	0.0	0.0	7.974e-05	0.00190075	0.00202701	0.0	0.0	0.0
Jersey	0.245	7.019	8.025	1.201	30.147	33.25	1.121e-05	0.00032128	0.00036733	5.497e-05	0.00137991	0.00152195
Kankakee	3.892	92.772	104.046	0.193	3.583	37.809	3.537e-05	0.0008432	0.00094567	1.75e-06	3.257e-05	0.00034364
Massac	0.707	16.858	17.952	0.193	3.583	3.583	5.021e-05	0.0011973	0.001275	1.371e-05	0.00025447	0.00025447
Hardin	0.875	18.845	19.654	0.193	3.583	3.583	0.00022379	0.00481969	0.0050266	4.936e-05	0.00091637	0.00091637
Macon	8.433	185.466	193.403	0.003	0.047	21.72	8.054e-05	0.0017712	0.001847	3e-08	4.5e-07	0.00020743
Effingham	1.74	41.463	44.455	9.89	183.555	191.789	5.087e-05	0.00121208	0.00129955	0.00028911	0.00536585	0.00560655
Fayette	0.0	2.743	3.875	0.0	0.0	3.598	0.0	0.00012808	0.00018094	0.0	0.0	0.00016801
Cass	0.732	21.191	23.86	0.018	0.447	8.549	5.971e-05	0.00172847	0.00194617	1.47e-06	3.646e-05	0.00069731
Jefferson	1.926	45.899	49.263	0.044	0.812	10.62	5.093e-05	0.00121362	0.00130256	1.16e-06	2.147e-05	0.0002808
Pulaski	0.129	3.072	3.116	0.044	0.812	0.812	2.361e-05	0.00056233	0.00057038	8.05e-06	0.00014864	0.00014864
Bureau	2.029	48.364	51.589	0.0	0.0	9.25	6.15e-05	0.00146589	0.00156363	0.0	0.0	0.00028036
Coles	4.979	118.678	127.338	0.182	3.384	29.193	9.785e-05	0.00233228	0.00250247	3.58e-06	6.65e-05	0.00057371
Bond	1.08	25.741	27.615	0.103	1.916	6.719	6.494e-05	0.00154787	0.00166055	6.19e-06	0.00011521	0.00040403
Monroe	2.068	49.287	53.309	0.005	0.085	12.329	6.023e-05	0.00143547	0.00155261	1.5e-07	2.48e-06	0.00035908
Douglas	0.028	12.507	15.628	0.0	0.0	9.474	1.44e-06	0.00064208	0.0008023	0.0	0.0	0.00048637
Lawrence	0.018	8.78	10.775	0.0	0.0	0.0	1.14e-06	0.00055693	0.00068348	0.0	0.0	0.0
Marion	1.767	42.126	46.053	0.0	0.0	0.0	4.697e-05	0.00111978	0.00122416	0.0	0.0	0.0
Winnebago	6.832	162.839	184.901	0.569	13.573	80.548	2.405e-05	0.00057321	0.00065087	2e-06	4.778e-05	0.00028354
Mercer	0.962	22.938	24.964	0.569	13.573	13.573	6.166e-05	0.00147029	0.00160015	3.647e-05	0.00087001	0.00087001
McLean	5.07	123.049	133.524	0.0	0.0	31.799	2.934e-05	0.00071197	0.00077258	0.0	0.0	0.00018399
Livingston	0.955	22.771	24.293	0.0	0.0	4.115	2.671e-05	0.00063676	0.00067932	0.0	0.0	0.00011507
Henry	1.845	43.973	46.548	9.89	183.555	191.789	3.758e-05	0.00089576	0.00094822	0.00020147	0.00373915	0.00390689
Madison	27.636	658.69	699.559	0.0	0.0	124.067	0.0001045	0.00249069	0.00264523	0.0	0.0	0.00046913
Boone	1.998	47.619	53.695	0.369	6.852	22.618	3.729e-05	0.0008888	0.0010022	6.89e-06	0.00012789	0.00042216
Schuyler	0.0	0.0	15.0	0.369	6.852	6.852	0.0	0.0	0.00217171	5.342e-05	0.00099204	0.00099204
Tazewell	4.032	96.099	103.127	0.0	0.0	21.228	3.047e-05	0.00072622	0.00077933	0.0	0.0	0.00016042
Scott	0.387	9.23	10.242	0.0	0.0	0.0	7.856e-05	0.00187373	0.00207917	0.0	0.0	0.0
Rock Island	5.35	134.26	150.43	0.0	0.0	49.777	3.729e-05	0.00093576	0.00104846	0.0	0.0	0.00034693
Ogle	0.528	12.582	14.747	0.0	0.0	6.941	1.037e-05	0.00024708	0.00028959	0.0	0.0	0.0001363
Calhoun	0.291	6.931	7.558	0.0	0.0	0.0	6.06e-05	0.00144336	0.00157393	0.0	0.0	0.0
