Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	1.286	2.7e-07	0.00011902
Vermilion	0.11	36.238	1.43e-06	0.00047181
Logan	0.006	3.847	2e-07	0.00013299
Pike	0.028	15.976	1.78e-06	0.00102339
Richland	0.0	0.0	0.0	0.0
Kendall	0.322	142.781	2.51e-06	0.00111622
Fulton	0.0	0.0	0.0	0.0
Williamson	0.031	16.777	4.7e-07	0.00025019
Montgomery	0.02	13.464	7e-07	0.00047075
Ford	0.01	6.732	7.5e-07	0.00050754
McHenry	0.594	263.695	1.92e-06	0.00085457
La Salle	0.065	30.726	5.9e-07	0.00028078
Woodford	0.0	0.0	0.0	0.0
Peoria	0.051	22.725	2.8e-07	0.00012582
Lee	0.361	207.69	1.055e-05	0.00606872
Washington	0.003	1.286	2.1e-07	9.191e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	0.692	307.429	6.29e-06	0.0027942
Massac	0.0	0.0	0.0	0.0
Macon	0.079	48.615	7.5e-07	0.00046428
Effingham	0.094	50.331	2.74e-06	0.00147131
Fayette	0.031	19.244	1.45e-06	0.00089856
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.007	4.26	2.2e-07	0.00012913
Coles	0.0	0.0	0.0	0.0
Bond	0.004	2.885	2.6e-07	0.00017349
Monroe	0.155	68.604	4.5e-06	0.00199806
Douglas	0.007	3.519	3.6e-07	0.00018067
Lawrence	0.0	0.0	0.0	0.0
Marion	0.041	27.89	1.1e-06	0.00074136
Winnebago	0.268	118.77	9.4e-07	0.00041808
Mercer	0.0	0.0	0.0	0.0
McLean	0.228	101.19	1.32e-06	0.0005855
Livingston	0.042	18.866	1.19e-06	0.00052756
Henry	0.056	31.952	1.13e-06	0.00065089
Madison	0.374	165.935	1.41e-06	0.00062745
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	0.329	146.211	2.3e-06	0.00101906
Ogle	0.032	23.709	6.2e-07	0.00046559
Calhoun	0.025	15.192	5.12e-06	0.00316375
Iroquois	0.013	7.456	4.7e-07	0.00027009
Saline	0.007	4.809	3e-07	0.00020115
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.035	17.596	3.03e-06	0.00152559
Lake	3.58	1589.458	5.11e-06	0.00226796
Unassigned	0.0	12.038	N/A	N/A
Will	3.394	1506.705	4.9e-06	0.00217634
Randolph	0.046	30.775	1.42e-06	0.00095854
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	0.083	47.928	6.15e-06	0.00353324
Adams	0.055	24.44	8.4e-07	0.00037205
Stephenson	0.029	12.863	6.5e-07	0.00028743
Cook	33.588	14912.259	6.48e-06	0.00287854
De Kalb	0.089	39.447	8.5e-07	0.00037878
Shelby	0.0	0.0	0.0	0.0
Franklin	0.007	4.26	1.9e-07	0.00011008
Gallatin	0.025	15.192	4.86e-06	0.00300362
Jo Daviess	0.036	15.865	1.67e-06	0.00074251
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.003	1.923	1.8e-07	0.00012333
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.098	43.306	5e-07	0.00022169
Piatt	0.0	0.0	0.0	0.0
Carroll	0.003	2.026	2.3e-07	0.00014153
Dupage	2.809	1247.298	3.03e-06	0.00134322
Morgan	0.015	8.521	4.4e-07	0.00025078
Knox	0.003	1.923	6e-08	3.838e-05
Whiteside	0.0	8.678	0.0	0.00015601
Warren	0.0	0.0	0.0	0.0
Clinton	0.089	39.447	2.36e-06	0.00104804
Crawford	-0.001	-0.962	-8e-08	-5.114e-05
Kane	0.934	414.622	1.75e-06	0.00077613
Stark	0.0	0.0	0.0	0.0
Champaign	0.167	74.178	8e-07	0.00035325
Grundy	0.037	17.616	7.3e-07	0.0003456
Jasper	0.0	0.0	0.0	0.0
Wabash	0.043	28.852	3.71e-06	0.00249819
Saint Clair	0.526	233.681	2.02e-06	0.00089513
Jackson	0.114	50.595	1.98e-06	0.00088116
