Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	10.411	56.916
Williamson	1.945	9.911
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	44.572	226.535
La Salle	4.616	22.587
Woodford	1.303	5.989
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	19.247	110.862
Kankakee	7.699	74.101
Massac	0.0	0.0
Macon	13.016	68.282
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	3.91	18.971
Douglas	0.0	0.0
Marion	0.0	0.0
Winnebago	24.761	120.813
Mercer	0.0	0.0
McLean	7.922	44.201
Livingston	3.91	19.971
Henry	0.788	7.877
Madison	5.545	34.94
Boone	15.369	94.015
Tazewell	15.821	81.648
Rock Island	22.664	114.19
Ogle	16.829	96.937
Calhoun	0.0	0.0
Iroquois	6.78	34.992
Saline	0.0	0.0
Christian	7.819	37.941
Marshall	0.0	0.0
Lake	126.879	840.365
Unassigned	0.165	7.94
Will	157.156	901.609
Randolph	30.491	175.628
Macoupin	0.842	8.834
Mason	0.0	0.0
Adams	1.303	10.989
Stephenson	0.0	2.0
Cook	664.167	6020.414
De Kalb	7.819	35.941
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	3.91	18.971
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	19.247	110.862
Sangamon	11.929	58.416
Piatt	0.0	0.0
Dupage	72.108	622.261
Knox	0.0	0.0
Whiteside	7.819	35.941
Clinton	0.206	3.141
Crawford	10.138	55.312
Kane	16.33	147.618
Champaign	8.748	48.98
Grundy	3.077	15.058
Jasper	21.143	125.562
Wabash	0.0	0.0
Saint Clair	6.796	59.083
Jackson	7.819	37.941
