Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.019	0.039	1.8e-06	3.64e-06
Vermilion	5.8	11.753	7.551e-05	0.00015302
Logan	0.297	0.603	1.025e-05	2.084e-05
Pike	0.788	1.596	5.047e-05	0.00010226
Richland	0.0	0.0	0.0	0.0
Kendall	5.809	11.778	4.541e-05	9.207e-05
Fulton	0.0	0.0	0.0	0.0
Williamson	1.078	2.183	1.607e-05	3.255e-05
Montgomery	8.939	16.749	0.00031253	0.00058559
Ford	1.247	2.497	9.403e-05	0.00018823
McHenry	11.949	24.225	3.872e-05	7.851e-05
La Salle	1.417	2.875	1.295e-05	2.627e-05
Woodford	0.018	0.046	4.8e-07	1.21e-06
Peoria	0.719	1.457	3.98e-06	8.07e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.117	0.236	8.33e-06	1.689e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	11.657	23.634	0.00010595	0.00021481
Massac	1.657	3.358	0.00011769	0.00023849
Macon	1.531	3.107	1.462e-05	2.967e-05
Effingham	2.425	4.911	7.09e-05	0.00014355
Fayette	0.663	1.346	3.098e-05	6.287e-05
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.21	0.426	6.37e-06	1.29e-05
Coles	0.0	0.0	0.0	0.0
Bond	1.788	3.35	0.0001075	0.00020143
Monroe	2.176	4.412	6.338e-05	0.00012849
Douglas	0.221	0.448	1.134e-05	2.298e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	17.282	32.381	0.00045937	0.00086073
Winnebago	5.343	10.832	1.881e-05	3.813e-05
Mercer	1.657	3.358	0.00010621	0.00021524
McLean	4.352	8.823	2.518e-05	5.105e-05
Livingston	0.758	1.536	2.119e-05	4.296e-05
Henry	1.786	3.618	3.638e-05	7.371e-05
Madison	6.781	13.747	2.564e-05	5.198e-05
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	6.353	12.881	4.428e-05	8.977e-05
Ogle	1.622	3.285	3.186e-05	6.451e-05
Calhoun	0.766	1.554	0.00015943	0.00032351
Iroquois	0.011	0.026	4.1e-07	9.2e-07
Saline	2.755	5.238	0.00011525	0.00021911
Christian	0.098	0.258	3.01e-06	7.9e-06
Marshall	0.829	1.679	7.183e-05	0.00014557
Lake	65.882	133.572	9.401e-05	0.00019059
Unassigned	2.375	4.813	N/A	N/A
Will	67.436	136.723	9.741e-05	0.00019749
Randolph	1.13	2.322	3.521e-05	7.233e-05
Macoupin	0.0	0.0	0.0	0.0
Mason	2.364	4.789	0.00017426	0.00035304
Adams	0.622	1.26	9.46e-06	1.919e-05
Stephenson	0.505	1.024	1.129e-05	2.288e-05
Cook	654.917	1327.799	0.00012642	0.00025631
De Kalb	2.021	4.097	1.94e-05	3.934e-05
Shelby	0.0	0.0	0.0	0.0
Franklin	0.21	0.426	5.43e-06	1.1e-05
Gallatin	0.766	1.554	0.00015136	0.00030714
Jo Daviess	0.661	1.339	3.092e-05	6.268e-05
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.657	3.358	0.00011259	0.00022817
Perry	0.0	0.0	0.0	0.0
Clark	0.148	0.301	9.51e-06	1.932e-05
Menard	0.049	0.1	4.02e-06	8.18e-06
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.69	3.46	8.65e-06	1.771e-05
Piatt	4.971	10.074	0.00030319	0.0006144
Carroll	0.153	0.311	1.07e-05	2.171e-05
Dupage	56.421	114.389	6.076e-05	0.00012319
Morgan	0.473	0.958	1.391e-05	2.819e-05
Knox	0.099	0.201	1.97e-06	4.01e-06
Whiteside	0.136	0.352	2.45e-06	6.33e-06
Warren	0.0	0.0	0.0	0.0
Clinton	1.01	2.048	2.684e-05	5.442e-05
Crawford	0.0	0.0	0.0	0.0
Kane	17.661	35.806	3.306e-05	6.702e-05
Stark	0.0	0.0	0.0	0.0
Champaign	3.361	6.814	1.601e-05	3.245e-05
Grundy	0.794	1.61	1.557e-05	3.158e-05
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	9.52	19.301	3.647e-05	7.393e-05
Jackson	2.079	4.215	3.62e-05	7.34e-05
