Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	3.938	1344.589	3.079e-05	0.01051158
Williamson	0.92	291.654	1.372e-05	0.00434941
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	21.089	6684.657	6.834e-05	0.02166334
La Salle	5.423	1322.531	4.956e-05	0.01208563
Woodford	1.91	439.365	4.966e-05	0.01142306
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	2.8	1327.597	0.00012816	0.06076793
Kankakee	0.069	228.102	6.3e-07	0.0020732
Macon	3.977	1459.858	3.798e-05	0.01394165
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	5.729	1318.108	0.00016686	0.03838963
Marion	0.0	0.0	0.0	0.0
Winnebago	36.281	8347.993	0.00012771	0.02938596
McLean	0.983	495.564	5.69e-06	0.00286738
Livingston	5.729	1318.108	0.0001602	0.03685881
Henry	0.001	21.405	2e-08	0.00043604
Madison	0.688	346.89	2.6e-06	0.00131169
Boone	1.631	877.451	3.044e-05	0.01637738
Tazewell	5.984	2043.304	4.522e-05	0.01544121
Rock Island	21.263	5509.003	0.0001482	0.03839642
Ogle	2.448	1160.821	4.807e-05	0.02279561
Calhoun	0.0	0.0	0.0	0.0
Iroquois	2.565	875.702	9.292e-05	0.03172374
Saline	0.0	0.0	0.0	0.0
Christian	11.457	2636.211	0.00035079	0.08071434
Marshall	0.0	0.0	0.0	0.0
Lake	8.265	5548.055	1.179e-05	0.00791638
Will	22.862	10840.032	3.302e-05	0.01565777
Randolph	4.436	2103.145	0.00013817	0.06550629
Mason	0.0	0.0	0.0	0.0
Adams	1.91	439.365	2.908e-05	0.00668836
Stephenson	0.0	0.0	0.0	0.0
Cook	12.364	20486.578	2.39e-06	0.00395456
De Kalb	11.457	2636.211	0.00011001	0.02531338
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	5.729	1318.108	0.00026814	0.06169185
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	2.8	1327.597	0.00017756	0.08419031
Sangamon	11.191	2899.475	5.729e-05	0.01484261
Dupage	1.557	2257.627	1.68e-06	0.00243124
Knox	0.0	0.0	0.0	0.0
Whiteside	11.457	2636.211	0.00020596	0.04739171
Crawford	2.082	874.634	0.0001107	0.04650577
Kane	0.254	495.997	4.8e-07	0.00092846
Champaign	5.199	1535.017	2.476e-05	0.0073102
Grundy	3.615	881.685	7.092e-05	0.01729744
Jasper	2.624	1322.628	0.00027302	0.13761606
Saint Clair	0.147	212.765	5.6e-07	0.00081501
Jackson	11.457	2636.211	0.00019953	0.04591182
