Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	3.938	1350.589
Williamson	0.92	292.16
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	21.089	6695.657
La Salle	5.423	1323.531
Woodford	1.91	439.365
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	2.8	1334.04
Kankakee	0.069	237.102
Macon	3.977	1463.476
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	5.729	1319.108
Marion	0.0	0.0
Winnebago	36.281	8354.993
McLean	0.983	495.564
Livingston	5.729	1320.108
Henry	0.001	22.368
Madison	0.688	350.89
Boone	1.631	883.382
Tazewell	5.984	2047.58
Rock Island	21.263	5516.003
Ogle	2.448	1166.455
Calhoun	0.0	0.0
Iroquois	2.565	877.534
Saline	0.0	0.0
Christian	11.457	2638.211
Marshall	0.0	0.0
Lake	8.265	5621.055
Will	22.862	10889.032
Randolph	4.436	2113.352
Mason	0.0	0.0
Adams	1.91	444.365
Stephenson	0.0	2.0
Cook	12.364	21180.578
De Kalb	11.457	2636.211
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	5.729	1319.108
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	2.8	1334.04
Sangamon	11.191	2901.475
Dupage	1.557	2316.627
Knox	0.0	0.0
Whiteside	11.457	2636.211
Crawford	2.082	877.661
Kane	0.254	509.997
Champaign	5.199	1542.017
Grundy	3.615	882.352
Jasper	2.624	1330.221
Saint Clair	0.147	218.765
Jackson	11.457	2638.211
