Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.0	2.0	0.0	1857.018	2103.435	0.0	0.0	0.00018505	0.0	0.17181884	0.19461834
Vermilion	0.0	4.772	15.405	0.0	1857.035	2103.452	0.0	6.213e-05	0.00020057	0.0	0.02417825	0.02738656
Logan	0.0	0.047	4.151	0.0	1857.018	2103.435	0.0	1.62e-06	0.00014351	0.0	0.06420114	0.07272031
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	0.0	1857.018	2103.435	0.0	0.0	6.406e-05	0.0	0.11895574	0.13474057
Richland	0.0	1.492	3.69	0.0	1857.035	2103.452	0.0	9.465e-05	0.00023409	0.0	0.11780974	0.13344237
Wayne	0.0	0.0	1.0	0.0	1857.018	2103.435	0.0	0.0	6.123e-05	0.0	0.11370426	0.12879225
Kendall	0.0	99.332	283.513	0.0	8.423	13.975	0.0	0.00077655	0.00221642	0.0	6.585e-05	0.00010925
Fulton	0.0	0.0	1.0	0.0	8.423	8.975	0.0	0.0	2.87e-05	0.0	0.00024173	0.00025758
Williamson	0.0	37.128	58.312	0.0	8.423	8.975	0.0	0.00055369	0.0008696	0.0	0.00012561	0.00013384
Montgomery	0.0	66.926	91.457	0.0	0.0	1.0	0.0	0.00233999	0.00319769	0.0	0.0	3.496e-05
Ford	0.0	18.636	27.414	0.0	0.0	1.0	0.0	0.00140501	0.0020668	0.0	0.0	7.539e-05
McHenry	0.0	454.048	923.848	0.0	126.165	157.432	0.0	0.00147146	0.00299397	0.0	0.00040887	0.0005102
La Salle	0.0	30.973	73.942	0.0	0.0	1.0	0.0	0.00028304	0.0006757	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.0	0.838	12.611	0.0	0.0	1.0	0.0	2.179e-05	0.00032787	0.0	0.0	2.6e-05
Henderson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00044716	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024501	0.0	0.0	0.0
Peoria	0.0	37.744	96.913	0.0	2.98	5.375	0.0	0.00020897	0.00053655	0.0	1.65e-05	2.976e-05
Lee	0.0	0.219	18.864	0.0	2.98	3.375	0.0	6.4e-06	0.00055121	0.0	8.708e-05	9.862e-05
Washington	0.0	20.895	30.091	0.0	2.98	3.375	0.0	0.00149303	0.00215013	0.0	0.00021293	0.00024116
Jersey	0.0	5.966	17.758	0.0	2.98	3.375	0.0	0.00027308	0.00081283	0.0	0.0001364	0.00015448
Kankakee	0.0	74.229	391.393	0.0	4.788	25.114	0.0	0.00067466	0.00355734	0.0	4.352e-05	0.00022826
Massac	0.0	0.082	3.207	0.0	4.788	6.114	0.0	5.82e-06	0.00022777	0.0	0.00034006	0.00043423
Hardin	0.0	0.0	1.0	0.0	4.788	6.114	0.0	0.0	0.00025575	0.0	0.00122455	0.00156368
Macon	0.0	70.1	175.402	0.0	39.919	52.533	0.0	0.00066946	0.00167509	0.0	0.00038123	0.00050169
Effingham	0.0	4.479	10.073	0.0	0.0	1.0	0.0	0.00013093	0.00029446	0.0	0.0	2.923e-05
Fayette	0.0	7.577	24.059	0.0	22.369	27.338	0.0	0.0003538	0.00112341	0.0	0.0010445	0.00127652
Cass	0.0	0.0	8.0	0.0	22.369	25.338	0.0	0.0	0.00065253	0.0	0.00182455	0.00206672
Jefferson	0.0	104.408	195.263	0.0	0.0	1.0	0.0	0.00276066	0.00516296	0.0	0.0	2.644e-05
Pulaski	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00237964	0.0	0.0	0.0
Bureau	0.0	3.974	12.885	0.0	0.0	0.0	0.0	0.00012045	0.00039054	0.0	0.0	0.0
Coles	0.0	31.32	53.476	0.0	0.0	0.0	0.0	0.00061551	0.00105092	0.0	0.0	0.0
Bond	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00024053	0.0	0.0	6.013e-05
