Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Vermilion	0.0	0.0	0.0	0.0
Logan	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Kendall	0.361	46.259	2.82e-06	0.00036164
Williamson	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
McHenry	10.367	791.421	3.36e-05	0.0025648
La Salle	1.353	97.591	1.236e-05	0.00089181
Woodford	0.0	0.0	0.0	0.0
Peoria	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Jersey	0.026	5.143	1.19e-06	0.00023541
Kankakee	0.989	144.638	8.99e-06	0.0013146
Massac	0.0	0.0	0.0	0.0
Macon	8.673	462.955	8.283e-05	0.00442122
Effingham	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.0	0.0	0.0	0.0
Bond	0.0	0.0	0.0	0.0
Monroe	8.419	349.327	0.0002452	0.01017408
Douglas	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Winnebago	31.151	1468.005	0.00010966	0.00516756
Mercer	0.0	0.0	0.0	0.0
McLean	0.496	51.551	2.87e-06	0.00029828
Livingston	8.908	305.477	0.0002491	0.00854218
Henry	0.036	6.451	7.3e-07	0.00013141
Madison	0.206	29.106	7.8e-07	0.00011006
Boone	0.0	0.0	0.0	0.0
Tazewell	0.275	38.742	2.08e-06	0.00029277
Rock Island	5.774	416.486	4.024e-05	0.00290281
Ogle	0.635	69.423	1.247e-05	0.00136329
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.036	6.451	1.3e-06	0.0002337
Saline	0.0	0.0	0.0	0.0
Christian	0.331	34.367	1.013e-05	0.00105223
Marshall	0.0	0.0	0.0	0.0
Lake	9.916	1337.759	1.415e-05	0.00190882
Unassigned	0.581	66.904	N/A	N/A
Will	10.377	1329.944	1.499e-05	0.00192102
Randolph	0.22	41.395	6.85e-06	0.00128932
Macoupin	0.594	68.402	1.311e-05	0.00150954
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.0	0.0	0.0	0.0
Cook	63.135	9722.543	1.219e-05	0.00187676
De Kalb	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.713	48.513	3.337e-05	0.00227057
Moultrie	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Menard	0.0	0.0	0.0	0.0
Dewitt	0.026	5.143	1.65e-06	0.00032615
Sangamon	0.212	32.681	1.09e-06	0.0001673
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	7.291	1066.699	7.85e-06	0.00114873
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Whiteside	0.679	63.924	1.221e-05	0.00114917
Clinton	0.0	0.0	0.0	0.0
Crawford	8.264	469.201	0.00043941	0.02494821
Kane	1.351	212.159	2.53e-06	0.00039714
Champaign	1.734	171.548	8.26e-06	0.00081696
Grundy	0.0	0.0	0.0	0.0
Jasper	0.049	9.799	5.1e-06	0.00101956
Wabash	0.0	0.0	0.0	0.0
Saint Clair	0.568	91.039	2.18e-06	0.00034873
Jackson	10.384	489.334	0.00018085	0.00852216
