Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.125	18.22	1.158e-05	0.00168575
Vermilion	0.0	0.0	0.0	0.0
Logan	0.25	36.439	8.66e-06	0.00125978
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	0.743	108.103	5.81e-06	0.00084511
Williamson	0.101	15.923	1.51e-06	0.00023745
Montgomery	0.501	72.878	1.751e-05	0.0025481
Ford	0.376	54.659	2.831e-05	0.00412083
McHenry	1.527	222.278	4.95e-06	0.00072035
La Salle	0.163	24.413	1.49e-06	0.00022309
Woodford	0.042	6.073	1.08e-06	0.0001579
Peoria	0.067	9.717	3.7e-07	5.38e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.025	3.644	1.79e-06	0.00026037
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.26	183.41	1.145e-05	0.001667
Massac	0.217	33.344	1.541e-05	0.00236821
Macon	0.153	25.078	1.46e-06	0.00023949
Effingham	0.202	31.845	5.9e-06	0.00093093
Fayette	2.206	153.982	0.00010301	0.00719002
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.025	4.05	7.6e-07	0.00012276
Coles	0.0	0.0	0.0	0.0
Bond	0.376	54.659	2.258e-05	0.00328675
Monroe	0.225	32.795	6.56e-06	0.00095515
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.501	72.878	1.331e-05	0.00193722
Winnebago	0.693	100.815	2.44e-06	0.00035488
Mercer	0.217	33.344	1.391e-05	0.00213733
McLean	0.576	83.81	3.33e-06	0.00048493
Livingston	0.092	13.361	2.57e-06	0.00037362
Henry	0.419	55.667	8.54e-06	0.00113397
Madison	0.843	122.678	3.19e-06	0.00046388
Boone	0.0	0.0	0.0	0.0
Tazewell	0.132	21.264	1e-06	0.00016069
Rock Island	0.826	120.249	5.76e-06	0.00083811
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.05	8.1	1.82e-06	0.00029345
Saline	0.25	36.439	1.047e-05	0.00152426
Christian	0.039	11.123	1.19e-06	0.00034055
Marshall	0.108	16.672	9.41e-06	0.00144549
Lake	8.729	1270.509	1.245e-05	0.00181286
Unassigned	0.0	0.0	N/A	N/A
Will	8.821	1283.87	1.274e-05	0.00185447
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Stephenson	0.058	8.502	1.31e-06	0.00018999
Cook	83.249	12117.206	1.607e-05	0.00233901
De Kalb	0.25	36.439	2.4e-06	0.00034989
Shelby	0.0	0.0	0.0	0.0
Franklin	0.019	3.038	4.9e-07	7.849e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.083	12.146	3.91e-06	0.00056849
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.217	33.344	1.474e-05	0.00226571
Clark	0.376	54.659	2.408e-05	0.00350466
Menard	0.25	36.439	2.037e-05	0.00296542
Dewitt	-0.101	-15.923	-6.4e-06	-0.00100975
Sangamon	0.209	30.366	1.07e-06	0.00015545
Piatt	0.0	0.0	0.0	0.0
Carroll	2.359	139.396	0.00016486	0.00973978
Dupage	7.335	1067.665	7.9e-06	0.00114977
Morgan	0.044	7.088	1.29e-06	0.00020861
Knox	0.125	18.22	2.5e-06	0.00036358
Whiteside	0.175	25.507	3.15e-06	0.00045855
Clinton	0.092	13.361	2.44e-06	0.00035498
Crawford	0.0	0.0	0.0	0.0
Kane	2.378	346.171	4.45e-06	0.000648
Stark	0.0	0.0	0.0	0.0
Champaign	0.0	1.498	0.0	7.13e-06
Grundy	0.086	12.788	1.68e-06	0.00025088
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.218	177.337	4.67e-06	0.0006793
Jackson	0.267	38.868	4.65e-06	0.00067692
