Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	0.399	2.9e-07	3.693e-05
Vermilion	0.876	115.129	1.141e-05	0.00149896
Logan	0.038	5.437	1.3e-06	0.00018796
Pike	0.108	14.993	6.95e-06	0.00096043
Richland	0.0	0.0	0.0	0.0
Kendall	0.944	119.339	7.38e-06	0.00093296
Fulton	0.0	0.0	0.0	0.0
Williamson	0.156	20.951	2.32e-06	0.00031244
Montgomery	12.396	678.402	0.0004334	0.0237195
Ford	0.276	29.393	2.077e-05	0.00221601
McHenry	1.941	245.464	6.29e-06	0.00079549
La Salle	0.223	28.66	2.03e-06	0.0002619
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.117	14.768	6.5e-07	8.176e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.019	2.395	1.35e-06	0.00017112
Jersey	0.0	0.0	0.0	0.0
Kankakee	1.893	239.477	1.721e-05	0.00217659
Massac	0.25	32.894	1.778e-05	0.00233622
Macon	0.202	28.572	1.93e-06	0.00027286
Effingham	0.35	47.14	1.024e-05	0.00137804
Fayette	0.087	12.381	4.08e-06	0.00057812
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.029	3.998	8.8e-07	0.00012118
Coles	0.0	0.0	0.0	0.0
Bond	2.479	135.68	0.00014907	0.00815877
Monroe	0.353	44.702	1.029e-05	0.00130195
Douglas	0.033	4.386	1.71e-06	0.00022516
Lawrence	0.0	0.0	0.0	0.0
Marion	23.965	1311.576	0.00063702	0.0348638
Winnebago	0.868	109.76	3.05e-06	0.00038637
Mercer	0.25	32.894	1.605e-05	0.00210845
McLean	0.707	89.405	4.09e-06	0.0005173
Livingston	0.123	15.566	3.44e-06	0.00043528
Henry	0.246	33.985	5.01e-06	0.00069229
Madison	1.101	139.296	4.16e-06	0.00052672
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	1.032	130.515	7.19e-06	0.00090966
Ogle	0.234	31.534	4.6e-06	0.00061925
Calhoun	0.101	14.286	2.102e-05	0.00297497
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	2.325	149.562	9.727e-05	0.00625627
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.125	16.447	1.085e-05	0.00142596
Lake	10.701	1353.444	1.527e-05	0.0019312
Unassigned	0.359	47.148	N/A	N/A
Will	10.953	1385.374	1.582e-05	0.00200109
Randolph	0.087	18.048	2.71e-06	0.00056215
Macoupin	0.0	0.0	0.0	0.0
Mason	0.325	44.98	2.399e-05	0.00331587
Adams	0.101	12.772	1.54e-06	0.00019443
Stephenson	0.082	10.377	1.83e-06	0.00023188
Cook	106.372	13454.214	2.053e-05	0.00259709
De Kalb	0.328	41.509	3.15e-06	0.00039858
Shelby	0.0	0.0	0.0	0.0
Franklin	0.029	3.998	7.5e-07	0.00010331
Gallatin	0.101	14.286	1.996e-05	0.0028244
Jo Daviess	0.107	13.57	5.02e-06	0.00063514
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.25	32.894	1.701e-05	0.0022351
Perry	0.0	0.0	0.0	0.0
Clark	0.019	2.718	1.21e-06	0.0001743
Menard	0.006	0.906	5.1e-07	7.374e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.185	28.86	9.5e-07	0.00014774
Piatt	0.751	98.682	4.581e-05	0.00601866
Carroll	0.02	2.857	1.41e-06	0.00019964
Dupage	9.164	1159.068	9.87e-06	0.0012482
Morgan	0.065	8.996	1.92e-06	0.00026477
Knox	0.013	1.812	2.5e-07	3.616e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.164	20.755	4.36e-06	0.00055141
Crawford	0.0	0.0	0.0	0.0
Kane	2.868	362.808	5.37e-06	0.00067914
Stark	0.0	0.0	0.0	0.0
Champaign	0.546	69.049	2.6e-06	0.00032883
Grundy	0.125	16.05	2.45e-06	0.00031487
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	1.546	195.573	5.92e-06	0.00074915
Jackson	0.338	42.707	5.88e-06	0.00074377
