Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.012	0.256	1.08e-06	2.365e-05
Vermilion	3.32	74.921	4.323e-05	0.00097546
Logan	0.154	3.638	5.32e-06	0.00012578
Pike	0.427	9.902	2.738e-05	0.0006343
Richland	0.0	0.0	0.0	0.0
Kendall	3.484	76.426	2.723e-05	0.00059747
Fulton	0.0	0.0	0.0	0.0
Williamson	0.601	13.737	8.96e-06	0.00020487
Montgomery	23.687	269.36	0.00082819	0.00941786
Ford	0.892	17.548	6.724e-05	0.00132301
McHenry	7.165	157.197	2.322e-05	0.00050944
La Salle	0.832	18.505	7.6e-06	0.0001691
Woodford	0.0	0.096	0.0	2.5e-06
Peoria	0.431	9.457	2.39e-06	5.236e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.07	1.534	5e-06	0.00010958
Jersey	0.0	0.0	0.0	0.0
Kankakee	6.991	153.363	6.354e-05	0.00139391
Massac	0.949	21.406	6.738e-05	0.00152031
Macon	0.811	18.998	7.74e-06	0.00018143
Effingham	1.352	30.909	3.952e-05	0.00090357
Fayette	0.351	8.233	1.641e-05	0.00038441
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.114	2.641	3.45e-06	8.003e-05
Coles	0.0	0.0	0.0	0.0
Bond	4.737	53.872	0.00028487	0.00323945
Monroe	1.305	28.628	3.8e-05	0.00083378
Douglas	0.126	2.854	6.49e-06	0.00014652
Lawrence	0.0	0.0	0.0	0.0
Marion	45.795	520.763	0.00121731	0.01384272
Winnebago	3.204	70.291	1.128e-05	0.00024743
Mercer	0.949	21.406	6.081e-05	0.00137209
McLean	2.61	57.256	1.51e-05	0.00033129
Livingston	0.454	9.969	1.271e-05	0.00027876
Henry	0.969	22.445	1.974e-05	0.00045722
Madison	4.066	89.206	1.538e-05	0.00033731
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rock Island	3.81	83.583	2.655e-05	0.00058255
Ogle	0.904	20.677	1.776e-05	0.00040604
Calhoun	0.405	9.499	8.443e-05	0.00197816
Iroquois	0.0	0.051	0.0	1.84e-06
Saline	5.047	68.249	0.00021111	0.00285487
Christian	0.0	0.472	0.0	1.444e-05
Marshall	0.474	10.703	4.112e-05	0.00092795
Lake	39.508	866.757	5.637e-05	0.00123675
Unassigned	1.36	30.682	N/A	N/A
Will	40.44	887.205	5.841e-05	0.00128151
Randolph	0.468	12.778	1.459e-05	0.00039799
Macoupin	0.0	0.0	0.0	0.0
Mason	1.282	29.706	9.454e-05	0.00218992
Adams	0.373	8.179	5.68e-06	0.00012451
Stephenson	0.303	6.646	6.77e-06	0.0001485
Cook	392.739	8616.191	7.581e-05	0.0016632
De Kalb	1.212	26.583	1.163e-05	0.00025525
Shelby	0.0	0.0	0.0	0.0
Franklin	0.114	2.641	2.95e-06	6.823e-05
Gallatin	0.405	9.499	8.016e-05	0.00187804
Jo Daviess	0.396	8.691	1.854e-05	0.00040675
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.949	21.406	6.446e-05	0.00145451
Perry	0.0	0.0	0.0	0.0
Clark	0.077	1.819	4.93e-06	0.00011664
Menard	0.026	0.606	2.09e-06	4.935e-05
Dewitt	0.0	0.0	0.0	0.0
Sangamon	0.801	19.949	4.1e-06	0.00010212
Piatt	2.846	64.218	0.00017358	0.00391668
Carroll	0.081	1.9	5.67e-06	0.00013275
Dupage	33.834	742.277	3.644e-05	0.00079936
Morgan	0.256	5.941	7.55e-06	0.00017487
Knox	0.051	1.213	1.02e-06	2.42e-05
Whiteside	0.0	0.684	0.0	1.229e-05
Warren	0.0	0.0	0.0	0.0
Clinton	0.606	13.291	1.61e-05	0.00035313
Crawford	0.0	0.0	0.0	0.0
Kane	10.591	232.345	1.982e-05	0.00043493
Stark	0.0	0.0	0.0	0.0
Champaign	2.016	44.22	9.6e-06	0.00021059
Grundy	0.466	10.363	9.14e-06	0.0002033
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	5.709	125.246	2.187e-05	0.00047976
Jackson	1.247	27.35	2.171e-05	0.00047632
