Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.004	0.046	2.064	76.669	477.115	558.142	3.7e-07	4.26e-06	0.00019097	0.00709373	0.04414462	0.05164156
Vermilion	0.12	0.759	10.892	76.669	477.115	558.142	1.56e-06	9.88e-06	0.00014181	0.00099822	0.00621195	0.00726691
Logan	0.114	0.877	5.068	76.669	477.115	558.142	3.94e-06	3.032e-05	0.00017521	0.00265061	0.0164949	0.01929618
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pike	0.0	0.0	1.0	76.669	477.115	558.142	0.0	0.0	6.406e-05	0.00491122	0.03056274	0.03575312
Richland	0.0	0.0	2.0	76.669	477.115	558.142	0.0	0.0	0.00012688	0.00486386	0.03026803	0.03540836
Wayne	0.0	0.0	1.0	76.669	477.115	558.142	0.0	0.0	6.123e-05	0.0046944	0.02921351	0.03417475
Kendall	2.085	17.433	167.669	0.242	0.988	4.068	1.63e-05	0.00013629	0.00131078	1.89e-06	7.72e-06	3.18e-05
Fulton	0.0	0.0	1.0	0.242	0.988	1.068	0.0	0.0	2.87e-05	6.95e-06	2.835e-05	3.065e-05
Williamson	0.475	3.013	19.542	0.242	0.988	1.068	7.08e-06	4.493e-05	0.00029143	3.61e-06	1.473e-05	1.593e-05
Montgomery	0.603	3.823	21.494	0.0	0.0	1.0	2.108e-05	0.00013367	0.00075151	0.0	0.0	3.496e-05
Ford	0.104	0.658	6.774	0.0	0.0	1.0	7.84e-06	4.961e-05	0.00051071	0.0	0.0	7.539e-05
McHenry	13.358	84.721	467.592	2.156	11.255	32.686	4.329e-05	0.00027456	0.00151535	6.99e-06	3.647e-05	0.00010593
La Salle	1.059	6.759	40.959	0.0	0.0	1.0	9.68e-06	6.177e-05	0.00037429	0.0	0.0	9.14e-06
Alexander	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00033003	0.0	0.0	0.0
Woodford	0.499	3.164	14.72	0.0	0.0	0.0	1.297e-05	8.226e-05	0.00038271	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00029811	0.0	0.0	0.0
Hamilton	0.898	5.697	8.697	0.0	0.0	0.0	0.00011001	0.00069791	0.00106542	0.0	0.0	0.0
Peoria	1.012	8.111	53.995	0.18	1.14	3.34	5.6e-06	4.491e-05	0.00029894	1e-06	6.31e-06	1.849e-05
Lee	0.419	2.657	20.124	0.18	1.14	1.34	1.224e-05	7.764e-05	0.00058803	5.26e-06	3.331e-05	3.915e-05
Washington	1.695	6.914	14.474	0.18	1.14	1.34	0.00012111	0.00049403	0.00103423	1.286e-05	8.146e-05	9.575e-05
Jersey	0.12	0.759	10.892	0.18	1.14	1.34	5.49e-06	3.474e-05	0.00049856	8.24e-06	5.218e-05	6.134e-05
Kankakee	7.861	56.208	346.172	0.29	2.0	15.4	7.145e-05	0.00051087	0.00314633	2.64e-06	1.818e-05	0.00013997
Massac	0.0	0.0	3.0	0.29	2.0	2.4	0.0	0.0	0.00021307	2.06e-05	0.00014205	0.00017045
Hardin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macon	2.646	18.152	81.743	0.0	0.0	9.0	2.527e-05	0.00017335	0.00078065	0.0	0.0	8.595e-05
Effingham	0.12	0.759	5.892	0.0	0.0	1.0	3.51e-06	2.219e-05	0.00017224	0.0	0.0	2.923e-05
Fayette	0.071	1.563	17.185	0.0	0.0	1.0	3.32e-06	7.298e-05	0.00080244	0.0	0.0	4.669e-05
Cass	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	13.722	55.97	94.503	0.0	0.0	0.0	0.00036282	0.0014799	0.00249876	0.0	0.0	0.0
Pulaski	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0018305	0.0	0.0	0.0
Bureau	0.367	2.329	10.738	0.0	0.0	0.0	1.112e-05	7.059e-05	0.00032546	0.0	0.0	0.0
Coles	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00033409	0.0	0.0	0.0
Bond	0.004	0.046	4.064	0.0	0.0	1.0	2.4e-07	2.77e-06	0.00024438	0.0	0.0	6.013e-05
Monroe	0.0	1.185	57.794	0.0	0.0	7.0	0.0	3.451e-05	0.00168324	0.0	0.0	0.00020387
Douglas	0.152	0.963	13.132	0.0	0.0	0.0	7.8e-06	4.944e-05	0.00067416	0.0	0.0	0.0
Lawrence	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012686	0.0	0.0	0.0
Marion	0.31	3.695	29.731	0.0	0.0	0.0	8.24e-06	9.822e-05	0.0007903	0.0	0.0	0.0
Winnebago	15.867	85.642	303.824	0.0	0.0	5.0	5.585e-05	0.00030147	0.0010695	0.0	0.0	1.76e-05
Mercer	0.299	1.898	7.231	0.0	0.0	0.0	1.917e-05	0.00012166	0.0004635	0.0	0.0	0.0
McLean	0.0	0.936	88.207	0.457	1.864	5.015	0.0	5.42e-06	0.00051037	2.64e-06	1.079e-05	2.902e-05
Livingston	0.0	0.814	19.13	0.457	1.864	2.015	0.0	2.276e-05	0.00053494	1.278e-05	5.212e-05	5.635e-05
Henry	0.973	6.208	38.31	0.457	1.864	2.015	1.982e-05	0.00012646	0.0007804	9.31e-06	3.797e-05	4.105e-05
Madison	8.408	53.325	252.685	0.0	0.0	10.0	3.179e-05	0.00020164	0.00095547	0.0	0.0	3.781e-05
Boone	2.934	18.611	56.878	4.52	23.594	32.594	5.476e-05	0.00034737	0.00106161	8.436e-05	0.00044038	0.00060836
Schuyler	0.0	0.0	1.0	4.52	23.594	26.594	0.0	0.0	0.00014478	0.00065441	0.00341595	0.0038503
Tazewell	0.743	4.709	35.536	0.0	0.0	3.0	5.61e-06	3.559e-05	0.00026854	0.0	0.0	2.267e-05
Scott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rock Island	17.187	98.616	329.616	0.0	0.0	5.0	0.00011979	0.00068733	0.00229734	0.0	0.0	3.485e-05
Ogle	3.952	25.067	88.467	0.0	0.0	1.0	7.761e-05	0.00049225	0.00173727	0.0	0.0	1.964e-05
Calhoun	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020825	0.0	0.0	0.0
Iroquois	0.604	3.719	18.337	0.0	0.0	0.0	2.188e-05	0.00013473	0.00066429	0.0	0.0	0.0
Saline	0.003	0.033	3.051	0.0	0.0	0.0	1.3e-07	1.38e-06	0.00012762	0.0	0.0	0.0
Christian	0.128	0.81	26.952	0.201	1.049	5.182	3.92e-06	2.48e-05	0.0008252	6.15e-06	3.212e-05	0.00015866
Marshall	0.912	3.599	7.875	0.201	1.049	1.182	7.907e-05	0.00031203	0.00068276	1.743e-05	9.095e-05	0.00010248
Lake	89.731	569.101	2955.994	4.934	31.296	123.789	0.00012803	0.00081204	0.00421784	7.04e-06	4.466e-05	0.00017663
Unassigned	1.018	6.457	199.59	0.24	1.52	3.787	N/A	N/A	N/A	N/A	N/A	N/A
Will	44.471	320.769	2123.845	4.432	29.967	140.776	6.424e-05	0.00046333	0.00306777	6.4e-06	4.329e-05	0.00020334
Randolph	1.988	12.609	75.822	0.0	0.0	1.0	6.192e-05	0.00039273	0.00236161	0.0	0.0	3.115e-05
Macoupin	0.719	4.559	27.359	0.0	0.0	0.0	1.587e-05	0.00010061	0.00060378	0.0	0.0	0.0
Mason	0.24	1.52	6.787	0.0	0.0	0.0	1.769e-05	0.00011205	0.00050033	0.0	0.0	0.0
Edwards	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
