Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	0.12	1390.186
Williamson	0.042	301.583
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	0.966	6911.666
La Salle	0.656	1383.848
Woodford	0.257	461.06
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.022	1357.587
Macon	0.082	1502.558
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	0.771	1384.192
Marion	0.0	0.0
Winnebago	4.885	8767.189
McLean	0.007	503.409
Livingston	0.771	1385.192
Madison	0.005	356.383
Boone	0.009	895.721
Tazewell	0.182	2107.748
Rock Island	2.244	5747.5
Ogle	0.019	1187.043
Calhoun	0.0	0.0
Iroquois	0.078	903.321
Saline	0.0	0.0
Christian	1.543	2768.377
Marshall	0.0	0.0
Will	0.178	11081.282
Randolph	0.035	2150.653
Mason	0.0	0.0
Adams	0.257	466.06
Stephenson	0.0	2.0
De Kalb	1.543	2766.377
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	0.771	1384.192
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.022	1357.587
Sangamon	1.181	3023.315
Knox	0.0	0.0
Whiteside	1.543	2766.377
Crawford	0.023	896.858
Champaign	0.345	1596.317
Grundy	0.438	922.564
Jasper	0.017	1351.161
Jackson	1.543	2768.377
