Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.577	10.428	5.334e-05	0.00096481
Vermilion	0.0	0.0	0.0	0.0
Logan	1.73	31.283	5.979e-05	0.00108153
Pike	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Kendall	3.344	60.481	2.614e-05	0.00047282
Williamson	12.717	121.185	0.00018965	0.00180722
Montgomery	2.306	41.711	8.063e-05	0.00145837
Ford	1.73	31.283	0.00013039	0.0023585
McHenry	7.648	138.341	2.479e-05	0.00044833
La Salle	0.77	14.112	7.04e-06	0.00012895
Woodford	0.269	4.866	6.99e-06	0.00012652
Peoria	0.307	5.561	1.7e-06	3.079e-05
Lee	0.0	0.0	0.0	0.0
Washington	0.077	1.39	5.49e-06	9.935e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	3.959	71.604	3.598e-05	0.0006508
Massac	1.049	19.459	7.447e-05	0.00138206
Macon	0.0	0.0	0.0	0.0
Effingham	0.0	0.0	0.0	0.0
Fayette	2.414	43.094	0.00011274	0.00201223
Jefferson	0.0	0.0	0.0	0.0
Bureau	0.126	2.406	3.83e-06	7.294e-05
Coles	0.0	0.0	0.0	0.0
Bond	1.73	31.283	0.000104	0.00188113
Monroe	0.846	15.294	2.463e-05	0.00044543
Douglas	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	2.306	41.711	6.13e-05	0.00110874
Winnebago	3.19	57.7	1.123e-05	0.00020311
Mercer	1.049	19.459	6.721e-05	0.00124731
McLean	2.652	47.967	1.534e-05	0.00027754
Livingston	0.461	8.342	1.29e-05	0.00023328
Henry	1.855	30.91	3.778e-05	0.00062966
Madison	3.574	64.652	1.352e-05	0.00024447
Boone	0.0	0.0	0.0	0.0
Tazewell	0.0	0.702	0.0	5.31e-06
Rock Island	3.267	59.09	2.277e-05	0.00041185
Ogle	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Iroquois	0.0	0.495	0.0	1.793e-05
Saline	1.153	20.855	4.823e-05	0.00087239
Christian	0.73	13.208	2.236e-05	0.00040441
Marshall	0.524	9.73	4.546e-05	0.00084357
Lake	39.626	716.731	5.654e-05	0.00102269
Unassigned	0.0	3.736	N/A	N/A
Will	42.431	767.479	6.129e-05	0.00110858
Randolph	0.0	0.0	0.0	0.0
Macoupin	0.0	0.0	0.0	0.0
Mason	0.0	0.0	0.0	0.0
Adams	0.115	2.086	1.76e-06	3.175e-05
Stephenson	0.154	2.781	3.44e-06	6.213e-05
Cook	409.056	7398.808	7.896e-05	0.00142821
De Kalb	1.153	20.855	1.107e-05	0.00020026
Shelby	0.0	0.0	0.0	0.0
Franklin	0.095	1.805	2.45e-06	4.664e-05
Gallatin	0.0	0.0	0.0	0.0
Jo Daviess	0.384	6.952	1.799e-05	0.00032537
Hancock	0.0	0.0	0.0	0.0
Moultrie	1.049	19.459	7.125e-05	0.00132224
Clark	1.73	31.283	0.0001109	0.00200584
Menard	1.153	20.855	9.383e-05	0.00169722
Dewitt	-0.499	-9.378	-3.164e-05	-0.00059472
Sangamon	1.307	23.636	6.69e-06	0.000121
Piatt	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Dupage	34.322	620.796	3.696e-05	0.00066854
Morgan	0.221	4.211	6.51e-06	0.00012395
Knox	0.577	10.428	1.15e-05	0.00020809
Whiteside	1.153	20.855	2.073e-05	0.00037492
Clinton	0.384	6.952	1.021e-05	0.0001847
Crawford	0.0	0.0	0.0	0.0
Kane	10.685	193.26	2e-05	0.00036176
Stark	0.0	0.0	0.0	0.0
Champaign	0.037	8.829	1.8e-07	4.205e-05
Grundy	0.44	8.064	8.64e-06	0.0001582
Jasper	0.0	0.0	0.0	0.0
Wabash	0.0	0.0	0.0	0.0
Saint Clair	4.843	87.593	1.855e-05	0.00033553
Jackson	0.999	18.075	1.74e-05	0.00031479
