Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	27.424	232.187
Williamson	5.474	44.267
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	125.469	1013.978
La Salle	17.344	119.659
Woodford	5.153	34.104
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	35.536	371.904
Kankakee	5.97	134.786
Massac	0.0	0.0
Macon	32.159	277.675
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	15.46	103.315
Marion	0.0	0.0
Winnebago	97.912	654.992
Mercer	0.0	0.0
McLean	13.485	147.572
Livingston	15.46	104.315
Henry	0.55	13.807
Madison	9.44	107.299
Boone	24.08	286.652
Tazewell	41.675	347.999
Rock Island	79.939	574.639
Ogle	31.072	325.187
Calhoun	0.0	0.0
Iroquois	17.861	149.143
Saline	0.0	0.0
Christian	30.92	206.629
Marshall	0.0	0.0
Lake	152.035	2195.639
Will	290.156	3033.055
Randolph	56.295	589.165
Macoupin	0.541	14.85
Mason	0.0	0.0
Adams	5.153	39.104
Stephenson	0.0	2.0
Cook	535.133	11370.797
De Kalb	30.92	204.629
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	15.46	103.315
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	35.536	371.904
Sangamon	42.073	300.757
Piatt	0.0	0.0
Dupage	58.833	1209.42
Knox	0.0	0.0
Whiteside	30.92	204.629
Clinton	0.117	4.526
Crawford	21.862	204.416
Kane	12.98	277.834
Champaign	26.561	211.457
Grundy	11.563	79.773
Jasper	35.991	401.452
Wabash	0.0	0.0
Saint Clair	5.544	114.417
Jackson	30.92	206.629
