Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.046	0.53	4.24e-06	4.908e-05
Vermilion	1.2	13.294	1.562e-05	0.00017308
Logan	0.14	1.721	4.83e-06	5.95e-05
Pike	0.577	6.976	3.693e-05	0.00044688
Richland	0.0	0.0	0.0	0.0
Kendall	5.085	58.882	3.975e-05	0.00046032
Fulton	0.0	0.0	0.0	0.0
Williamson	0.604	7.228	9e-06	0.00010779
Montgomery	0.489	6.024	1.711e-05	0.00021063
Ford	0.245	3.012	1.845e-05	0.00022708
McHenry	9.392	108.746	3.044e-05	0.00035242
La Salle	1.099	12.863	1.004e-05	0.00011755
Woodford	0.0	0.0	0.0	0.0
Peoria	0.809	9.372	4.48e-06	5.189e-05
Lee	7.495	90.691	0.000219	0.00264999
Washington	0.046	0.53	3.27e-06	3.79e-05
Jersey	0.0	0.0	0.0	0.0
Kankakee	10.949	126.782	9.952e-05	0.00115232
Massac	0.0	0.0	0.0	0.0
Macon	1.761	21.498	1.681e-05	0.0002053
Effingham	1.811	21.685	5.294e-05	0.0006339
Fayette	0.697	8.51	3.254e-05	0.00039734
Jefferson	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Bureau	0.154	1.86	4.66e-06	5.638e-05
Coles	0.0	0.0	0.0	0.0
Bond	0.105	1.291	6.31e-06	7.762e-05
Monroe	2.443	28.292	7.116e-05	0.00082399
Douglas	0.126	1.495	6.48e-06	7.675e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	1.014	12.478	2.694e-05	0.0003317
Winnebago	4.23	48.98	1.489e-05	0.00017242
Mercer	0.0	0.0	0.0	0.0
McLean	3.604	41.73	2.085e-05	0.00024146
Livingston	0.672	7.78	1.879e-05	0.00021756
Henry	1.153	13.952	2.349e-05	0.00028422
Madison	5.91	68.431	2.235e-05	0.00025876
Boone	0.0	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0
Tazewell	0.0	0.093	0.0	7e-07
Rock Island	5.207	60.297	3.629e-05	0.00042025
Ogle	0.865	10.725	1.698e-05	0.00021062
Calhoun	0.55	6.718	0.00011458	0.00139901
Iroquois	0.269	3.256	9.75e-06	0.00011794
Saline	0.175	2.151	7.31e-06	9e-05
Christian	0.0	0.173	0.0	5.3e-06
Marshall	0.631	7.475	5.473e-05	0.00064809
Lake	56.61	655.484	8.077e-05	0.00093529
Unassigned	0.46	6.261	N/A	N/A
Will	53.662	621.357	7.751e-05	0.00089751
Randolph	1.118	13.769	3.484e-05	0.00042887
Macoupin	0.0	0.052	0.0	1.15e-06
Mason	1.73	20.929	0.0001275	0.00154284
Adams	0.87	10.079	1.325e-05	0.00015343
Stephenson	0.458	5.305	1.024e-05	0.00011853
Cook	531.111	6149.741	0.00010252	0.0011871
De Kalb	1.405	16.268	1.349e-05	0.00015621
Shelby	0.0	0.0	0.0	0.0
Franklin	0.154	1.86	3.97e-06	4.807e-05
Gallatin	0.55	6.718	0.00010878	0.0013282
Jo Daviess	0.565	6.542	2.645e-05	0.00030621
Greene	0.0	0.0	0.0	0.0
McDonough	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Moultrie	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Clark	0.07	0.861	4.48e-06	5.518e-05
Menard	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Sangamon	1.542	17.859	7.9e-06	9.142e-05
Piatt	0.0	0.0	0.0	0.0
Carroll	0.073	0.896	5.13e-06	6.259e-05
Dupage	44.423	514.379	4.784e-05	0.00055394
Morgan	0.307	3.721	9.05e-06	0.00010951
Knox	0.07	0.861	1.4e-06	1.717e-05
Whiteside	0.415	6.453	7.47e-06	0.00011601
Warren	0.0	0.0	0.0	0.0
Clinton	1.405	16.268	3.733e-05	0.0004322
Crawford	-0.035	-0.43	-1.86e-06	-2.288e-05
Kane	14.767	170.988	2.764e-05	0.00032007
Stark	0.0	0.0	0.0	0.0
Champaign	2.642	30.59	1.258e-05	0.00014568
Grundy	0.63	7.375	1.236e-05	0.00014469
Jasper	0.0	0.0	0.0	0.0
Wabash	1.049	12.909	9.079e-05	0.00111774
Saint Clair	8.323	96.369	3.188e-05	0.00036915
Jackson	1.802	20.865	3.138e-05	0.00036338
