Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	1.009	1386.271
Williamson	0.246	300.54
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	5.636	6887.766
La Salle	1.74	1375.176
Woodford	0.639	457.808
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	0.422	1356.766
Macon	0.968	1499.196
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	1.917	1374.436
Marion	0.0	0.0
Winnebago	12.139	8705.406
McLean	0.112	503.207
Livingston	1.917	1375.436
Madison	0.079	356.241
Boone	0.129	895.481
Tazewell	1.533	2101.8
Rock Island	6.507	5715.745
Ogle	0.369	1186.325
Calhoun	0.0	0.0
Iroquois	0.657	900.772
Saline	0.0	0.0
Christian	3.833	2748.867
Marshall	0.0	0.0
Lake	0.214	5673.275
Will	3.447	11074.583
Randolph	0.669	2149.354
Mason	0.0	0.0
Adams	0.639	462.808
Stephenson	0.0	2.0
De Kalb	3.833	2746.867
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	1.917	1374.436
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	0.422	1356.766
Sangamon	3.425	3006.603
Knox	0.0	0.0
Whiteside	3.833	2746.867
Crawford	0.43	895.722
Champaign	1.451	1589.749
Grundy	1.16	916.783
Jasper	0.3	1350.623
Jackson	3.833	2748.867
