Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	2.108	1376.185
Williamson	0.496	298.113
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	11.375	6832.12
La Salle	2.978	1359.284
Woodford	1.058	452.097
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	1.259	1351.364
Kankakee	0.003	237.229
Macon	2.095	1489.378
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	3.174	1357.306
Marion	0.0	0.0
Winnebago	20.105	8596.92
McLean	0.421	501.493
Livingston	3.174	1358.306
Madison	0.295	355.04
Boone	0.668	892.969
Tazewell	3.204	2086.476
Rock Island	11.629	5654.867
Ogle	1.101	1181.602
Calhoun	0.0	0.0
Iroquois	1.373	894.204
Saline	0.0	0.0
Christian	6.349	2714.609
Marshall	0.0	0.0
Lake	2.83	5665.952
Will	10.281	11030.473
Randolph	1.995	2140.795
Mason	0.0	0.0
Adams	1.058	457.097
Stephenson	0.0	2.0
Cook	0.515	21213.753
De Kalb	6.349	2712.609
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	3.174	1357.306
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	1.259	1351.364
Sangamon	6.12	2974.562
Dupage	0.072	2321.452
Knox	0.0	0.0
Whiteside	6.349	2712.609
Crawford	1.027	891.062
Kane	0.01	510.582
Champaign	2.819	1575.633
Grundy	1.985	906.188
Jasper	1.125	1346.046
Saint Clair	0.007	219.22
Jackson	6.349	2714.609
