Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	2.999	1363.866
Williamson	0.694	295.246
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	15.904	6766.393
La Salle	4.209	1342.188
Woodford	1.504	445.988
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	2.094	1343.475
Kankakee	0.011	237.203
Macon	3.06	1476.971
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	4.513	1338.979
Marion	0.0	0.0
Winnebago	28.581	8480.843
McLean	0.718	498.834
Livingston	4.513	1339.979
Henry	0.0	22.369
Madison	0.503	353.179
Boone	1.16	888.73
Tazewell	4.557	2067.756
Rock Island	16.243	5588.474
Ogle	1.831	1174.705
Calhoun	0.0	0.0
Iroquois	1.953	886.181
Saline	0.0	0.0
Christian	9.026	2677.953
Marshall	0.0	0.0
Lake	5.43	5646.805
Will	17.095	10966.066
Randolph	3.317	2128.299
Mason	0.0	0.0
Adams	1.504	450.988
Stephenson	0.0	2.0
Cook	3.632	21207.985
De Kalb	9.026	2675.953
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	4.513	1338.979
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	2.094	1343.475
Sangamon	8.549	2939.618
Dupage	0.605	2320.5
Knox	0.0	0.0
Whiteside	9.026	2675.953
Crawford	1.605	884.775
Kane	0.056	510.484
Champaign	3.911	1559.477
Grundy	2.806	894.791
Jasper	1.917	1338.949
Saint Clair	0.057	219.13
Jackson	9.026	2677.953
