Name	Predicted_New_Cases	Total_Predicted_New_Cases
Vermilion	0.0	0.0
Logan	0.0	0.0
Pike	0.0	0.0
Kendall	7.646	37.547
Williamson	1.408	6.306
Montgomery	0.0	0.0
Ford	0.0	0.0
McHenry	32.281	143.92
La Salle	3.31	14.061
Woodford	0.931	3.583
Peoria	0.0	-2.0
Lee	0.0	0.0
Washington	0.0	1.0
Jersey	15.46	74.271
Kankakee	8.04	58.517
Massac	0.0	0.0
Macon	9.724	43.965
Effingham	0.0	0.0
Fayette	0.0	0.0
Jefferson	0.0	0.0
Bureau	0.0	0.0
Bond	0.0	0.0
Monroe	2.794	11.751
Douglas	0.0	0.0
Marion	0.0	0.0
Winnebago	17.697	75.086
Mercer	0.0	0.0
McLean	6.499	29.067
Livingston	2.794	12.751
Henry	0.829	6.281
Madison	4.549	24.347
Boone	12.831	64.551
Tazewell	11.619	52.214
Rock Island	16.238	72.355
Ogle	13.518	64.942
Calhoun	0.0	0.0
Iroquois	4.98	22.378
Saline	0.0	0.0
Christian	5.589	23.501
Marshall	0.0	0.0
Lake	107.992	596.038
Unassigned	0.259	7.568
Will	126.232	602.833
Randolph	24.491	117.66
Macoupin	0.916	7.113
Mason	0.0	0.0
Adams	0.931	8.583
Stephenson	0.0	2.0
Cook	679.161	4683.33
De Kalb	5.589	21.501
Franklin	0.0	0.0
Gallatin	0.0	0.0
Jo Daviess	2.794	11.751
Moultrie	0.0	0.0
Clark	0.0	0.0
Menard	0.0	0.0
Dewitt	15.46	74.271
Sangamon	8.546	36.397
Piatt	0.0	0.0
Dupage	72.914	477.376
Morgan	0.021	0.374
Knox	0.0	0.0
Whiteside	5.589	21.501
Clinton	0.239	2.714
Crawford	7.81	36.235
Kane	16.798	114.708
Champaign	6.287	32.809
Grundy	2.207	9.375
Jasper	17.344	85.172
Wabash	0.0	0.0
Saint Clair	6.872	45.428
Jackson	5.589	23.501
